DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
13-04-2026,ALBANIA,ALB,26,10,453,4063,1434,5986
13-04-2026,ALGERIA,DZA,3,3,36,389,130,561
13-04-2026,ANDORRA,AND,0,0,14,119,30,163
13-04-2026,ANGOLA,AGO,0,1,13,87,40,141
13-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
13-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
13-04-2026,ARABIA SAUDITA,SAU,23,16,225,1965,504,2733
13-04-2026,ARGENTINA,ARG,129,66,1721,17944,1878,21738
13-04-2026,ARMENIA,ARM,0,0,16,104,28,148
13-04-2026,ARUBA,ABW,0,0,6,6,0,12
13-04-2026,AUSTRALIA,AUS,126,93,896,8796,1959,11870
13-04-2026,AUSTRIA,AUT,107,90,1233,11064,2506,15000
13-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
13-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
13-04-2026,BAHREIN,BHR,3,4,72,330,136,545
13-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
13-04-2026,BARBADOS,BRB,0,0,0,4,10,14
13-04-2026,BELGIO,BEL,291,118,3111,25886,5375,34781
13-04-2026,BELIZE,BLZ,0,0,5,30,14,49
13-04-2026,BENIN,BEN,0,0,12,71,11,94
13-04-2026,BERMUDA,BMU,0,0,1,6,1,8
13-04-2026,BHUTAN,BTN,0,0,3,10,7,20
13-04-2026,BIELORUSSIA,BLR,1,0,7,108,22,138
13-04-2026,BOLIVIA,BOL,5,3,31,393,61,493
13-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
13-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
13-04-2026,BRASILE,BRA,342,149,3783,43822,5519,53615
13-04-2026,BRUNEI,BRN,1,1,11,13,5,31
13-04-2026,BULGARIA,BGR,14,27,296,2209,679,3225
13-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
13-04-2026,BURUNDI,BDI,0,0,0,10,4,14
13-04-2026,CAMBOGIA,KHM,3,1,28,155,24,211
13-04-2026,CAMERUN,CMR,2,1,34,147,76,260
13-04-2026,CANADA,CAN,76,39,599,7366,1372,9452
13-04-2026,CAPO VERDE,CPV,1,2,15,227,62,307
13-04-2026,CIAD,TCD,0,0,5,14,12,31
13-04-2026,CILE,CHL,27,16,179,1820,392,2434
13-04-2026,CIPRO,CYP,27,3,187,1371,403,1991
13-04-2026,COLOMBIA,COL,37,22,163,1824,368,2414
13-04-2026,CONGO,COG,0,0,14,87,25,126
13-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
13-04-2026,COSTA RICA,CRI,6,5,64,672,129,876
13-04-2026,CROAZIA,HRV,12,10,144,1220,429,1815
13-04-2026,CUBA,CUB,6,8,62,432,187,695
13-04-2026,CURACAO,CUW,0,0,0,7,10,17
13-04-2026,DANIMARCA,DNK,67,58,534,5724,821,7204
13-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
13-04-2026,EGITTO,EGY,30,9,242,2914,605,3800
13-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
13-04-2026,EMIRATI ARABI UNITI,ARE,112,61,1234,9239,2741,13387
13-04-2026,ERITREA,ERI,0,0,5,16,10,31
13-04-2026,ESTONIA,EST,10,6,69,540,209,834
13-04-2026,ETIOPIA,ETH,0,3,36,279,59,377
13-04-2026,FEDERAZIONE RUSSA,RUS,18,17,199,1595,667,2496
13-04-2026,FIGI,FJI,0,0,6,18,10,34
13-04-2026,FILIPPINE,PHL,12,2,121,1048,278,1461
13-04-2026,FINLANDIA,FIN,26,21,177,1863,259,2346
13-04-2026,FRANCIA,FRA,898,416,9314,80277,22339,113244
13-04-2026,GABON,GAB,0,2,3,26,5,36
13-04-2026,GAMBIA,GMB,0,0,2,10,0,12
13-04-2026,GEORGIA,GEO,2,0,46,161,32,241
13-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-04-2026,GERMANIA,DEU,998,633,8161,76505,15738,102035
13-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
13-04-2026,GHANA,GHA,1,3,23,173,45,245
13-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
13-04-2026,GIAPPONE,JPN,46,14,351,2831,527,3769
13-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
13-04-2026,GIBUTI,DJI,0,0,0,12,3,15
13-04-2026,GIORDANIA,JOR,6,5,52,821,133,1017
13-04-2026,GRECIA,GRC,50,26,537,4055,1262,5930
13-04-2026,GRENADA,GRD,0,0,3,5,4,12
13-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
13-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
13-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
13-04-2026,GUINEA,GIN,0,0,19,83,7,109
13-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
13-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-04-2026,GUYANA,GUY,0,0,0,0,1,1
13-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
13-04-2026,HAITI,HTI,0,0,9,36,9,54
13-04-2026,HONDURAS,HND,0,0,3,37,19,59
13-04-2026,INDIA,IND,9,2,75,470,137,693
13-04-2026,INDONESIA,IDN,7,1,67,564,194,833
13-04-2026,IRAN,IRN,0,1,10,107,27,145
13-04-2026,IRAQ,IRQ,4,0,11,52,38,105
13-04-2026,IRLANDA,IRL,175,135,1270,13942,2449,17971
13-04-2026,ISLANDA,ISL,0,6,44,432,70,552
13-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
13-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
13-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
13-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
13-04-2026,ISRAELE,ISR,17,9,160,1102,311,1599
13-04-2026,JERSEY,JEY,0,0,4,17,2,23
13-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
13-04-2026,KENYA,KEN,7,5,86,549,171,818
