DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
05-02-2024,ALBANIA,ALB,8,3,116,483,513,1123
05-02-2024,ALGERIA,DZA,0,1,13,45,69,128
05-02-2024,ANDORRA,AND,0,0,4,16,11,31
05-02-2024,ANGOLA,AGO,0,0,4,33,22,59
05-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
05-02-2024,ARABIA SAUDITA,SAU,11,5,89,273,208,586
05-02-2024,ARGENTINA,ARG,49,29,623,3365,939,5005
05-02-2024,ARMENIA,ARM,0,0,1,7,11,19
05-02-2024,AUSTRALIA,AUS,50,23,308,1326,858,2565
05-02-2024,AUSTRIA,AUT,40,25,440,1886,1126,3517
05-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
05-02-2024,BAHAMAS,BHS,0,0,4,23,19,46
05-02-2024,BAHREIN,BHR,2,0,46,119,76,243
05-02-2024,BANGLADESH,BGD,1,0,12,33,40,86
05-02-2024,BARBADOS,BRB,0,0,0,3,9,12
05-02-2024,BELGIO,BEL,133,29,871,3738,2084,6855
05-02-2024,BELIZE,BLZ,0,0,1,5,3,9
05-02-2024,BENIN,BEN,0,0,1,7,3,11
05-02-2024,BERMUDA,BMU,0,0,0,1,0,1
05-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
05-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
05-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
05-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-02-2024,BRASILE,BRA,174,37,1604,8405,2613,12833
05-02-2024,BRUNEI,BRN,0,1,6,7,2,16
05-02-2024,BULGARIA,BGR,9,5,149,627,400,1190
05-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
05-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
05-02-2024,CAMERUN,CMR,2,1,23,84,44,154
05-02-2024,CANADA,CAN,33,11,212,1282,471,2009
05-02-2024,CAPO VERDE,CPV,0,0,1,22,35,58
05-02-2024,CIAD,TCD,0,1,5,16,10,32
05-02-2024,CILE,CHL,15,6,74,361,201,657
05-02-2024,CIPRO,CYP,15,2,73,281,215,586
05-02-2024,COLOMBIA,COL,14,8,52,240,132,446
05-02-2024,CONGO,COG,0,0,8,25,8,41
05-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
05-02-2024,COSTA RICA,CRI,1,3,10,137,58,209
05-02-2024,CROAZIA,HRV,7,2,46,192,165,412
05-02-2024,CUBA,CUB,4,5,22,90,90,211
05-02-2024,CURACAO,CUW,0,0,0,1,4,5
05-02-2024,DANIMARCA,DNK,24,12,184,761,363,1344
05-02-2024,ECUADOR,ECU,1,1,61,156,119,338
05-02-2024,EGITTO,EGY,18,2,87,524,291,922
05-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
05-02-2024,EMIRATI ARABI UNITI,ARE,49,18,437,1622,1102,3228
05-02-2024,ERITREA,ERI,0,0,1,1,0,2
05-02-2024,ESTONIA,EST,3,0,40,144,54,241
05-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
05-02-2024,FEDERAZIONE RUSSA,RUS,13,6,103,497,398,1017
05-02-2024,FIGI,FJI,0,0,2,2,1,5
05-02-2024,FILIPPINE,PHL,8,0,63,280,99,450
05-02-2024,FINLANDIA,FIN,14,6,67,414,145,646
05-02-2024,FRANCIA,FRA,430,150,3233,13557,9579,26949
05-02-2024,GABON,GAB,0,2,0,3,1,6
05-02-2024,GAMBIA,GMB,0,0,0,1,0,1
05-02-2024,GEORGIA,GEO,2,0,21,61,26,110
05-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-02-2024,GERMANIA,DEU,459,212,2844,13236,6960,23711
05-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
