DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
24-10-2024,ALBANIA,ALB,13,5,214,797,805,1834
24-10-2024,ALGERIA,DZA,0,2,19,68,81,170
24-10-2024,ANDORRA,AND,0,0,10,27,16,53
24-10-2024,ANGOLA,AGO,0,0,4,44,29,77
24-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
24-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
24-10-2024,ARABIA SAUDITA,SAU,17,4,139,463,286,909
24-10-2024,ARGENTINA,ARG,83,36,928,5297,1253,7597
24-10-2024,ARMENIA,ARM,0,0,4,22,13,39
24-10-2024,ARUBA,ABW,0,0,5,5,0,10
24-10-2024,AUSTRALIA,AUS,76,47,456,1960,1161,3700
24-10-2024,AUSTRIA,AUT,53,39,605,2647,1496,4840
24-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
24-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
24-10-2024,BAHREIN,BHR,2,3,53,141,98,297
24-10-2024,BANGLADESH,BGD,5,1,13,48,54,121
24-10-2024,BARBADOS,BRB,0,0,0,4,10,14
24-10-2024,BELGIO,BEL,181,43,1386,5630,2872,10112
24-10-2024,BELIZE,BLZ,0,0,2,7,7,16
24-10-2024,BENIN,BEN,0,0,11,26,5,42
24-10-2024,BERMUDA,BMU,0,0,1,2,0,3
24-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
24-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
24-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
24-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-10-2024,BRASILE,BRA,214,67,2180,12272,3361,18094
24-10-2024,BRUNEI,BRN,1,1,11,11,3,27
24-10-2024,BULGARIA,BGR,11,10,189,844,481,1535
24-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-10-2024,BURUNDI,BDI,0,0,0,1,3,4
24-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
24-10-2024,CAMERUN,CMR,2,1,26,88,51,168
24-10-2024,CANADA,CAN,50,21,310,1997,782,3160
24-10-2024,CAPO VERDE,CPV,0,0,6,66,46,118
24-10-2024,CIAD,TCD,0,0,5,7,10,22
24-10-2024,CILE,CHL,16,9,111,513,255,904
24-10-2024,CIPRO,CYP,23,2,103,384,256,768
24-10-2024,COLOMBIA,COL,23,15,92,387,201,718
24-10-2024,CONGO,COG,0,0,11,28,11,50
24-10-2024,COSTA D'AVORIO,CIV,0,3,23,73,43,142
24-10-2024,COSTA RICA,CRI,3,4,19,189,67,282
24-10-2024,CROAZIA,HRV,8,2,64,256,235,565
24-10-2024,CUBA,CUB,4,5,39,131,113,292
24-10-2024,CURACAO,CUW,0,0,0,4,8,12
24-10-2024,DANIMARCA,DNK,32,27,261,1188,472,1980
