DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
30-07-2026,ALBANIA,ALB,31,12,493,4821,1563,6920
30-07-2026,ALGERIA,DZA,5,3,42,512,153,715
30-07-2026,ANDORRA,AND,0,0,17,166,31,214
30-07-2026,ANGOLA,AGO,0,0,17,120,50,187
30-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
30-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
30-07-2026,ARABIA SAUDITA,SAU,25,18,253,2383,580,3259
30-07-2026,ARGENTINA,ARG,140,75,1907,21141,2028,25291
30-07-2026,ARMENIA,ARM,0,0,23,136,31,190
30-07-2026,ARUBA,ABW,0,0,6,9,1,16
30-07-2026,AUSTRALIA,AUS,128,120,998,10849,2156,14251
30-07-2026,AUSTRIA,AUT,114,97,1411,13671,2748,18041
30-07-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
30-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
30-07-2026,BAHREIN,BHR,3,4,76,379,143,605
30-07-2026,BANGLADESH,BGD,5,2,39,351,111,508
30-07-2026,BARBADOS,BRB,0,0,0,9,11,20
30-07-2026,BELGIO,BEL,315,136,3536,32049,5950,41986
30-07-2026,BELIZE,BLZ,0,0,5,30,14,49
30-07-2026,BENIN,BEN,0,0,12,71,11,94
30-07-2026,BERMUDA,BMU,0,0,1,6,1,8
30-07-2026,BHUTAN,BTN,0,0,3,10,7,20
30-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
30-07-2026,BOLIVIA,BOL,6,3,41,534,68,652
30-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
30-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
30-07-2026,BRASILE,BRA,380,175,4216,51947,5900,62618
30-07-2026,BRUNEI,BRN,1,1,12,24,9,47
30-07-2026,BULGARIA,BGR,15,28,328,2555,713,3639
30-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
30-07-2026,BURUNDI,BDI,0,0,0,10,4,14
30-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
30-07-2026,CAMERUN,CMR,2,1,34,159,79,275
30-07-2026,CANADA,CAN,84,50,683,9350,1520,11687
30-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
30-07-2026,CIAD,TCD,0,0,5,14,12,31
30-07-2026,CILE,CHL,28,16,194,2109,410,2757
30-07-2026,CIPRO,CYP,27,3,211,1641,446,2328
30-07-2026,COLOMBIA,COL,37,24,180,2181,418,2840
30-07-2026,CONGO,COG,0,0,14,95,27,136
30-07-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
30-07-2026,COSTA RICA,CRI,7,6,84,943,143,1183
30-07-2026,CROAZIA,HRV,12,9,184,1599,494,2298
30-07-2026,CUBA,CUB,8,8,73,547,205,841
30-07-2026,CURACAO,CUW,0,0,0,7,10,17
30-07-2026,DANIMARCA,DNK,74,63,609,7045,908,8699
30-07-2026,ECUADOR,ECU,4,5,95,803,215,1122
30-07-2026,EGITTO,EGY,30,9,268,3443,649,4399
30-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
30-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1400,11871,3151,16615
30-07-2026,ERITREA,ERI,0,0,7,24,12,43
30-07-2026,ESTONIA,EST,10,6,80,705,244,1045
30-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
30-07-2026,FEDERAZIONE RUSSA,RUS,18,17,223,1884,717,2859
30-07-2026,FIGI,FJI,0,0,6,24,14,44
30-07-2026,FILIPPINE,PHL,15,4,139,1287,290,1735
30-07-2026,FINLANDIA,FIN,28,25,203,2285,283,2824
30-07-2026,FRANCIA,FRA,969,459,10491,97844,24397,134160
30-07-2026,GABON,GAB,0,2,3,27,5,37
30-07-2026,GAMBIA,GMB,0,0,2,10,0,12
30-07-2026,GEORGIA,GEO,2,0,47,215,34,298
30-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-07-2026,GERMANIA,DEU,1092,716,9206,93944,17183,122141
30-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
30-07-2026,GHANA,GHA,1,3,25,210,46,285
30-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
30-07-2026,GIAPPONE,JPN,56,22,405,3509,583,4575
30-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
30-07-2026,GIBUTI,DJI,0,0,0,21,3,24
30-07-2026,GIORDANIA,JOR,6,7,67,963,144,1187
