DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
27-08-2023,ALBANIA,ALB,8,2,77,362,368,817
27-08-2023,ALGERIA,DZA,0,1,9,39,64,113
27-08-2023,ANDORRA,AND,0,0,3,12,4,19
27-08-2023,ANGOLA,AGO,0,0,4,33,20,57
27-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
27-08-2023,ARABIA SAUDITA,SAU,10,2,68,232,177,489
27-08-2023,ARGENTINA,ARG,40,23,501,2675,790,4029
27-08-2023,ARMENIA,ARM,0,0,1,7,11,19
27-08-2023,AUSTRALIA,AUS,36,19,243,946,710,1954
27-08-2023,AUSTRIA,AUT,32,15,339,1463,941,2790
27-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
27-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
27-08-2023,BAHREIN,BHR,0,0,32,91,69,192
27-08-2023,BANGLADESH,BGD,1,0,11,50,42,104
27-08-2023,BARBADOS,BRB,0,0,0,1,9,10
27-08-2023,BELGIO,BEL,103,22,556,2717,1673,5071
27-08-2023,BELIZE,BLZ,0,0,1,3,2,6
27-08-2023,BENIN,BEN,0,0,1,7,3,11
27-08-2023,BERMUDA,BMU,0,0,0,1,0,1
27-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
27-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
27-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
27-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
27-08-2023,BRASILE,BRA,154,22,1329,6736,2278,10519
27-08-2023,BRUNEI,BRN,0,0,5,6,2,13
27-08-2023,BULGARIA,BGR,8,4,124,481,335,952
27-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
27-08-2023,CAMBOGIA,KHM,0,0,15,24,11,50
27-08-2023,CAMERUN,CMR,2,1,21,75,38,137
27-08-2023,CANADA,CAN,25,9,148,820,363,1365
27-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
27-08-2023,CIAD,TCD,0,0,4,6,9,19
27-08-2023,CILE,CHL,13,4,68,320,181,586
27-08-2023,CIPRO,CYP,13,0,57,226,167,463
27-08-2023,COLOMBIA,COL,11,6,42,165,104,328
27-08-2023,CONGO,COG,0,0,2,11,6,19
27-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
27-08-2023,COSTA RICA,CRI,0,2,6,77,52,137
27-08-2023,CROAZIA,HRV,7,1,31,133,143,315
27-08-2023,CUBA,CUB,2,2,17,58,71,150
27-08-2023,CURACAO,CUW,0,0,0,1,4,5
27-08-2023,DANIMARCA,DNK,18,4,140,581,287,1030
27-08-2023,ECUADOR,ECU,0,1,36,118,94,249
27-08-2023,EGITTO,EGY,17,1,72,421,230,741
27-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
27-08-2023,EMIRATI ARABI UNITI,ARE,42,15,341,1266,876,2540
27-08-2023,ERITREA,ERI,0,0,1,1,0,2
27-08-2023,ESTONIA,EST,3,0,31,110,44,188
27-08-2023,ETIOPIA,ETH,0,0,4,19,33,56
27-08-2023,FEDERAZIONE RUSSA,RUS,10,6,69,411,349,845
27-08-2023,FIGI,FJI,0,0,2,2,1,5
27-08-2023,FILIPPINE,PHL,8,0,46,203,78,335
27-08-2023,FINLANDIA,FIN,10,6,43,313,125,497
27-08-2023,FRANCIA,FRA,358,103,2396,10215,7793,20865
27-08-2023,GABON,GAB,0,2,0,2,0,4
27-08-2023,GAMBIA,GMB,0,0,0,1,0,1
27-08-2023,GEORGIA,GEO,1,0,15,44,15,75
27-08-2023,GERMANIA,DEU,365,146,2127,10209,5721,18568
27-08-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
27-08-2023,GHANA,GHA,0,0,5,20,14,39
27-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
27-08-2023,GIAPPONE,JPN,22,0,56,312,130,520
27-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
27-08-2023,GIBUTI,DJI,0,0,0,2,2,4
27-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
27-08-2023,GRECIA,GRC,27,6,140,550,496,1219
27-08-2023,GRENADA,GRD,0,0,3,2,3,8
27-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
27-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
27-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
27-08-2023,GUINEA,GIN,0,0,0,6,2,8
27-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
27-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-08-2023,HAITI,HTI,0,0,1,1,0,2
27-08-2023,HONDURAS,HND,0,0,3,3,11,17
27-08-2023,INDIA,IND,5,0,16,63,41,125
27-08-2023,INDONESIA,IDN,5,0,18,64,69,156
27-08-2023,IRAN,IRN,0,0,3,24,11,38
27-08-2023,IRAQ,IRQ,2,0,3,27,23,55
27-08-2023,IRLANDA,IRL,65,43,336,1827,817,3088
27-08-2023,ISLANDA,ISL,0,1,9,49,24,83
27-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
27-08-2023,ISRAELE,ISR,6,1,41,139,106,293
