DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-10-2023,AFGHANISTAN,AFG,0,0,1,0,0,1
19-10-2023,ALBANIA,ALB,0,0,100,0,0,100
19-10-2023,ALGERIA,DZA,0,0,10,0,0,10
19-10-2023,ANDORRA,AND,0,0,3,0,0,3
19-10-2023,ANGOLA,AGO,0,0,4,0,0,4
19-10-2023,ARABIA SAUDITA,SAU,0,0,76,0,0,76
19-10-2023,ARGENTINA,ARG,0,0,545,0,0,545
19-10-2023,ARMENIA,ARM,0,0,1,0,0,1
19-10-2023,AUSTRALIA,AUS,0,0,262,0,0,262
19-10-2023,AUSTRIA,AUT,0,0,367,0,0,367
19-10-2023,AZERBAIGIAN,AZE,0,0,1,0,0,1
19-10-2023,BAHAMAS,BHS,0,0,4,0,0,4
19-10-2023,BAHREIN,BHR,0,0,40,0,0,40
19-10-2023,BANGLADESH,BGD,0,0,11,0,0,11
19-10-2023,BELGIO,BEL,0,0,656,0,0,656
19-10-2023,BELIZE,BLZ,0,0,1,0,0,1
19-10-2023,BENIN,BEN,0,0,1,0,0,1
19-10-2023,BIELORUSSIA,BLR,0,0,1,0,0,1
19-10-2023,BOLIVIA,BOL,0,0,9,0,0,9
19-10-2023,BOSNIA-ERZEGOVINA,BIH,0,0,3,0,0,3
19-10-2023,BRASILE,BRA,0,0,1425,0,0,1425
19-10-2023,BRUNEI,BRN,0,0,6,0,0,6
19-10-2023,BULGARIA,BGR,0,0,136,0,0,136
19-10-2023,BURKINA FASO,BFA,0,0,4,0,0,4
19-10-2023,CAMBOGIA,KHM,0,0,15,0,0,15
19-10-2023,CAMERUN,CMR,0,0,22,0,0,22
19-10-2023,CANADA,CAN,0,0,165,0,0,165
19-10-2023,CAPO VERDE,CPV,0,0,1,0,0,1
19-10-2023,CIAD,TCD,0,0,4,0,0,4
19-10-2023,CILE,CHL,0,0,72,0,0,72
19-10-2023,CIPRO,CYP,0,0,59,0,0,59
19-10-2023,COLOMBIA,COL,0,0,45,0,0,45
19-10-2023,CONGO,COG,0,0,5,0,0,5
19-10-2023,COSTA D'AVORIO,CIV,0,0,11,0,0,11
19-10-2023,COSTA RICA,CRI,0,0,6,0,0,6
19-10-2023,CROAZIA,HRV,0,0,36,0,0,36
19-10-2023,CUBA,CUB,0,0,17,0,0,17
19-10-2023,DANIMARCA,DNK,0,0,158,0,0,158
19-10-2023,ECUADOR,ECU,0,0,36,0,0,36
19-10-2023,EGITTO,EGY,0,0,74,0,0,74
19-10-2023,EL SALVADOR,SLV,0,0,4,0,0,4
19-10-2023,EMIRATI ARABI UNITI,ARE,0,0,376,0,0,376
19-10-2023,ERITREA,ERI,0,0,1,0,0,1
19-10-2023,ESTONIA,EST,0,0,32,0,0,32
19-10-2023,ETIOPIA,ETH,0,0,7,0,0,7
19-10-2023,FEDERAZIONE RUSSA,RUS,0,0,75,0,0,75
19-10-2023,FIGI,FJI,0,0,2,0,0,2
19-10-2023,FILIPPINE,PHL,0,0,48,0,0,48
19-10-2023,FINLANDIA,FIN,0,0,52,0,0,52
19-10-2023,FRANCIA,FRA,0,0,2659,0,0,2659
19-10-2023,GEORGIA,GEO,0,0,17,0,0,17
19-10-2023,GERMANIA,DEU,0,0,2332,0,0,2332
19-10-2023,GERUSALEMME,ZZZ,0,0,4,0,0,4
19-10-2023,GHANA,GHA,0,0,7,0,0,7
19-10-2023,GIAPPONE,JPN,0,0,64,0,0,64
19-10-2023,GIBILTERRA,GIB,0,0,1,0,0,1
19-10-2023,GIORDANIA,JOR,0,0,14,0,0,14
19-10-2023,GRECIA,GRC,0,0,151,0,0,151
19-10-2023,GRENADA,GRD,0,0,3,0,0,3
19-10-2023,GUATEMALA,GTM,0,0,5,0,0,5
