DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
06-06-2023,ALBANIA,ALB,9,4,69,316,296,694
06-06-2023,ALGERIA,DZA,1,2,9,39,63,114
06-06-2023,ANDORRA,AND,1,1,1,7,3,13
06-06-2023,ANGOLA,AGO,1,1,3,25,20,50
06-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
06-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,159,426
06-06-2023,ARGENTINA,ARG,37,25,416,2155,660,3293
06-06-2023,ARMENIA,ARM,1,1,1,6,9,18
06-06-2023,AUSTRALIA,AUS,34,17,204,807,632,1694
06-06-2023,AUSTRIA,AUT,29,15,293,1296,831,2464
06-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
06-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
06-06-2023,BAHREIN,BHR,1,2,28,77,61,169
06-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
06-06-2023,BARBADOS,BRB,1,1,0,1,9,12
06-06-2023,BELGIO,BEL,89,19,461,2319,1499,4387
06-06-2023,BELIZE,BLZ,1,1,1,3,2,8
06-06-2023,BENIN,BEN,1,1,1,7,3,13
06-06-2023,BERMUDA,BMU,1,1,0,1,0,3
06-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
06-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
06-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
06-06-2023,BRASILE,BRA,139,17,1180,5908,2093,9337
06-06-2023,BRUNEI,BRN,1,1,3,4,2,11
06-06-2023,BULGARIA,BGR,9,5,109,429,307,859
06-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
06-06-2023,CAMBOGIA,KHM,1,1,13,18,8,41
06-06-2023,CAMERUN,CMR,3,2,20,74,36,135
06-06-2023,CANADA,CAN,24,6,113,659,312,1114
06-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
06-06-2023,CIAD,TCD,1,1,4,6,8,20
06-06-2023,CILE,CHL,12,5,60,273,169,519
06-06-2023,CIPRO,CYP,14,1,45,201,149,410
06-06-2023,COLOMBIA,COL,12,7,38,154,92,303
06-06-2023,CONGO,COG,1,1,2,11,6,21
06-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
06-06-2023,COSTA RICA,CRI,1,3,6,52,52,114
06-06-2023,CROAZIA,HRV,8,1,27,119,131,286
06-06-2023,CUBA,CUB,2,2,15,50,54,123
06-06-2023,CURACAO,CUW,1,1,0,0,3,5
06-06-2023,DANIMARCA,DNK,19,6,120,504,261,910
06-06-2023,ECUADOR,ECU,1,2,33,103,89,228
06-06-2023,EGITTO,EGY,16,1,64,367,214,662
06-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
06-06-2023,EMIRATI ARABI UNITI,ARE,39,12,304,1067,773,2195
06-06-2023,ERITREA,ERI,1,1,1,1,0,4
06-06-2023,ESTONIA,EST,4,1,27,95,35,162
06-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
06-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,312,757
06-06-2023,FIGI,FJI,1,1,2,2,1,7
06-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
06-06-2023,FINLANDIA,FIN,9,7,38,280,107,441
06-06-2023,FRANCIA,FRA,320,85,2058,8821,7007,18291
06-06-2023,GABON,GAB,1,3,0,2,0,6
06-06-2023,GAMBIA,GMB,1,1,0,1,0,3
06-06-2023,GEORGIA,GEO,1,1,6,16,14,38
06-06-2023,GERMANIA,DEU,336,134,1805,8935,5225,16435
06-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
06-06-2023,GHANA,GHA,1,1,3,17,10,32
06-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
06-06-2023,GIAPPONE,JPN,23,1,48,276,110,458
06-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
06-06-2023,GIBUTI,DJI,1,1,0,2,2,6
06-06-2023,GIORDANIA,JOR,2,2,13,55,55,127
06-06-2023,GRECIA,GRC,26,7,110,472,460,1075
06-06-2023,GRENADA,GRD,1,1,3,2,3,10
