DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
31-08-2025,ALBANIA,ALB,21,8,332,2268,1129,3758
31-08-2025,ALGERIA,DZA,1,3,24,245,112,385
31-08-2025,ANDORRA,AND,0,0,12,50,23,85
31-08-2025,ANGOLA,AGO,0,0,6,67,38,111
31-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
31-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
31-08-2025,ARABIA SAUDITA,SAU,20,10,183,1163,394,1770
31-08-2025,ARGENTINA,ARG,111,49,1362,11192,1617,14331
31-08-2025,ARMENIA,ARM,0,0,13,66,19,98
31-08-2025,ARUBA,ABW,0,0,6,6,0,12
31-08-2025,AUSTRALIA,AUS,103,67,697,5004,1582,7453
31-08-2025,AUSTRIA,AUT,80,70,918,6167,1987,9222
31-08-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
31-08-2025,BAHAMAS,BHS,0,1,11,56,30,98
31-08-2025,BAHREIN,BHR,2,4,59,234,120,419
31-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
31-08-2025,BARBADOS,BRB,0,0,0,4,10,14
31-08-2025,BELGIO,BEL,241,79,2303,14653,4224,21500
31-08-2025,BELIZE,BLZ,0,0,5,19,9,33
31-08-2025,BENIN,BEN,0,0,12,43,6,61
31-08-2025,BERMUDA,BMU,0,0,1,2,0,3
31-08-2025,BHUTAN,BTN,0,0,3,4,2,9
31-08-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
31-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
31-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
31-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
31-08-2025,BRASILE,BRA,281,107,3071,28597,4540,36596
31-08-2025,BRUNEI,BRN,1,1,11,13,5,31
31-08-2025,BULGARIA,BGR,12,17,254,1345,577,2205
31-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
31-08-2025,BURUNDI,BDI,0,0,0,10,4,14
31-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
31-08-2025,CAMERUN,CMR,2,1,32,125,67,227
31-08-2025,CANADA,CAN,60,27,439,4402,1087,6015
31-08-2025,CAPO VERDE,CPV,1,1,8,133,56,199
31-08-2025,CIAD,TCD,0,0,5,9,12,26
31-08-2025,CILE,CHL,26,14,169,1332,338,1879
31-08-2025,CIPRO,CYP,23,2,145,820,344,1334
31-08-2025,COLOMBIA,COL,28,19,131,957,279,1414
31-08-2025,CONGO,COG,0,0,14,51,18,83
