DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
17-12-2024,ALBANIA,ALB,13,6,230,878,870,1997
17-12-2024,ALGERIA,DZA,1,2,20,80,81,184
17-12-2024,ANDORRA,AND,0,0,10,27,19,56
17-12-2024,ANGOLA,AGO,0,0,6,51,32,89
17-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
17-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
17-12-2024,ARABIA SAUDITA,SAU,17,5,144,504,302,972
17-12-2024,ARGENTINA,ARG,85,40,975,5619,1334,8053
17-12-2024,ARMENIA,ARM,0,0,4,22,13,39
17-12-2024,ARUBA,ABW,0,0,6,6,0,12
17-12-2024,AUSTRALIA,AUS,83,49,481,2104,1243,3960
17-12-2024,AUSTRIA,AUT,55,44,637,2829,1574,5139
17-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
17-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
17-12-2024,BAHREIN,BHR,2,3,54,145,101,305
17-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
17-12-2024,BARBADOS,BRB,0,0,0,4,10,14
17-12-2024,BELGIO,BEL,193,50,1510,6148,3100,11001
17-12-2024,BELIZE,BLZ,0,0,4,10,7,21
17-12-2024,BENIN,BEN,0,0,11,27,5,43
17-12-2024,BERMUDA,BMU,0,0,1,2,0,3
17-12-2024,BHUTAN,BTN,0,0,2,1,1,4
17-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
17-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
17-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
17-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-12-2024,BRASILE,BRA,225,65,2265,12853,3516,18924
17-12-2024,BRUNEI,BRN,1,1,11,11,4,28
17-12-2024,BULGARIA,BGR,11,10,198,870,490,1579
17-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-12-2024,BURUNDI,BDI,0,0,0,1,3,4
17-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
17-12-2024,CAMERUN,CMR,2,1,27,90,56,176
17-12-2024,CANADA,CAN,53,22,325,2119,841,3360
