DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-08-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
30-08-2023,ALBANIA,ALB,8,3,78,365,369,823
30-08-2023,ALGERIA,DZA,0,1,9,39,64,113
30-08-2023,ANDORRA,AND,0,0,3,12,4,19
30-08-2023,ANGOLA,AGO,0,0,4,33,20,57
30-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
30-08-2023,ARABIA SAUDITA,SAU,10,2,68,232,177,489
30-08-2023,ARGENTINA,ARG,41,22,500,2682,791,4036
30-08-2023,ARMENIA,ARM,0,0,1,7,11,19
30-08-2023,AUSTRALIA,AUS,36,19,243,946,712,1956
30-08-2023,AUSTRIA,AUT,33,15,346,1479,953,2826
30-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
30-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
30-08-2023,BAHREIN,BHR,0,0,32,91,70,193
30-08-2023,BANGLADESH,BGD,1,0,11,50,42,104
30-08-2023,BARBADOS,BRB,0,0,0,1,9,10
30-08-2023,BELGIO,BEL,103,21,562,2725,1686,5097
30-08-2023,BELIZE,BLZ,0,0,1,3,2,6
30-08-2023,BENIN,BEN,0,0,1,7,3,11
30-08-2023,BERMUDA,BMU,0,0,0,1,0,1
30-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
30-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
30-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
30-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
30-08-2023,BRASILE,BRA,154,23,1339,6764,2286,10566
30-08-2023,BRUNEI,BRN,0,0,5,6,2,13
30-08-2023,BULGARIA,BGR,8,4,124,482,338,956
30-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
30-08-2023,CAMBOGIA,KHM,0,0,15,24,11,50
30-08-2023,CAMERUN,CMR,2,1,22,78,38,141
30-08-2023,CANADA,CAN,26,9,149,832,369,1385
30-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
30-08-2023,CIAD,TCD,0,0,4,6,9,19
30-08-2023,CILE,CHL,13,4,68,324,181,590
30-08-2023,CIPRO,CYP,13,0,57,226,167,463
30-08-2023,COLOMBIA,COL,11,6,42,165,104,328
30-08-2023,CONGO,COG,0,0,2,11,6,19
30-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
30-08-2023,COSTA RICA,CRI,0,2,6,78,52,138
30-08-2023,CROAZIA,HRV,7,1,31,133,144,316
30-08-2023,CUBA,CUB,2,2,17,58,71,150
30-08-2023,CURACAO,CUW,0,0,0,1,4,5
30-08-2023,DANIMARCA,DNK,18,4,140,582,287,1031
30-08-2023,ECUADOR,ECU,0,1,36,118,94,249
30-08-2023,EGITTO,EGY,17,1,72,423,232,745
30-08-2023,EL SALVADOR,SLV,2,0,4,25,4,35
30-08-2023,EMIRATI ARABI UNITI,ARE,43,15,344,1274,880,2556
30-08-2023,ERITREA,ERI,0,0,1,1,0,2
30-08-2023,ESTONIA,EST,3,0,31,110,44,188
30-08-2023,ETIOPIA,ETH,0,0,4,19,33,56
30-08-2023,FEDERAZIONE RUSSA,RUS,10,6,70,412,350,848
30-08-2023,FIGI,FJI,0,0,2,2,1,5
30-08-2023,FILIPPINE,PHL,8,0,46,203,78,335
30-08-2023,FINLANDIA,FIN,10,6,43,316,125,500
30-08-2023,FRANCIA,FRA,359,96,2408,10259,7819,20941
30-08-2023,GABON,GAB,0,2,0,2,0,4
30-08-2023,GAMBIA,GMB,0,0,0,1,0,1
30-08-2023,GEORGIA,GEO,1,0,15,44,15,75
30-08-2023,GERMANIA,DEU,366,145,2142,10256,5753,18662
30-08-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
30-08-2023,GHANA,GHA,0,0,5,20,14,39
30-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
