DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
24-04-2025,ALBANIA,ALB,18,8,282,1332,992,2632
24-04-2025,ALGERIA,DZA,1,2,21,140,93,257
24-04-2025,ANDORRA,AND,0,0,11,28,20,59
24-04-2025,ANGOLA,AGO,0,0,6,59,34,99
24-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
24-04-2025,ARABIA SAUDITA,SAU,19,9,159,640,345,1172
24-04-2025,ARGENTINA,ARG,94,43,1162,7880,1477,10656
24-04-2025,ARMENIA,ARM,0,0,13,44,17,74
24-04-2025,ARUBA,ABW,0,0,6,6,0,12
24-04-2025,AUSTRALIA,AUS,95,57,579,3070,1385,5186
24-04-2025,AUSTRIA,AUT,69,59,775,3860,1761,6524
24-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
24-04-2025,BAHAMAS,BHS,0,0,9,34,25,68
24-04-2025,BAHREIN,BHR,2,3,58,173,112,348
24-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
24-04-2025,BARBADOS,BRB,0,0,0,4,10,14
24-04-2025,BELGIO,BEL,223,58,1880,9098,3647,14906
24-04-2025,BELIZE,BLZ,0,0,5,12,8,25
24-04-2025,BENIN,BEN,0,0,12,39,5,56
24-04-2025,BERMUDA,BMU,0,0,1,2,0,3
24-04-2025,BHUTAN,BTN,0,0,3,4,2,9
24-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
24-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
24-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
24-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
24-04-2025,BRASILE,BRA,248,79,2652,18539,3969,25487
24-04-2025,BRUNEI,BRN,1,1,11,11,4,28
24-04-2025,BULGARIA,BGR,12,15,235,1060,536,1858
24-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
24-04-2025,BURUNDI,BDI,0,0,0,1,3,4
24-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
24-04-2025,CAMERUN,CMR,2,1,28,103,64,198
24-04-2025,CANADA,CAN,57,26,358,2935,945,4321
24-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
24-04-2025,CIAD,TCD,0,0,5,7,10,22
24-04-2025,CILE,CHL,25,10,149,841,293,1318
24-04-2025,CIPRO,CYP,23,2,133,569,304,1031
24-04-2025,COLOMBIA,COL,25,14,124,617,248,1028
24-04-2025,CONGO,COG,0,0,14,33,13,60
24-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
24-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
24-04-2025,CROAZIA,HRV,10,3,98,457,302,870
24-04-2025,CUBA,CUB,6,5,46,171,131,359
24-04-2025,CURACAO,CUW,0,0,0,5,8,13
