DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
23-07-2026,ALBANIA,ALB,31,11,489,4752,1550,6833
23-07-2026,ALGERIA,DZA,3,3,39,458,140,643
23-07-2026,ANDORRA,AND,0,0,19,169,31,219
23-07-2026,ANGOLA,AGO,0,0,17,120,50,187
23-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
23-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
23-07-2026,ARABIA SAUDITA,SAU,24,18,251,2367,573,3233
23-07-2026,ARGENTINA,ARG,140,76,1895,20892,2020,25023
23-07-2026,ARMENIA,ARM,0,0,23,136,31,190
23-07-2026,ARUBA,ABW,0,0,6,6,0,12
23-07-2026,AUSTRALIA,AUS,128,118,993,10695,2143,14077
23-07-2026,AUSTRIA,AUT,113,97,1395,13465,2719,17789
23-07-2026,AZERBAIGIAN,AZE,2,1,7,144,41,195
23-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
23-07-2026,BAHREIN,BHR,3,4,76,379,143,605
23-07-2026,BANGLADESH,BGD,5,1,38,321,111,476
23-07-2026,BARBADOS,BRB,0,0,0,9,11,20
23-07-2026,BELGIO,BEL,313,133,3506,31532,5905,41389
23-07-2026,BELIZE,BLZ,0,0,5,30,14,49
23-07-2026,BENIN,BEN,0,0,12,71,11,94
23-07-2026,BERMUDA,BMU,0,0,1,6,1,8
23-07-2026,BHUTAN,BTN,0,0,3,10,7,20
23-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
23-07-2026,BOLIVIA,BOL,6,3,41,529,68,647
23-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
23-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
23-07-2026,BRASILE,BRA,373,178,4191,51410,5879,62031
23-07-2026,BRUNEI,BRN,1,1,12,22,8,44
23-07-2026,BULGARIA,BGR,15,28,328,2547,713,3631
23-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
23-07-2026,BURUNDI,BDI,0,0,0,10,4,14
23-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
23-07-2026,CAMERUN,CMR,2,1,34,154,78,269
23-07-2026,CANADA,CAN,83,50,680,9255,1508,11576
23-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
23-07-2026,CIAD,TCD,0,0,5,14,12,31
23-07-2026,CILE,CHL,28,16,194,2091,407,2736
23-07-2026,CIPRO,CYP,27,3,211,1622,443,2306
23-07-2026,COLOMBIA,COL,37,24,177,2161,415,2814
23-07-2026,CONGO,COG,0,0,14,95,27,136
23-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
23-07-2026,COSTA RICA,CRI,7,6,84,933,141,1171
23-07-2026,CROAZIA,HRV,12,9,184,1583,492,2280
23-07-2026,CUBA,CUB,8,8,70,532,202,820
23-07-2026,CURACAO,CUW,0,0,0,7,10,17
23-07-2026,DANIMARCA,DNK,74,63,604,6946,899,8586
23-07-2026,ECUADOR,ECU,4,5,95,800,215,1119
23-07-2026,EGITTO,EGY,30,9,271,3404,647,4361
23-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
23-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1389,11688,3125,16395
23-07-2026,ERITREA,ERI,0,0,7,24,12,43
23-07-2026,ESTONIA,EST,10,6,80,701,240,1037
23-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
23-07-2026,FEDERAZIONE RUSSA,RUS,18,18,221,1868,714,2839
23-07-2026,FIGI,FJI,0,0,6,23,13,42
23-07-2026,FILIPPINE,PHL,15,4,139,1277,290,1725
23-07-2026,FINLANDIA,FIN,28,24,201,2271,283,2807
23-07-2026,FRANCIA,FRA,962,453,10393,96709,24264,132781
23-07-2026,GABON,GAB,0,2,3,27,5,37
23-07-2026,GAMBIA,GMB,0,0,2,10,0,12
23-07-2026,GEORGIA,GEO,2,0,47,213,34,296
23-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-07-2026,GERMANIA,DEU,1089,714,9138,92957,17112,121010
23-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
23-07-2026,GHANA,GHA,1,3,25,210,46,285
23-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
23-07-2026,GIAPPONE,JPN,55,21,398,3432,579,4485
23-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
23-07-2026,GIBUTI,DJI,0,0,0,21,3,24
23-07-2026,GIORDANIA,JOR,6,7,67,962,144,1186
23-07-2026,GRECIA,GRC,55,31,582,4938,1365,6971
23-07-2026,GRENADA,GRD,0,0,3,5,4,12
23-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
23-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
23-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
23-07-2026,GUINEA,GIN,0,0,19,89,9,117
23-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
23-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-07-2026,GUYANA,GUY,0,0,0,0,1,1
23-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
23-07-2026,HAITI,HTI,0,0,9,37,9,55
23-07-2026,HONDURAS,HND,0,0,5,56,20,81
23-07-2026,INDIA,IND,9,3,84,618,153,867
23-07-2026,INDONESIA,IDN,8,2,89,761,217,1077
23-07-2026,IRAN,IRN,0,0,10,115,27,152
23-07-2026,IRAQ,IRQ,4,1,11,79,41,136
23-07-2026,IRLANDA,IRL,198,147,1431,17146,2769,21691
23-07-2026,ISLANDA,ISL,0,7,44,484,74,609
23-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
23-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
23-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
23-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
23-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-07-2026,ISRAELE,ISR,18,9,176,1320,342,1865
23-07-2026,JERSEY,JEY,0,0,4,17,2,23
23-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
23-07-2026,KENYA,KEN,7,5,97,637,189,935
23-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
23-07-2026,KOSOVO,RKS,2,0,8,111,16,137
23-07-2026,KUWAIT,KWT,0,8,106,692,212,1018
23-07-2026,LAOS,LAO,0,0,10,37,8,55
23-07-2026,LESOTHO,LSO,0,0,3,38,16,57
23-07-2026,LETTONIA,LVA,5,14,67,704,104,894
23-07-2026,LIBANO,LBN,2,5,64,558,92,721
23-07-2026,LIBERIA,LBR,0,0,0,0,1,1
23-07-2026,LIBIA,LBY,1,1,15,71,6,94
23-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
23-07-2026,LITUANIA,LTU,3,4,54,410,69,540
