DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
24-10-2025,ALBANIA,ALB,23,8,385,2812,1202,4430
24-10-2025,ALGERIA,DZA,2,3,24,291,118,438
24-10-2025,ANDORRA,AND,0,0,14,67,23,104
24-10-2025,ANGOLA,AGO,0,0,13,85,39,137
24-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
24-10-2025,ARABIA SAUDITA,SAU,20,13,189,1381,420,2023
24-10-2025,ARGENTINA,ARG,113,53,1459,12508,1667,15800
24-10-2025,ARMENIA,ARM,0,0,13,74,23,110
24-10-2025,ARUBA,ABW,0,0,6,6,0,12
24-10-2025,AUSTRALIA,AUS,108,70,752,5992,1693,8615
24-10-2025,AUSTRIA,AUT,86,80,980,7205,2109,10460
24-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
24-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
24-10-2025,BAHREIN,BHR,3,4,62,258,121,448
24-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
24-10-2025,BARBADOS,BRB,0,0,0,4,10,14
24-10-2025,BELGIO,BEL,251,83,2485,17067,4497,24383
24-10-2025,BELIZE,BLZ,0,0,5,25,12,42
24-10-2025,BENIN,BEN,0,0,12,53,8,73
24-10-2025,BERMUDA,BMU,0,0,1,6,1,8
24-10-2025,BHUTAN,BTN,0,0,3,10,7,20
24-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
24-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
24-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
24-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
