DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-09-2025,ALBANIA,ALB,21,8,340,2356,1141,3866
08-09-2025,ALGERIA,DZA,1,3,24,252,114,394
08-09-2025,ANDORRA,AND,0,0,12,50,23,85
08-09-2025,ANGOLA,AGO,0,0,13,76,39,128
08-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
08-09-2025,ARABIA SAUDITA,SAU,20,11,186,1199,397,1813
08-09-2025,ARGENTINA,ARG,111,49,1372,11314,1620,14466
08-09-2025,ARMENIA,ARM,0,0,13,66,19,98
08-09-2025,ARUBA,ABW,0,0,6,6,0,12
08-09-2025,AUSTRALIA,AUS,104,64,704,5091,1592,7555
08-09-2025,AUSTRIA,AUT,81,72,932,6358,1998,9441
08-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
08-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
08-09-2025,BAHREIN,BHR,2,4,59,236,121,422
08-09-2025,BANGLADESH,BGD,5,0,23,104,64,196
08-09-2025,BARBADOS,BRB,0,0,0,4,10,14
08-09-2025,BELGIO,BEL,242,78,2334,14983,4252,21889
08-09-2025,BELIZE,BLZ,0,0,5,19,9,33
08-09-2025,BENIN,BEN,0,0,12,43,6,61
08-09-2025,BERMUDA,BMU,0,0,1,2,0,3
08-09-2025,BHUTAN,BTN,0,0,3,10,7,20
08-09-2025,BIELORUSSIA,BLR,1,0,6,77,20,104
08-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
08-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
08-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
08-09-2025,BRASILE,BRA,284,108,3115,29140,4577,37224
08-09-2025,BRUNEI,BRN,1,1,11,13,5,31
08-09-2025,BULGARIA,BGR,12,20,256,1387,580,2255
08-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
08-09-2025,BURUNDI,BDI,0,0,0,10,4,14
08-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
08-09-2025,CAMERUN,CMR,2,1,32,125,67,227
08-09-2025,CANADA,CAN,60,27,440,4475,1088,6090
08-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
08-09-2025,CIAD,TCD,0,0,5,9,12,26
08-09-2025,CILE,CHL,26,13,169,1365,342,1915
08-09-2025,CIPRO,CYP,23,2,145,830,345,1345
08-09-2025,COLOMBIA,COL,28,19,131,989,280,1447
08-09-2025,CONGO,COG,0,0,14,51,18,83
08-09-2025,COSTA D'AVORIO,CIV,2,6,32,130,60,230
08-09-2025,COSTA RICA,CRI,6,5,34,411,102,558
08-09-2025,CROAZIA,HRV,11,5,112,722,367,1217
08-09-2025,CUBA,CUB,6,5,53,233,147,444
08-09-2025,CURACAO,CUW,0,0,0,7,10,17
08-09-2025,DANIMARCA,DNK,55,45,405,3389,651,4545
08-09-2025,ECUADOR,ECU,3,4,81,467,175,730
08-09-2025,EGITTO,EGY,27,9,195,1869,529,2629
08-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
08-09-2025,EMIRATI ARABI UNITI,ARE,97,43,974,5471,2181,8766
08-09-2025,ERITREA,ERI,0,0,5,12,7,24
08-09-2025,ESTONIA,EST,8,7,60,353,161,589
08-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
08-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1155,606,1968
08-09-2025,FIGI,FJI,0,0,6,14,9,29
08-09-2025,FILIPPINE,PHL,12,1,103,723,216,1055
08-09-2025,FINLANDIA,FIN,19,13,138,1174,229,1573
08-09-2025,FRANCIA,FRA,755,297,7140,47464,17991,73647
08-09-2025,GABON,GAB,0,2,3,25,5,35
08-09-2025,GAMBIA,GMB,0,0,0,7,0,7
08-09-2025,GEORGIA,GEO,2,0,42,124,29,197
08-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-09-2025,GERMANIA,DEU,835,501,6259,44372,12534,64501
08-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
08-09-2025,GHANA,GHA,2,2,21,141,43,209
