DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
26-03-2024,ALBANIA,ALB,8,3,127,544,580,1262
26-03-2024,ALGERIA,DZA,0,1,18,53,74,146
26-03-2024,ANDORRA,AND,0,0,4,16,11,31
26-03-2024,ANGOLA,AGO,0,0,4,34,22,60
26-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
26-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
26-03-2024,ARABIA SAUDITA,SAU,10,3,94,293,226,626
26-03-2024,ARGENTINA,ARG,49,28,656,3662,969,5364
26-03-2024,ARMENIA,ARM,0,0,1,7,11,19
26-03-2024,AUSTRALIA,AUS,51,24,337,1429,903,2744
26-03-2024,AUSTRIA,AUT,43,28,472,2039,1200,3782
26-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
26-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
26-03-2024,BAHREIN,BHR,2,2,46,120,76,246
26-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
26-03-2024,BARBADOS,BRB,0,0,0,3,9,12
26-03-2024,BELGIO,BEL,140,34,967,4092,2222,7455
26-03-2024,BELIZE,BLZ,0,0,1,5,3,9
26-03-2024,BENIN,BEN,0,0,1,7,3,11
26-03-2024,BERMUDA,BMU,0,0,0,1,0,1
26-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
26-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
26-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
26-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-03-2024,BRASILE,BRA,184,39,1733,9205,2772,13933
26-03-2024,BRUNEI,BRN,1,1,9,9,3,23
26-03-2024,BULGARIA,BGR,9,7,163,681,417,1277
26-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
26-03-2024,CAMERUN,CMR,2,1,24,87,47,161
26-03-2024,CANADA,CAN,36,13,244,1445,522,2260
26-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
26-03-2024,CIAD,TCD,0,0,5,7,10,22
26-03-2024,CILE,CHL,15,6,83,385,210,699
26-03-2024,CIPRO,CYP,15,2,75,294,223,609
26-03-2024,COLOMBIA,COL,17,10,56,264,143,490
26-03-2024,CONGO,COG,0,0,8,25,8,41
26-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
26-03-2024,COSTA RICA,CRI,2,5,16,159,61,243
26-03-2024,CROAZIA,HRV,7,1,49,208,180,445
26-03-2024,CUBA,CUB,4,5,26,97,92,224
26-03-2024,CURACAO,CUW,0,0,0,1,4,5
26-03-2024,DANIMARCA,DNK,25,13,197,854,387,1476
26-03-2024,ECUADOR,ECU,1,1,64,175,122,363
26-03-2024,EGITTO,EGY,19,3,88,550,317,977
26-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
26-03-2024,EMIRATI ARABI UNITI,ARE,58,21,484,1792,1214,3569
26-03-2024,ERITREA,ERI,0,0,3,2,0,5
26-03-2024,ESTONIA,EST,5,2,40,154,71,272
26-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
26-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,546,414,1091
26-03-2024,FIGI,FJI,0,0,2,2,2,6
26-03-2024,FILIPPINE,PHL,8,0,66,298,110,482
