DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-06-2025,ALBANIA,ALB,18,8,295,1621,1040,2982
15-06-2025,ALGERIA,DZA,1,2,22,181,104,310
15-06-2025,ANDORRA,AND,0,0,11,38,21,70
15-06-2025,ANGOLA,AGO,0,0,6,61,34,101
15-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
15-06-2025,ARABIA SAUDITA,SAU,20,9,167,842,357,1395
15-06-2025,ARGENTINA,ARG,100,42,1229,9295,1536,12202
15-06-2025,ARMENIA,ARM,0,0,13,48,19,80
15-06-2025,ARUBA,ABW,0,0,6,6,0,12
15-06-2025,AUSTRALIA,AUS,97,60,632,3772,1460,6021
15-06-2025,AUSTRIA,AUT,75,61,827,4731,1851,7545
15-06-2025,AZERBAIGIAN,AZE,2,0,4,63,34,103
15-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
15-06-2025,BAHREIN,BHR,2,3,58,187,114,364
15-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
15-06-2025,BARBADOS,BRB,0,0,0,4,10,14
15-06-2025,BELGIO,BEL,229,66,2064,11314,3879,17552
15-06-2025,BELIZE,BLZ,0,1,5,22,9,37
15-06-2025,BENIN,BEN,0,0,12,41,5,58
15-06-2025,BERMUDA,BMU,0,0,1,2,0,3
15-06-2025,BHUTAN,BTN,0,0,3,4,2,9
15-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
15-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
15-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
15-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
15-06-2025,BRASILE,BRA,265,90,2821,23468,4248,30892
15-06-2025,BRUNEI,BRN,1,1,11,13,5,31
15-06-2025,BULGARIA,BGR,12,15,241,1173,557,1998
15-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
15-06-2025,BURUNDI,BDI,0,0,0,10,4,14
15-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
15-06-2025,CAMERUN,CMR,2,1,28,107,64,202
15-06-2025,CANADA,CAN,58,25,375,3527,1013,4998
15-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
15-06-2025,CIAD,TCD,0,0,5,9,12,26
15-06-2025,CILE,CHL,25,11,159,984,306,1485
15-06-2025,CIPRO,CYP,23,2,143,694,326,1188
15-06-2025,COLOMBIA,COL,26,16,128,766,259,1195
15-06-2025,CONGO,COG,0,0,14,45,17,76
15-06-2025,COSTA D'AVORIO,CIV,2,4,32,109,57,204
15-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
15-06-2025,CROAZIA,HRV,11,5,102,564,340,1022
15-06-2025,CUBA,CUB,8,7,49,213,135,412
15-06-2025,CURACAO,CUW,0,0,0,5,8,13
15-06-2025,DANIMARCA,DNK,46,37,358,2346,569,3356
15-06-2025,ECUADOR,ECU,3,5,77,413,165,663
15-06-2025,EGITTO,EGY,27,7,170,1234,500,1938
