DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
18-12-2023,ALBANIA,ALB,8,2,106,439,469,1024
18-12-2023,ALGERIA,DZA,0,1,10,41,65,117
18-12-2023,ANDORRA,AND,0,0,3,13,11,27
18-12-2023,ANGOLA,AGO,0,0,4,33,22,59
18-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
18-12-2023,ARABIA SAUDITA,SAU,10,4,86,265,205,570
18-12-2023,ARGENTINA,ARG,47,26,586,3156,919,4734
18-12-2023,ARMENIA,ARM,0,0,1,7,11,19
18-12-2023,AUSTRALIA,AUS,44,20,281,1192,801,2338
18-12-2023,AUSTRIA,AUT,41,26,409,1791,1080,3347
18-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
18-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
18-12-2023,BAHREIN,BHR,1,0,41,112,75,229
18-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
18-12-2023,BARBADOS,BRB,0,0,0,3,9,12
18-12-2023,BELGIO,BEL,122,32,775,3402,1981,6312
18-12-2023,BELIZE,BLZ,0,0,1,3,2,6
18-12-2023,BENIN,BEN,0,0,1,7,3,11
18-12-2023,BERMUDA,BMU,0,0,0,1,0,1
18-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
18-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
18-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
18-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
18-12-2023,BRASILE,BRA,168,28,1541,7911,2509,12157
18-12-2023,BRUNEI,BRN,0,1,6,7,2,16
18-12-2023,BULGARIA,BGR,9,6,146,593,390,1144
18-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
18-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
18-12-2023,CAMERUN,CMR,2,1,23,84,44,154
18-12-2023,CANADA,CAN,31,12,191,1151,437,1822
18-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
18-12-2023,CIAD,TCD,0,0,5,7,10,22
18-12-2023,CILE,CHL,14,7,73,345,192,631
18-12-2023,CIPRO,CYP,15,2,70,268,204,559
18-12-2023,COLOMBIA,COL,14,7,48,213,123,405
18-12-2023,CONGO,COG,0,0,5,22,7,34
18-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
18-12-2023,COSTA RICA,CRI,1,3,7,112,57,180
18-12-2023,CROAZIA,HRV,7,3,44,183,159,396
18-12-2023,CUBA,CUB,4,4,22,85,81,196
18-12-2023,CURACAO,CUW,0,0,0,1,4,5
18-12-2023,DANIMARCA,DNK,22,11,166,715,335,1249
18-12-2023,ECUADOR,ECU,1,1,57,145,106,310
18-12-2023,EGITTO,EGY,17,2,77,478,274,848
18-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
18-12-2023,EMIRATI ARABI UNITI,ARE,46,21,408,1531,1027,3033
18-12-2023,ERITREA,ERI,0,0,1,1,0,2
18-12-2023,ESTONIA,EST,3,1,33,131,51,219
18-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
18-12-2023,FEDERAZIONE RUSSA,RUS,11,7,96,466,380,960
18-12-2023,FIGI,FJI,0,0,2,2,1,5
18-12-2023,FILIPPINE,PHL,8,1,57,254,94,414
18-12-2023,FINLANDIA,FIN,12,6,58,372,139,587
18-12-2023,FRANCIA,FRA,405,143,2974,12518,9062,25102
18-12-2023,GABON,GAB,0,2,0,3,1,6
18-12-2023,GAMBIA,GMB,0,0,0,1,0,1
18-12-2023,GEORGIA,GEO,1,0,21,60,26,108
18-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-12-2023,GERMANIA,DEU,434,188,2586,12202,6565,21975
18-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
18-12-2023,GHANA,GHA,0,0,7,23,18,48
18-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
18-12-2023,GIAPPONE,JPN,23,4,69,382,173,651
18-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
18-12-2023,GIBUTI,DJI,0,0,0,2,2,4
18-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
18-12-2023,GRECIA,GRC,30,6,167,624,554,1381
18-12-2023,GRENADA,GRD,0,0,3,2,3,8
18-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
18-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
18-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
18-12-2023,GUINEA,GIN,0,0,0,6,2,8
18-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
18-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
18-12-2023,HAITI,HTI,0,0,1,2,1,4
18-12-2023,HONDURAS,HND,0,0,3,3,11,17
18-12-2023,INDIA,IND,5,0,23,74,50,152
18-12-2023,INDONESIA,IDN,5,0,23,78,79,185
18-12-2023,IRAN,IRN,0,0,4,29,12,45
18-12-2023,IRAQ,IRQ,4,0,3,29,21,57
18-12-2023,IRLANDA,IRL,79,63,423,2235,946,3746
18-12-2023,ISLANDA,ISL,0,1,15,69,30,115
18-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
18-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-12-2023,ISRAELE,ISR,6,2,43,153,135,339
18-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
18-12-2023,KENYA,KEN,0,3,32,87,70,192
18-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
18-12-2023,KOSOVO,KOS,0,0,2,5,3,10
18-12-2023,KUWAIT,KWT,0,2,34,124,83,243
18-12-2023,LAOS,LAO,0,0,2,3,0,5
18-12-2023,LESOTHO,LSO,0,0,1,6,9,16
18-12-2023,LETTONIA,LVA,4,2,17,106,51,180
18-12-2023,LIBANO,LBN,1,0,11,48,21,81
18-12-2023,LIBIA,LBY,1,1,2,10,3,17
18-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
18-12-2023,LITUANIA,LTU,1,1,20,53,26,101
18-12-2023,LUSSEMBURGO,LUX,59,20,422,1816,1154,3471
18-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,55,17,86
18-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
18-12-2023,MALAWI,MWI,0,0,0,2,5,7
18-12-2023,MALAYSIA,MYS,5,5,22,124,92,248
18-12-2023,MALDIVE,MDV,1,0,9,27,12,49
18-12-2023,MALI,MLI,2,0,2,11,8,23
18-12-2023,MALTA,MLT,52,28,219,989,626,1914
18-12-2023,MAROCCO,MAR,13,3,96,359,189,660
18-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
18-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
18-12-2023,MAURITIUS,MUS,0,2,10,26,24,62
18-12-2023,MESSICO,MEX,21,4,119,364,275,783
18-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
18-12-2023,MONACO,MCO,8,1,64,212,282,567
18-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
18-12-2023,MONTENEGRO,MNE,1,0,3,28,22,54
18-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
18-12-2023,MYANMAR,MMR,1,0,5,16,8,30
18-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
18-12-2023,NEPAL,NPL,1,0,2,8,3,14
18-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
18-12-2023,NIGER,NER,0,1,0,11,6,18
18-12-2023,NIGERIA,NGA,3,1,28,76,35,143
18-12-2023,NORVEGIA,NOR,19,6,112,554,242,933
18-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
18-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
18-12-2023,OMAN,OMN,0,0,12,37,19,68
18-12-2023,PAESI BASSI,NLD,87,57,723,3237,1448,5552
18-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
18-12-2023,PANAMA,PAN,4,1,47,126,115,293
18-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
18-12-2023,PERU',PER,14,12,48,296,140,510
18-12-2023,POLONIA,POL,28,16,264,1158,457,1923
18-12-2023,PORTOGALLO,PRT,78,18,781,3220,1971,6068
18-12-2023,QATAR,QAT,12,6,99,351,309,777
18-12-2023,REGNO UNITO,GBR,670,423,3935,19150,9598,33776
18-12-2023,REPUBBLICA CECA,CZE,49,14,217,1191,592,2063
18-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
18-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
18-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
18-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,429,194,727
18-12-2023,REPUBBLICA POPOLARE CINESE,CHN,46,19,301,1082,612,2060
18-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-12-2023,RIUNIONE,REU,0,0,0,2,3,5
18-12-2023,ROMANIA,ROU,23,8,188,921,555,1695
18-12-2023,RUANDA,RWA,0,0,1,4,9,14
18-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-12-2023,SAMOA,WSM,0,0,0,0,1,1
18-12-2023,SAN MARINO,SMR,14,4,123,454,308,903
18-12-2023,SENEGAL,SEN,0,1,17,83,50,151
18-12-2023,SERBIA,SRB,1,1,25,85,50,162
18-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
18-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
18-12-2023,SINGAPORE,SGP,23,7,124,462,296,912
18-12-2023,SIRIA,SYR,0,0,3,15,22,40
18-12-2023,SLOVACCHIA,SVK,14,2,78,290,181,565
18-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
18-12-2023,SOMALIA,SOM,0,0,0,1,1,2
18-12-2023,SPAGNA,ESP,369,95,3273,12501,6352,22590
18-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
18-12-2023,STATI UNITI D'AMERICA,USA,251,63,1216,6140,3767,11437
18-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-12-2023,SUD AFRICA,ZAF,3,2,18,125,76,224
18-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
18-12-2023,SUDAN,SDN,0,1,0,6,2,9
18-12-2023,SVEZIA,SWE,27,10,185,1069,410,1701
18-12-2023,SVIZZERA,CHE,393,92,2575,10506,6558,20124
18-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
18-12-2023,TAIWAN,TWN,4,0,11,61,34,110
18-12-2023,TANZANIA,TZA,1,1,10,22,24,58
18-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
18-12-2023,THAILANDIA,THA,23,7,156,677,393,1256
18-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-12-2023,TOGO,TGO,0,0,1,2,1,4
18-12-2023,TONGA,TON,0,0,1,1,0,2
18-12-2023,TUNISIA,TUN,46,10,614,2315,1667,4652
18-12-2023,TURCHIA,TUR,5,1,88,263,141,498
18-12-2023,UCRAINA,UKR,4,3,51,147,139,344
18-12-2023,UGANDA,UGA,0,0,4,21,10,35
18-12-2023,UNGHERIA,HUN,10,3,92,414,268,787
18-12-2023,URUGUAY,URY,4,3,32,241,91,371
18-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
18-12-2023,VANUATU,VUT,0,0,0,3,1,4
18-12-2023,VENEZUELA,VEN,7,0,91,703,122,923
18-12-2023,VIETNAM,VNM,2,1,30,148,70,251
18-12-2023,YEMEN,YEM,0,0,1,2,2,5
18-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
18-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
