DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-07-2025,ALBANIA,ALB,18,8,308,1815,1073,3222
10-07-2025,ALGERIA,DZA,1,2,22,198,105,328
10-07-2025,ANDORRA,AND,0,0,11,38,21,70
10-07-2025,ANGOLA,AGO,0,0,6,63,34,103
10-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
10-07-2025,ARABIA SAUDITA,SAU,20,9,167,910,360,1466
10-07-2025,ARGENTINA,ARG,106,45,1288,10097,1569,13105
10-07-2025,ARMENIA,ARM,0,0,13,48,19,80
10-07-2025,ARUBA,ABW,0,0,6,6,0,12
10-07-2025,AUSTRALIA,AUS,98,61,650,4201,1509,6519
10-07-2025,AUSTRIA,AUT,77,67,848,5123,1883,7998
10-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
10-07-2025,BAHAMAS,BHS,0,0,11,45,29,85
10-07-2025,BAHREIN,BHR,2,3,58,194,115,372
10-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
10-07-2025,BARBADOS,BRB,0,0,0,4,10,14
10-07-2025,BELGIO,BEL,233,68,2136,12415,4006,18858
10-07-2025,BELIZE,BLZ,0,0,5,19,9,33
10-07-2025,BENIN,BEN,0,0,12,43,6,61
10-07-2025,BERMUDA,BMU,0,0,1,2,0,3
10-07-2025,BHUTAN,BTN,0,0,3,4,2,9
10-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
10-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
10-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
10-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
10-07-2025,BRASILE,BRA,272,104,2915,25571,4356,33218
10-07-2025,BRUNEI,BRN,1,1,11,13,5,31
10-07-2025,BULGARIA,BGR,12,16,244,1258,568,2098
10-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
10-07-2025,BURUNDI,BDI,0,0,0,10,4,14
10-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
10-07-2025,CAMERUN,CMR,2,1,32,120,66,221
10-07-2025,CANADA,CAN,59,24,399,3780,1044,5306
10-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
10-07-2025,CIAD,TCD,0,0,5,9,12,26
10-07-2025,CILE,CHL,26,11,167,1073,312,1589
10-07-2025,CIPRO,CYP,23,2,145,751,336,1257
10-07-2025,COLOMBIA,COL,28,18,135,857,272,1310
10-07-2025,CONGO,COG,0,0,14,45,17,76
10-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
10-07-2025,COSTA RICA,CRI,5,6,31,352,98,492
10-07-2025,CROAZIA,HRV,11,5,112,662,350,1140
10-07-2025,CUBA,CUB,6,5,51,199,137,398
10-07-2025,CURACAO,CUW,0,0,0,5,8,13
10-07-2025,DANIMARCA,DNK,48,38,363,2598,594,3641
10-07-2025,ECUADOR,ECU,3,5,77,434,170,689
