DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
16-11-2023,ALBANIA,ALB,8,3,104,431,447,993
16-11-2023,ALGERIA,DZA,0,1,10,41,65,117
16-11-2023,ANDORRA,AND,0,0,3,13,10,26
16-11-2023,ANGOLA,AGO,0,0,4,33,22,59
16-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
16-11-2023,ARABIA SAUDITA,SAU,10,4,80,255,198,547
16-11-2023,ARGENTINA,ARG,45,23,568,3017,884,4537
16-11-2023,ARMENIA,ARM,0,0,1,7,11,19
16-11-2023,AUSTRALIA,AUS,40,19,277,1129,779,2244
16-11-2023,AUSTRIA,AUT,39,21,394,1705,1051,3210
16-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
16-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
16-11-2023,BAHREIN,BHR,1,1,41,112,74,229
16-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
16-11-2023,BARBADOS,BRB,0,0,0,3,9,12
16-11-2023,BELGIO,BEL,113,29,714,3201,1902,5959
16-11-2023,BELIZE,BLZ,0,0,1,3,2,6
16-11-2023,BENIN,BEN,0,0,1,7,3,11
16-11-2023,BERMUDA,BMU,0,0,0,1,0,1
16-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
16-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
16-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
16-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
16-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
16-11-2023,BRASILE,BRA,166,26,1472,7608,2441,11713
16-11-2023,BRUNEI,BRN,0,0,6,7,2,15
16-11-2023,BULGARIA,BGR,9,5,141,545,373,1073
16-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
16-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
16-11-2023,CAMERUN,CMR,2,1,23,84,41,151
