DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
03-08-2023,ALBANIA,ALB,8,2,74,341,341,766
03-08-2023,ALGERIA,DZA,0,1,9,39,64,113
03-08-2023,ANDORRA,AND,0,0,3,12,3,18
03-08-2023,ANGOLA,AGO,0,0,3,32,20,55
03-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
03-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,173,479
03-08-2023,ARGENTINA,ARG,37,21,487,2540,769,3854
03-08-2023,ARMENIA,ARM,0,0,1,6,9,16
03-08-2023,AUSTRALIA,AUS,36,17,231,913,692,1889
03-08-2023,AUSTRIA,AUT,30,16,331,1411,910,2698
03-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
03-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
03-08-2023,BAHREIN,BHR,0,0,31,86,67,184
03-08-2023,BANGLADESH,BGD,1,0,11,36,40,88
03-08-2023,BARBADOS,BRB,0,0,0,1,9,10
03-08-2023,BELGIO,BEL,97,21,537,2591,1627,4873
03-08-2023,BELIZE,BLZ,0,0,1,3,2,6
03-08-2023,BENIN,BEN,0,0,1,7,3,11
03-08-2023,BERMUDA,BMU,0,0,0,1,0,1
03-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
03-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
03-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
03-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
03-08-2023,BRASILE,BRA,146,19,1290,6510,2247,10212
03-08-2023,BRUNEI,BRN,0,0,5,6,2,13
03-08-2023,BULGARIA,BGR,8,3,123,469,331,934
03-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
03-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
03-08-2023,CAMERUN,CMR,2,1,21,75,38,137
03-08-2023,CANADA,CAN,24,8,146,787,346,1311
03-08-2023,CAPO VERDE,CPV,0,0,1,18,28,47
03-08-2023,CIAD,TCD,0,0,4,6,9,19
03-08-2023,CILE,CHL,12,5,67,313,181,578
03-08-2023,CIPRO,CYP,13,0,57,222,164,456
03-08-2023,COLOMBIA,COL,11,7,41,160,101,320
03-08-2023,CONGO,COG,0,0,2,11,6,19
03-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
03-08-2023,COSTA RICA,CRI,0,2,6,69,52,129
03-08-2023,CROAZIA,HRV,7,3,31,133,141,315
03-08-2023,CUBA,CUB,1,2,17,55,69,144
03-08-2023,CURACAO,CUW,0,0,0,0,3,3
03-08-2023,DANIMARCA,DNK,18,4,135,555,279,991
03-08-2023,ECUADOR,ECU,0,2,36,117,93,248
03-08-2023,EGITTO,EGY,15,0,67,396,222,700
03-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
03-08-2023,EMIRATI ARABI UNITI,ARE,40,14,336,1212,861,2463
03-08-2023,ERITREA,ERI,0,0,1,1,0,2
03-08-2023,ESTONIA,EST,3,0,30,109,41,183
03-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
03-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,346,834
03-08-2023,FIGI,FJI,0,0,2,2,1,5
03-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
03-08-2023,FINLANDIA,FIN,10,6,42,310,121,489
03-08-2023,FRANCIA,FRA,347,92,2316,9814,7604,20173
03-08-2023,GABON,GAB,0,2,0,2,0,4
03-08-2023,GAMBIA,GMB,0,0,0,1,0,1
03-08-2023,GEORGIA,GEO,1,0,15,43,15,74
03-08-2023,GERMANIA,DEU,349,143,2049,9877,5618,18036
03-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
03-08-2023,GHANA,GHA,0,0,5,19,11,35
03-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
03-08-2023,GIAPPONE,JPN,22,0,53,310,127,512
03-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
03-08-2023,GIBUTI,DJI,0,0,0,2,2,4
03-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
03-08-2023,GRECIA,GRC,27,7,136,540,492,1202
03-08-2023,GRENADA,GRD,0,0,3,2,3,8
03-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
03-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
03-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
03-08-2023,GUINEA,GIN,0,0,0,6,2,8
03-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
03-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
03-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
03-08-2023,HAITI,HTI,0,0,1,1,0,2
03-08-2023,HONDURAS,HND,0,0,3,3,11,17
03-08-2023,INDIA,IND,5,1,16,60,40,122
03-08-2023,INDONESIA,IDN,5,0,16,61,67,149
03-08-2023,IRAN,IRN,0,0,3,24,11,38
03-08-2023,IRAQ,IRQ,2,0,3,25,23,53
03-08-2023,IRLANDA,IRL,62,43,312,1746,796,2959
03-08-2023,ISLANDA,ISL,0,1,9,49,24,83
03-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
