DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
15-08-2023,ALBANIA,ALB,8,2,74,344,354,782
15-08-2023,ALGERIA,DZA,0,1,9,39,64,113
15-08-2023,ANDORRA,AND,0,0,3,12,4,19
15-08-2023,ANGOLA,AGO,0,0,4,33,20,57
15-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
15-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
15-08-2023,ARGENTINA,ARG,37,21,495,2620,780,3953
15-08-2023,ARMENIA,ARM,0,0,1,6,9,16
15-08-2023,AUSTRALIA,AUS,36,17,236,929,701,1919
15-08-2023,AUSTRIA,AUT,30,16,337,1435,920,2738
15-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
15-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
15-08-2023,BAHREIN,BHR,0,0,32,89,67,188
15-08-2023,BANGLADESH,BGD,1,0,11,38,41,91
15-08-2023,BARBADOS,BRB,0,0,0,1,9,10
15-08-2023,BELGIO,BEL,102,22,549,2677,1658,5008
15-08-2023,BELIZE,BLZ,0,0,1,3,2,6
15-08-2023,BENIN,BEN,0,0,1,7,3,11
15-08-2023,BERMUDA,BMU,0,0,0,1,0,1
15-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
15-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
15-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
15-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
15-08-2023,BRASILE,BRA,149,22,1306,6609,2264,10350
15-08-2023,BRUNEI,BRN,0,0,5,6,2,13
15-08-2023,BULGARIA,BGR,8,4,123,477,332,944
15-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
15-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
15-08-2023,CAMERUN,CMR,2,1,21,75,38,137
15-08-2023,CANADA,CAN,24,9,148,798,356,1335
15-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
15-08-2023,CIAD,TCD,0,0,4,6,9,19
15-08-2023,CILE,CHL,12,4,67,318,181,582
15-08-2023,CIPRO,CYP,13,0,57,225,165,460
15-08-2023,COLOMBIA,COL,11,6,42,165,104,328
15-08-2023,CONGO,COG,0,0,2,11,6,19
15-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
15-08-2023,COSTA RICA,CRI,0,2,6,73,52,133
15-08-2023,CROAZIA,HRV,7,1,31,133,141,313
15-08-2023,CUBA,CUB,2,2,17,57,70,148
15-08-2023,CURACAO,CUW,0,0,0,0,3,3
15-08-2023,DANIMARCA,DNK,18,4,140,575,286,1023
15-08-2023,ECUADOR,ECU,0,1,36,117,94,248
15-08-2023,EGITTO,EGY,17,0,72,412,225,726
15-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
15-08-2023,EMIRATI ARABI UNITI,ARE,42,13,341,1233,872,2501
15-08-2023,ERITREA,ERI,0,0,1,1,0,2
15-08-2023,ESTONIA,EST,3,0,30,109,43,185
15-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
15-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,349,837
