DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
24-07-2026,ALBANIA,ALB,31,13,489,4774,1552,6859
24-07-2026,ALGERIA,DZA,5,3,42,494,143,687
24-07-2026,ANDORRA,AND,0,0,19,169,31,219
24-07-2026,ANGOLA,AGO,0,0,17,120,50,187
24-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
24-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
24-07-2026,ARABIA SAUDITA,SAU,24,17,251,2359,573,3224
24-07-2026,ARGENTINA,ARG,140,76,1895,20931,2020,25062
24-07-2026,ARMENIA,ARM,0,0,23,136,31,190
24-07-2026,ARUBA,ABW,0,0,6,6,0,12
24-07-2026,AUSTRALIA,AUS,128,119,993,10735,2149,14124
24-07-2026,AUSTRIA,AUT,113,97,1395,13472,2722,17799
24-07-2026,AZERBAIGIAN,AZE,2,1,7,145,41,196
24-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
24-07-2026,BAHREIN,BHR,3,4,76,379,143,605
24-07-2026,BANGLADESH,BGD,5,1,38,321,111,476
24-07-2026,BARBADOS,BRB,0,0,0,9,11,20
24-07-2026,BELGIO,BEL,313,133,3510,31634,5914,41504
24-07-2026,BELIZE,BLZ,0,0,5,30,14,49
24-07-2026,BENIN,BEN,0,0,12,71,11,94
24-07-2026,BERMUDA,BMU,0,0,1,6,1,8
24-07-2026,BHUTAN,BTN,0,0,3,10,7,20
24-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
24-07-2026,BOLIVIA,BOL,6,3,41,532,68,650
24-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
24-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
24-07-2026,BRASILE,BRA,373,179,4193,51513,5882,62140
24-07-2026,BRUNEI,BRN,1,1,12,22,8,44
24-07-2026,BULGARIA,BGR,15,28,328,2548,713,3632
24-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
24-07-2026,BURUNDI,BDI,0,0,0,10,4,14
24-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
24-07-2026,CAMERUN,CMR,2,1,34,154,78,269
24-07-2026,CANADA,CAN,83,50,681,9239,1509,11562
24-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
24-07-2026,CIAD,TCD,0,0,5,14,12,31
24-07-2026,CILE,CHL,28,16,194,2091,407,2736
24-07-2026,CIPRO,CYP,27,3,211,1623,443,2307
24-07-2026,COLOMBIA,COL,37,24,177,2163,416,2817
24-07-2026,CONGO,COG,0,0,14,95,27,136
24-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
24-07-2026,COSTA RICA,CRI,7,6,84,934,142,1173
24-07-2026,CROAZIA,HRV,12,9,184,1585,494,2284
24-07-2026,CUBA,CUB,8,8,70,533,204,823
24-07-2026,CURACAO,CUW,0,0,0,7,10,17
24-07-2026,DANIMARCA,DNK,74,62,606,6956,900,8598
24-07-2026,ECUADOR,ECU,4,5,95,801,215,1120
24-07-2026,EGITTO,EGY,30,9,268,3401,647,4355
24-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
24-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1389,11702,3127,16411
24-07-2026,ERITREA,ERI,0,0,7,24,12,43
24-07-2026,ESTONIA,EST,10,6,80,702,242,1040
24-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
24-07-2026,FEDERAZIONE RUSSA,RUS,18,18,221,1869,716,2842
24-07-2026,FIGI,FJI,0,0,6,24,14,44
24-07-2026,FILIPPINE,PHL,15,4,139,1281,290,1729
24-07-2026,FINLANDIA,FIN,28,24,201,2271,283,2807
24-07-2026,FRANCIA,FRA,964,454,10413,96908,24292,133031
24-07-2026,GABON,GAB,0,2,3,27,5,37
24-07-2026,GAMBIA,GMB,0,0,2,10,0,12
24-07-2026,GEORGIA,GEO,2,0,47,215,34,298
24-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-07-2026,GERMANIA,DEU,1090,714,9156,93211,17126,121297
24-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
24-07-2026,GHANA,GHA,1,3,25,210,46,285
24-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
24-07-2026,GIAPPONE,JPN,55,21,402,3437,579,4494
24-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
24-07-2026,GIBUTI,DJI,0,0,0,21,3,24
24-07-2026,GIORDANIA,JOR,6,7,67,962,144,1186
24-07-2026,GRECIA,GRC,55,31,582,4947,1367,6982
24-07-2026,GRENADA,GRD,0,0,3,5,4,12
24-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
24-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
24-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
24-07-2026,GUINEA,GIN,0,0,19,89,9,117
24-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
24-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-07-2026,GUYANA,GUY,0,0,0,0,1,1
24-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
24-07-2026,HAITI,HTI,0,0,9,37,9,55
24-07-2026,HONDURAS,HND,0,0,5,56,20,81
24-07-2026,INDIA,IND,9,3,84,618,153,867
24-07-2026,INDONESIA,IDN,8,2,89,761,217,1077
24-07-2026,IRAN,IRN,0,0,10,115,27,152
24-07-2026,IRAQ,IRQ,4,1,11,79,41,136
24-07-2026,IRLANDA,IRL,198,147,1437,17227,2772,21781
24-07-2026,ISLANDA,ISL,0,7,44,484,74,609
24-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
24-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
24-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
24-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
24-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-07-2026,ISRAELE,ISR,18,9,176,1321,342,1866
24-07-2026,JERSEY,JEY,0,0,4,17,2,23
24-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
24-07-2026,KENYA,KEN,7,5,97,646,195,950
24-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
24-07-2026,KOSOVO,RKS,2,0,8,111,16,137
24-07-2026,KUWAIT,KWT,0,8,108,695,212,1023
24-07-2026,LAOS,LAO,0,0,10,37,8,55
24-07-2026,LESOTHO,LSO,0,0,3,38,16,57
24-07-2026,LETTONIA,LVA,5,14,67,704,104,894
24-07-2026,LIBANO,LBN,2,5,64,558,92,721
24-07-2026,LIBERIA,LBR,0,0,0,0,1,1
24-07-2026,LIBIA,LBY,1,1,15,71,6,94
24-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
24-07-2026,LITUANIA,LTU,3,4,52,404,68,531
24-07-2026,LUSSEMBURGO,LUX,112,71,1384,13057,3051,17675
24-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,348,80,468
24-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
24-07-2026,MALAWI,MWI,1,1,1,49,19,71
24-07-2026,MALAYSIA,MYS,9,5,73,770,226,1083
24-07-2026,MALDIVE,MDV,1,0,17,120,34,172
24-07-2026,MALI,MLI,2,0,10,40,25,77
24-07-2026,MALTA,MLT,99,82,690,6858,1481,9210
24-07-2026,MAROCCO,MAR,23,11,296,3011,672,4013
24-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
24-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
24-07-2026,MAURITIUS,MUS,5,7,27,192,69,300
24-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
24-07-2026,MESSICO,MEX,34,15,311,2516,722,3598
24-07-2026,MOLDOVA,MDA,3,3,26,380,90,502
24-07-2026,MONACO,MCO,17,10,233,3008,1561,4829
24-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
24-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
24-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
24-07-2026,MYANMAR,MMR,2,0,14,79,16,111
24-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
24-07-2026,NEPAL,NPL,2,0,7,53,13,75
24-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
24-07-2026,NIGER,NER,0,1,4,33,11,49
24-07-2026,NIGERIA,NGA,5,4,58,421,112,600
24-07-2026,NORVEGIA,NOR,36,21,368,3392,550,4367
24-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
24-07-2026,NUOVA ZELANDA,NZL,9,8,75,914,181,1187
