DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-09-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
30-09-2024,ALBANIA,ALB,13,6,207,766,782,1774
30-09-2024,ALGERIA,DZA,0,3,19,68,81,171
30-09-2024,ANDORRA,AND,0,0,10,27,16,53
30-09-2024,ANGOLA,AGO,0,0,4,37,25,66
30-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
30-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
30-09-2024,ARABIA SAUDITA,SAU,16,3,136,446,275,876
30-09-2024,ARGENTINA,ARG,76,34,909,5135,1208,7362
30-09-2024,ARMENIA,ARM,0,0,4,22,13,39
30-09-2024,ARUBA,ABW,0,0,5,5,0,10
30-09-2024,AUSTRALIA,AUS,72,42,439,1893,1135,3581
30-09-2024,AUSTRIA,AUT,52,35,581,2566,1458,4692
30-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
30-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
30-09-2024,BAHREIN,BHR,2,3,53,139,94,291
30-09-2024,BANGLADESH,BGD,5,0,13,47,52,117
30-09-2024,BARBADOS,BRB,0,0,0,4,10,14
30-09-2024,BELGIO,BEL,175,46,1347,5440,2803,9811
30-09-2024,BELIZE,BLZ,0,0,2,7,7,16
30-09-2024,BENIN,BEN,0,0,11,24,5,40
30-09-2024,BERMUDA,BMU,0,0,1,2,0,3
30-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
30-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
30-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
30-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-09-2024,BRASILE,BRA,213,62,2127,11922,3309,17633
30-09-2024,BRUNEI,BRN,1,1,11,11,3,27
30-09-2024,BULGARIA,BGR,11,7,186,820,479,1503
30-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
30-09-2024,BURUNDI,BDI,0,0,0,1,3,4
30-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
30-09-2024,CAMERUN,CMR,2,1,24,87,50,164
30-09-2024,CANADA,CAN,46,20,294,1933,765,3058
30-09-2024,CAPO VERDE,CPV,0,0,6,59,46,111
30-09-2024,CIAD,TCD,0,0,5,7,10,22
30-09-2024,CILE,CHL,16,10,107,505,249,887
30-09-2024,CIPRO,CYP,20,2,98,369,253,742
30-09-2024,COLOMBIA,COL,22,12,89,373,195,691
30-09-2024,CONGO,COG,0,0,10,27,10,47
30-09-2024,COSTA D'AVORIO,CIV,0,2,22,54,42,120
30-09-2024,COSTA RICA,CRI,2,4,19,184,67,276
30-09-2024,CROAZIA,HRV,8,2,60,242,223,535
30-09-2024,CUBA,CUB,4,5,36,128,108,281
30-09-2024,CURACAO,CUW,0,0,0,4,8,12
30-09-2024,DANIMARCA,DNK,31,23,253,1155,459,1921
30-09-2024,ECUADOR,ECU,2,3,79,223,135,442
30-09-2024,EGITTO,EGY,22,6,127,734,396,1285
30-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
30-09-2024,EMIRATI ARABI UNITI,ARE,74,31,629,2335,1516,4585
30-09-2024,ERITREA,ERI,0,0,4,5,2,11
30-09-2024,ESTONIA,EST,7,3,51,190,105,356
30-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
30-09-2024,FEDERAZIONE RUSSA,RUS,16,9,149,642,490,1306
30-09-2024,FIGI,FJI,0,0,6,12,9,27
30-09-2024,FILIPPINE,PHL,11,1,74,348,144,578
30-09-2024,FINLANDIA,FIN,17,7,94,559,180,857
30-09-2024,FRANCIA,FRA,564,201,4541,18889,12636,36831
30-09-2024,GABON,GAB,0,2,0,0,1,3
30-09-2024,GAMBIA,GMB,0,0,0,1,0,1
30-09-2024,GEORGIA,GEO,2,0,33,81,27,143
30-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-09-2024,GERMANIA,DEU,610,303,4002,18250,8996,32161
30-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
30-09-2024,GHANA,GHA,0,0,15,43,33,91
30-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
30-09-2024,GIAPPONE,JPN,31,4,134,634,257,1060
30-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
30-09-2024,GIBUTI,DJI,0,0,0,2,2,4
30-09-2024,GIORDANIA,JOR,1,2,24,103,86,216
30-09-2024,GRECIA,GRC,39,9,274,1013,797,2132
30-09-2024,GRENADA,GRD,0,0,3,2,3,8
30-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
30-09-2024,GUATEMALA,GTM,1,1,9,61,10,82
30-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-09-2024,GUINEA,GIN,0,0,0,6,2,8
30-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
30-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-09-2024,GUYANA,GUY,0,0,0,0,1,1
30-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
30-09-2024,HAITI,HTI,0,0,1,6,3,10
30-09-2024,HONDURAS,HND,0,0,3,4,12,19
30-09-2024,INDIA,IND,5,0,38,105,70,218
30-09-2024,INDONESIA,IDN,5,1,38,131,111,286
30-09-2024,IRAN,IRN,0,0,7,42,21,70
30-09-2024,IRAQ,IRQ,4,0,11,37,26,78
30-09-2024,IRLANDA,IRL,105,75,655,3339,1319,5493
30-09-2024,ISLANDA,ISL,0,1,28,112,44,185
30-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
30-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
