DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
31-07-2025,ALBANIA,ALB,19,9,315,2053,1107,3503
31-07-2025,ALGERIA,DZA,1,3,22,226,111,363
31-07-2025,ANDORRA,AND,0,0,12,50,23,85
31-07-2025,ANGOLA,AGO,0,0,6,66,37,109
31-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
31-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
31-07-2025,ARABIA SAUDITA,SAU,20,10,169,1044,375,1618
31-07-2025,ARGENTINA,ARG,108,46,1319,10582,1590,13645
31-07-2025,ARMENIA,ARM,0,0,13,57,19,89
31-07-2025,ARUBA,ABW,0,0,6,6,0,12
31-07-2025,AUSTRALIA,AUS,99,65,679,4550,1542,6935
31-07-2025,AUSTRIA,AUT,78,67,885,5558,1931,8519
31-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
31-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
31-07-2025,BAHREIN,BHR,2,4,58,213,117,394
31-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
31-07-2025,BARBADOS,BRB,0,0,0,4,10,14
31-07-2025,BELGIO,BEL,238,75,2218,13410,4094,20035
31-07-2025,BELIZE,BLZ,0,0,5,19,9,33
31-07-2025,BENIN,BEN,0,0,12,43,6,61
31-07-2025,BERMUDA,BMU,0,0,1,2,0,3
31-07-2025,BHUTAN,BTN,0,0,3,4,2,9
31-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
31-07-2025,BOLIVIA,BOL,3,3,25,143,41,215
31-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,114,28,154
31-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
31-07-2025,BRASILE,BRA,278,100,2985,26923,4461,34747
31-07-2025,BRUNEI,BRN,1,1,11,13,5,31
31-07-2025,BULGARIA,BGR,12,19,253,1305,572,2161
31-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
31-07-2025,BURUNDI,BDI,0,0,0,10,4,14
31-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
31-07-2025,CAMERUN,CMR,2,1,32,125,67,227
31-07-2025,CANADA,CAN,60,24,423,4116,1069,5692
31-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
31-07-2025,CIAD,TCD,0,0,5,9,12,26
31-07-2025,CILE,CHL,26,12,167,1185,324,1714
31-07-2025,CIPRO,CYP,23,2,145,785,341,1296
31-07-2025,COLOMBIA,COL,28,18,139,924,277,1386
31-07-2025,CONGO,COG,0,0,14,50,17,81
31-07-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
31-07-2025,COSTA RICA,CRI,6,6,34,396,102,544
31-07-2025,CROAZIA,HRV,11,5,112,682,355,1165
31-07-2025,CUBA,CUB,6,5,51,210,138,410
31-07-2025,CURACAO,CUW,0,0,0,5,8,13
31-07-2025,DANIMARCA,DNK,51,41,373,2906,624,3995
31-07-2025,ECUADOR,ECU,3,4,81,449,174,711
31-07-2025,EGITTO,EGY,27,8,189,1718,521,2463
31-07-2025,EL SALVADOR,SLV,2,0,5,84,7,98
31-07-2025,EMIRATI ARABI UNITI,ARE,94,43,946,5020,2109,8212
31-07-2025,ERITREA,ERI,0,0,5,12,7,24
31-07-2025,ESTONIA,EST,8,7,60,344,159,578
31-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
31-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1121,595,1920
31-07-2025,FIGI,FJI,0,0,6,14,9,29
31-07-2025,FILIPPINE,PHL,12,1,102,641,203,959
31-07-2025,FINLANDIA,FIN,19,12,132,1059,225,1447
31-07-2025,FRANCIA,FRA,733,282,6816,43020,17350,68201
31-07-2025,GABON,GAB,0,2,3,22,4,31
31-07-2025,GAMBIA,GMB,0,0,0,1,0,1
31-07-2025,GEORGIA,GEO,2,0,42,124,29,197
31-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-07-2025,GERMANIA,DEU,815,466,6034,39684,12101,59100
31-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
31-07-2025,GHANA,GHA,2,1,21,111,41,176
31-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
31-07-2025,GIAPPONE,JPN,42,9,219,1447,385,2102
31-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
31-07-2025,GIBUTI,DJI,0,0,0,8,3,11
31-07-2025,GIORDANIA,JOR,4,3,39,526,110,682
31-07-2025,GRECIA,GRC,46,15,428,2149,1028,3666
31-07-2025,GRENADA,GRD,0,0,3,2,3,8
31-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
31-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
31-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
31-07-2025,GUINEA,GIN,0,0,2,11,2,15
31-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
31-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-07-2025,GUYANA,GUY,0,0,0,0,1,1
31-07-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
31-07-2025,HAITI,HTI,0,0,9,35,8,52
31-07-2025,HONDURAS,HND,0,0,3,14,13,30
31-07-2025,INDIA,IND,6,1,53,246,98,404
31-07-2025,INDONESIA,IDN,6,1,52,313,161,533
31-07-2025,IRAN,IRN,0,0,9,68,24,101
31-07-2025,IRAQ,IRQ,4,0,11,45,36,96
31-07-2025,IRLANDA,IRL,141,97,945,7061,1825,10069
31-07-2025,ISLANDA,ISL,0,1,34,209,57,301
31-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
31-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
31-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
31-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
31-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
31-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
31-07-2025,ISRAELE,ISR,16,9,140,645,273,1083
31-07-2025,JERSEY,JEY,0,0,4,15,2,21
31-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
31-07-2025,KENYA,KEN,6,4,67,308,138,523
31-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
31-07-2025,KOSOVO,RKS,2,0,7,79,9,97
31-07-2025,KUWAIT,KWT,0,4,73,328,166,571
31-07-2025,LAOS,LAO,0,0,4,24,5,33
31-07-2025,LESOTHO,LSO,0,0,1,10,11,22
31-07-2025,LETTONIA,LVA,4,7,49,354,87,501
31-07-2025,LIBANO,LBN,1,2,25,200,46,274
31-07-2025,LIBERIA,LBR,0,0,0,0,1,1
31-07-2025,LIBIA,LBY,1,1,12,41,6,61
31-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
31-07-2025,LITUANIA,LTU,4,4,49,285,56,398
31-07-2025,LUSSEMBURGO,LUX,93,49,926,5942,2174,9184
31-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,215,56,302
31-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
31-07-2025,MALAWI,MWI,1,1,1,33,14,50
31-07-2025,MALAYSIA,MYS,7,5,51,378,168,609
31-07-2025,MALDIVE,MDV,1,0,12,56,28,97
31-07-2025,MALI,MLI,2,0,7,27,20,56
31-07-2025,MALTA,MLT,76,59,459,3192,1072,4858
31-07-2025,MAROCCO,MAR,21,6,212,1555,485,2279
31-07-2025,MARTINICA,MTQ,0,0,0,0,3,3
31-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
31-07-2025,MAURITIUS,MUS,4,7,25,106,46,188
31-07-2025,MESSICO,MEX,29,8,227,1073,516,1853
31-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
31-07-2025,MONACO,MCO,13,7,165,1143,983,2311
31-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
31-07-2025,MONTENEGRO,MNE,1,1,6,107,66,181
31-07-2025,MOZAMBICO,MOZ,2,1,23,143,67,236
31-07-2025,MYANMAR,MMR,2,0,7,39,13,61
31-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
31-07-2025,NEPAL,NPL,1,0,3,29,11,44
31-07-2025,NICARAGUA,NIC,0,0,12,46,29,87
31-07-2025,NIGER,NER,0,1,3,16,11,31
31-07-2025,NIGERIA,NGA,6,3,41,196,77,323
31-07-2025,NORVEGIA,NOR,29,12,262,1654,419,2376
31-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
31-07-2025,NUOVA ZELANDA,NZL,7,4,45,309,129,494
31-07-2025,OMAN,OMN,0,0,13,80,34,127
31-07-2025,PAESI BASSI,NLD,200,159,1713,12328,2840,17240
31-07-2025,PAKISTAN,PAK,2,0,8,54,20,84
31-07-2025,PALAU,PLW,0,0,0,1,1,2
31-07-2025,PANAMA,PAN,6,7,98,610,223,944
31-07-2025,PARAGUAY,PRY,0,4,13,108,45,170
31-07-2025,PERU',PER,25,14,111,894,226,1270
31-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
31-07-2025,POLONIA,POL,51,41,547,3722,768,5129
31-07-2025,PORTOGALLO,PRT,132,51,1450,8100,3354,13087
31-07-2025,QATAR,QAT,19,13,223,1049,559,1863
31-07-2025,REGNO UNITO,GBR,1251,817,8722,59133,18468,88391
31-07-2025,REPUBBLICA CECA,CZE,60,29,484,2935,968,4476
31-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
31-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,93,28,141
31-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,434,189,721
31-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1108,338,1646
31-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,27,664,3301,1201,5266
31-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-07-2025,RIUNIONE,REU,0,0,2,9,7,18
31-07-2025,ROMANIA,ROU,32,18,401,2725,1000,4176
31-07-2025,RUANDA,RWA,0,1,4,16,11,32
31-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
31-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
31-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-07-2025,SAMOA,WSM,0,0,0,0,1,1
31-07-2025,SAN MARINO,SMR,19,3,230,1295,686,2233
31-07-2025,SENEGAL,SEN,3,2,38,256,125,424
31-07-2025,SERBIA,SRB,2,1,51,223,105,382
31-07-2025,SEYCHELLES,SYC,1,0,9,54,18,82
31-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
31-07-2025,SINGAPORE,SGP,30,13,231,1632,553,2459
