DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
31-05-2023,ALBANIA,ALB,9,4,66,312,290,681
31-05-2023,ALGERIA,DZA,1,2,9,39,63,114
31-05-2023,ANDORRA,AND,1,1,1,7,3,13
31-05-2023,ANGOLA,AGO,1,1,3,25,20,50
31-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
31-05-2023,ARABIA SAUDITA,SAU,10,3,58,193,159,423
31-05-2023,ARGENTINA,ARG,37,25,409,2118,647,3236
31-05-2023,ARMENIA,ARM,1,1,1,6,9,18
31-05-2023,AUSTRALIA,AUS,34,16,203,795,626,1674
31-05-2023,AUSTRIA,AUT,28,15,290,1279,826,2438
31-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
31-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
31-05-2023,BAHREIN,BHR,1,2,28,77,61,169
31-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
31-05-2023,BARBADOS,BRB,1,1,0,1,9,12
31-05-2023,BELGIO,BEL,87,19,452,2291,1476,4325
31-05-2023,BELIZE,BLZ,1,1,1,3,2,8
31-05-2023,BENIN,BEN,1,1,1,7,3,13
31-05-2023,BERMUDA,BMU,1,1,0,1,0,3
31-05-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
31-05-2023,BOLIVIA,BOL,2,1,8,37,19,67
31-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
31-05-2023,BRASILE,BRA,139,16,1171,5843,2081,9250
31-05-2023,BRUNEI,BRN,1,1,3,4,2,11
31-05-2023,BULGARIA,BGR,9,4,107,419,306,845
31-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
31-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
31-05-2023,CAMERUN,CMR,3,2,20,74,32,131
31-05-2023,CANADA,CAN,24,5,111,652,310,1102
31-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
31-05-2023,CIAD,TCD,1,1,4,6,8,20
31-05-2023,CILE,CHL,12,5,60,273,169,519
31-05-2023,CIPRO,CYP,14,1,45,201,146,407
31-05-2023,COLOMBIA,COL,12,7,38,154,92,303
31-05-2023,CONGO,COG,1,1,2,11,6,21
31-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
31-05-2023,COSTA RICA,CRI,1,3,6,52,52,114
31-05-2023,CROAZIA,HRV,8,1,24,117,129,279
31-05-2023,CUBA,CUB,2,2,15,50,53,122
31-05-2023,CURACAO,CUW,1,1,0,0,3,5
31-05-2023,DANIMARCA,DNK,19,5,116,494,261,895
31-05-2023,ECUADOR,ECU,1,2,32,98,88,221
31-05-2023,EGITTO,EGY,16,1,64,366,214,661
31-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
31-05-2023,EMIRATI ARABI UNITI,ARE,39,11,304,1059,765,2178
31-05-2023,ERITREA,ERI,1,1,1,1,0,4
31-05-2023,ESTONIA,EST,4,1,27,95,35,162
31-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
31-05-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
31-05-2023,FIGI,FJI,1,1,2,2,1,7
31-05-2023,FILIPPINE,PHL,9,1,39,179,70,298
31-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
31-05-2023,FRANCIA,FRA,319,81,2046,8755,6983,18184
31-05-2023,GABON,GAB,1,3,0,2,0,6
31-05-2023,GAMBIA,GMB,1,1,0,1,0,3
31-05-2023,GEORGIA,GEO,1,1,6,15,14,37
31-05-2023,GERMANIA,DEU,334,128,1770,8838,5168,16238
31-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
31-05-2023,GHANA,GHA,1,1,3,17,10,32
31-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
31-05-2023,GIAPPONE,JPN,23,1,48,275,110,457
31-05-2023,GIBILTERRA,GIB,2,2,2,5,11,22
31-05-2023,GIBUTI,DJI,1,1,0,2,2,6
31-05-2023,GIORDANIA,JOR,2,2,13,55,55,127
31-05-2023,GRECIA,GRC,26,7,110,473,460,1076
31-05-2023,GRENADA,GRD,1,1,3,2,3,10
31-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
