DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
21-03-2024,ALBANIA,ALB,8,3,127,535,569,1242
21-03-2024,ALGERIA,DZA,0,1,18,53,74,146
21-03-2024,ANDORRA,AND,0,0,4,16,11,31
21-03-2024,ANGOLA,AGO,0,0,4,34,22,60
21-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
21-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
21-03-2024,ARABIA SAUDITA,SAU,10,3,92,288,219,612
21-03-2024,ARGENTINA,ARG,49,28,651,3643,958,5329
21-03-2024,ARMENIA,ARM,0,0,1,7,11,19
21-03-2024,AUSTRALIA,AUS,51,24,338,1429,897,2739
21-03-2024,AUSTRIA,AUT,43,28,467,2029,1197,3764
21-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
21-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
21-03-2024,BAHREIN,BHR,2,2,46,120,76,246
21-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
21-03-2024,BARBADOS,BRB,0,0,0,3,9,12
21-03-2024,BELGIO,BEL,140,33,957,4068,2211,7409
21-03-2024,BELIZE,BLZ,0,0,1,5,3,9
21-03-2024,BENIN,BEN,0,0,1,7,3,11
21-03-2024,BERMUDA,BMU,0,0,0,1,0,1
21-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
21-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
21-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
21-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
21-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-03-2024,BRASILE,BRA,184,41,1722,9152,2762,13861
21-03-2024,BRUNEI,BRN,1,1,9,9,3,23
21-03-2024,BULGARIA,BGR,9,6,162,677,416,1270
21-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
21-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
21-03-2024,CAMERUN,CMR,2,1,24,87,47,161
21-03-2024,CANADA,CAN,36,12,243,1436,514,2241
21-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
21-03-2024,CIAD,TCD,0,0,5,7,10,22
21-03-2024,CILE,CHL,15,6,83,384,210,698
21-03-2024,CIPRO,CYP,15,2,75,294,223,609
21-03-2024,COLOMBIA,COL,17,10,56,264,143,490
21-03-2024,CONGO,COG,0,0,8,25,8,41
21-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
21-03-2024,COSTA RICA,CRI,1,4,16,159,61,241
21-03-2024,CROAZIA,HRV,7,1,49,206,179,442
21-03-2024,CUBA,CUB,4,5,26,97,92,224
21-03-2024,CURACAO,CUW,0,0,0,1,4,5
21-03-2024,DANIMARCA,DNK,25,13,195,847,387,1467
21-03-2024,ECUADOR,ECU,1,1,64,175,122,363
21-03-2024,EGITTO,EGY,19,2,87,541,315,964
21-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
21-03-2024,EMIRATI ARABI UNITI,ARE,58,21,481,1765,1206,3531
21-03-2024,ERITREA,ERI,0,0,3,2,0,5
21-03-2024,ESTONIA,EST,5,2,40,153,71,271
21-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
21-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,543,411,1085
21-03-2024,FIGI,FJI,0,0,2,2,2,6
21-03-2024,FILIPPINE,PHL,8,0,66,295,108,477
21-03-2024,FINLANDIA,FIN,15,6,74,443,149,687
21-03-2024,FRANCIA,FRA,449,150,3498,14600,10172,28869
21-03-2024,GABON,GAB,0,2,0,3,1,6
21-03-2024,GAMBIA,GMB,0,0,0,1,0,1
21-03-2024,GEORGIA,GEO,1,0,20,58,26,105
21-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-03-2024,GERMANIA,DEU,493,211,3060,14319,7401,25484
21-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
21-03-2024,GHANA,GHA,1,1,7,34,30,73
21-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
21-03-2024,GIAPPONE,JPN,25,1,88,454,202,770
21-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
21-03-2024,GIBUTI,DJI,0,0,0,2,2,4
21-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
21-03-2024,GRECIA,GRC,31,8,204,749,635,1627
21-03-2024,GRENADA,GRD,0,0,3,2,3,8
21-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
21-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
21-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-03-2024,GUINEA,GIN,0,0,0,6,2,8
21-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-03-2024,GUYANA,GUY,0,0,0,0,1,1
21-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-03-2024,HAITI,HTI,0,0,1,4,1,6
21-03-2024,HONDURAS,HND,0,0,3,3,11,17
21-03-2024,INDIA,IND,5,0,24,80,55,164
21-03-2024,INDONESIA,IDN,5,0,27,92,85,209
21-03-2024,IRAN,IRN,0,0,4,32,16,52
21-03-2024,IRAQ,IRQ,4,0,6,32,23,65
21-03-2024,IRLANDA,IRL,89,68,515,2645,1068,4385
21-03-2024,ISLANDA,ISL,0,1,17,77,33,128
21-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
21-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-03-2024,ISRAELE,ISR,10,4,57,217,155,443
21-03-2024,JERSEY,JEY,0,0,0,3,0,3
21-03-2024,KAZAKHSTAN,KAZ,1,1,16,117,72,207
21-03-2024,KENYA,KEN,2,3,37,109,86,237
21-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
21-03-2024,KOSOVO,KOS,0,0,2,6,3,11
21-03-2024,KUWAIT,KWT,0,2,43,145,89,279
21-03-2024,LAOS,LAO,0,0,2,3,0,5
21-03-2024,LESOTHO,LSO,0,0,1,6,9,16
21-03-2024,LETTONIA,LVA,4,3,19,129,57,212
21-03-2024,LIBANO,LBN,1,0,11,50,23,85
21-03-2024,LIBIA,LBY,1,1,8,20,4,34
21-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
21-03-2024,LITUANIA,LTU,1,1,21,64,34,121
21-03-2024,LUSSEMBURGO,LUX,65,24,500,2119,1284,3992
21-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,85,22,123
21-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
21-03-2024,MALAWI,MWI,0,0,0,2,5,7
21-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
21-03-2024,MALDIVE,MDV,1,0,10,30,18,59
21-03-2024,MALI,MLI,2,0,3,14,13,32
21-03-2024,MALTA,MLT,55,32,247,1149,699,2182
21-03-2024,MAROCCO,MAR,15,3,104,397,215,734
21-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
21-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
21-03-2024,MESSICO,MEX,24,3,150,442,306,925
21-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
21-03-2024,MONACO,MCO,8,2,76,259,346,691
21-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
21-03-2024,MOZAMBICO,MOZ,2,1,15,67,28,113
21-03-2024,MYANMAR,MMR,1,0,5,16,8,30
21-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-03-2024,NEPAL,NPL,1,0,2,9,4,16
21-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
21-03-2024,NIGER,NER,0,1,0,11,6,18
21-03-2024,NIGERIA,NGA,3,1,31,82,40,157
21-03-2024,NORVEGIA,NOR,22,6,128,639,270,1065
21-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
21-03-2024,OMAN,OMN,0,0,13,45,23,81
21-03-2024,PAESI BASSI,NLD,104,74,850,4066,1653,6747
21-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
21-03-2024,PANAMA,PAN,4,2,54,160,138,358
21-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
21-03-2024,PERU',PER,15,11,56,309,146,537
21-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
21-03-2024,POLONIA,POL,32,24,307,1347,505,2215
21-03-2024,PORTOGALLO,PRT,88,17,870,3668,2227,6870
21-03-2024,QATAR,QAT,14,6,108,397,332,857
21-03-2024,REGNO UNITO,GBR,781,461,4644,21918,10664,38468
21-03-2024,REPUBBLICA CECA,CZE,49,14,282,1439,661,2445
21-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
21-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
21-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
21-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,450,207,769
21-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,351,1245,684,2349
21-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-03-2024,RIUNIONE,REU,0,0,0,2,3,5
21-03-2024,ROMANIA,ROU,26,10,215,1071,625,1947
21-03-2024,RUANDA,RWA,0,0,2,5,9,16
21-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-03-2024,SAMOA,WSM,0,0,0,0,1,1
21-03-2024,SAN MARINO,SMR,14,2,143,505,341,1005
21-03-2024,SENEGAL,SEN,0,0,18,91,55,164
21-03-2024,SERBIA,SRB,2,2,31,97,53,185
21-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
21-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
21-03-2024,SIRIA,SYR,0,0,3,15,22,40
21-03-2024,SLOVACCHIA,SVK,16,2,92,439,194,743
21-03-2024,SLOVENIA,SVN,2,2,115,415,277,811
21-03-2024,SOMALIA,SOM,0,0,1,4,1,6
21-03-2024,SPAGNA,ESP,418,103,3859,14935,7289,26604
21-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
21-03-2024,STATI UNITI D'AMERICA,USA,287,65,1423,7346,4239,13360
21-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
21-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
21-03-2024,SUDAN,SDN,0,1,0,6,2,9
21-03-2024,SVEZIA,SWE,30,10,230,1211,465,1946
21-03-2024,SVIZZERA,CHE,438,97,3073,12206,8285,24099
21-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-03-2024,TAIWAN,TWN,4,0,12,70,79,165
21-03-2024,TANZANIA,TZA,1,0,10,23,27,61
21-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
21-03-2024,THAILANDIA,THA,24,9,179,780,432,1424
21-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-03-2024,TOGO,TGO,0,0,1,2,1,4
21-03-2024,TUNISIA,TUN,49,12,714,2660,1929,5364
21-03-2024,TURCHIA,TUR,5,10,105,323,151,594
21-03-2024,UCRAINA,UKR,4,3,60,196,160,423
21-03-2024,UGANDA,UGA,0,0,4,21,10,35
21-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
21-03-2024,URUGUAY,URY,4,3,32,269,91,399
21-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
21-03-2024,VANUATU,VUT,1,0,0,12,2,15
21-03-2024,VENEZUELA,VEN,10,1,101,775,135,1022
21-03-2024,VIETNAM,VNM,1,2,34,178,82,297
21-03-2024,YEMEN,YEM,0,0,1,3,3,7
21-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
21-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
