DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
10-11-2025,ALBANIA,ALB,23,8,394,2894,1224,4543
10-11-2025,ALGERIA,DZA,2,3,24,297,118,444
10-11-2025,ANDORRA,AND,0,0,14,67,23,104
10-11-2025,ANGOLA,AGO,0,0,13,85,39,137
10-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
10-11-2025,ARABIA SAUDITA,SAU,21,14,191,1441,426,2093
10-11-2025,ARGENTINA,ARG,114,56,1495,13166,1699,16530
10-11-2025,ARMENIA,ARM,0,0,13,77,23,113
10-11-2025,ARUBA,ABW,0,0,6,6,0,12
10-11-2025,AUSTRALIA,AUS,109,74,764,6305,1716,8968
10-11-2025,AUSTRIA,AUT,88,82,990,7498,2139,10797
10-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
10-11-2025,BAHAMAS,BHS,0,1,11,65,31,108
10-11-2025,BAHREIN,BHR,3,4,62,262,122,453
10-11-2025,BANGLADESH,BGD,5,0,25,153,81,264
10-11-2025,BARBADOS,BRB,0,0,0,4,10,14
10-11-2025,BELGIO,BEL,254,84,2536,17722,4591,25187
10-11-2025,BELIZE,BLZ,0,0,5,25,12,42
10-11-2025,BENIN,BEN,0,0,12,58,8,78
10-11-2025,BERMUDA,BMU,0,0,1,6,1,8
10-11-2025,BHUTAN,BTN,0,0,3,10,7,20
10-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
10-11-2025,BOLIVIA,BOL,5,3,26,221,47,302
10-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
10-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
10-11-2025,BRASILE,BRA,302,127,3327,33389,4852,41997
10-11-2025,BRUNEI,BRN,1,1,11,13,5,31
10-11-2025,BULGARIA,BGR,12,27,271,1634,607,2551
10-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
10-11-2025,BURUNDI,BDI,0,0,0,10,4,14
10-11-2025,CAMBOGIA,KHM,3,0,23,87,17,130
10-11-2025,CAMERUN,CMR,2,1,34,141,73,251
10-11-2025,CANADA,CAN,66,30,500,5352,1160,7108
10-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
10-11-2025,CIAD,TCD,0,0,5,9,12,26
10-11-2025,CILE,CHL,28,16,184,1595,361,2184
10-11-2025,CIPRO,CYP,24,2,161,952,361,1500
10-11-2025,COLOMBIA,COL,31,19,138,1255,306,1749
10-11-2025,CONGO,COG,0,0,14,68,21,103
10-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
10-11-2025,COSTA RICA,CRI,6,5,44,499,111,665
10-11-2025,CROAZIA,HRV,11,9,131,901,383,1435
10-11-2025,CUBA,CUB,6,8,55,351,157,577
10-11-2025,CURACAO,CUW,0,0,0,7,10,17
10-11-2025,DANIMARCA,DNK,57,49,441,3950,692,5189
10-11-2025,ECUADOR,ECU,3,5,83,520,181,792
10-11-2025,EGITTO,EGY,28,9,210,2183,560,2990
10-11-2025,EL SALVADOR,SLV,2,0,6,120,15,143
10-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1058,6543,2326,10074
10-11-2025,ERITREA,ERI,0,0,5,15,8,28
10-11-2025,ESTONIA,EST,9,6,62,393,178,648
10-11-2025,ETIOPIA,ETH,0,4,30,201,50,285
10-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1260,628,2098
10-11-2025,FIGI,FJI,0,0,6,14,9,29
10-11-2025,FILIPPINE,PHL,12,1,107,807,234,1161
10-11-2025,FINLANDIA,FIN,22,16,146,1364,235,1783
10-11-2025,FRANCIA,FRA,794,330,7764,56050,19097,84035
10-11-2025,GABON,GAB,0,2,3,26,5,36
10-11-2025,GAMBIA,GMB,0,0,0,7,0,7
10-11-2025,GEORGIA,GEO,2,0,42,128,30,202
10-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-11-2025,GERMANIA,DEU,875,542,6757,52662,13459,74295
10-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
10-11-2025,GHANA,GHA,1,2,21,124,41,189
10-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
10-11-2025,GIAPPONE,JPN,45,14,269,1969,447,2744
10-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
10-11-2025,GIBUTI,DJI,0,0,0,8,3,11
10-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
10-11-2025,GRECIA,GRC,47,16,459,2712,1101,4335
10-11-2025,GRENADA,GRD,0,0,3,2,3,8
10-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
10-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
10-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-11-2025,GUINEA,GIN,0,0,6,34,5,45
10-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
10-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-11-2025,GUYANA,GUY,0,0,0,0,1,1
10-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
10-11-2025,HAITI,HTI,0,0,9,39,9,57
10-11-2025,HONDURAS,HND,0,0,3,20,16,39
10-11-2025,INDIA,IND,9,1,61,334,110,515
10-11-2025,INDONESIA,IDN,6,1,57,391,173,628
10-11-2025,IRAN,IRN,0,0,9,92,26,127
10-11-2025,IRAQ,IRQ,4,0,11,50,38,103
10-11-2025,IRLANDA,IRL,150,110,1051,9263,2038,12612
10-11-2025,ISLANDA,ISL,0,1,38,270,63,372
10-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
10-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
10-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
10-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
10-11-2025,ISRAELE,ISR,17,9,153,880,291,1350
10-11-2025,JERSEY,JEY,0,0,4,15,2,21
10-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
10-11-2025,KENYA,KEN,6,4,77,432,156,675
10-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
10-11-2025,KOSOVO,RKS,2,0,7,86,13,108
10-11-2025,KUWAIT,KWT,0,4,78,368,171,621
10-11-2025,LAOS,LAO,0,0,10,30,5,45
10-11-2025,LESOTHO,LSO,0,0,1,12,13,26
10-11-2025,LETTONIA,LVA,4,13,57,419,89,582
10-11-2025,LIBANO,LBN,1,2,30,271,50,354
10-11-2025,LIBERIA,LBR,0,0,0,0,1,1
10-11-2025,LIBIA,LBY,1,1,12,47,6,67
10-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
10-11-2025,LITUANIA,LTU,4,4,45,304,56,413
10-11-2025,LUSSEMBURGO,LUX,100,54,1074,7790,2413,11431
10-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,263,62,357
10-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
10-11-2025,MALAWI,MWI,1,1,1,33,14,50
10-11-2025,MALAYSIA,MYS,7,5,57,489,180,738
10-11-2025,MALDIVE,MDV,1,0,12,65,28,106
10-11-2025,MALI,MLI,2,0,10,39,23,74
10-11-2025,MALTA,MLT,81,68,522,4151,1204,6026
10-11-2025,MAROCCO,MAR,21,6,221,1795,523,2566
10-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
10-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
10-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
10-11-2025,MESSICO,MEX,31,9,243,1371,572,2226
10-11-2025,MOLDOVA,MDA,3,2,22,226,66,319
10-11-2025,MONACO,MCO,13,7,172,1523,1123,2838
10-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
10-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
10-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
10-11-2025,MYANMAR,MMR,2,0,10,57,14,83
10-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
10-11-2025,NEPAL,NPL,1,0,4,36,11,52
10-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
10-11-2025,NIGER,NER,0,1,3,23,11,38
10-11-2025,NIGERIA,NGA,5,3,41,240,82,371
10-11-2025,NORVEGIA,NOR,30,11,293,2097,455,2886
10-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
10-11-2025,NUOVA ZELANDA,NZL,7,4,55,531,150,747
10-11-2025,OMAN,OMN,1,0,18,123,36,178
10-11-2025,PAESI BASSI,NLD,227,179,1926,16269,3125,21726
10-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
10-11-2025,PALAU,PLW,0,0,0,1,1,2
10-11-2025,PANAMA,PAN,7,7,111,763,238,1126
10-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
10-11-2025,PERU',PER,30,15,135,1350,272,1802
10-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
10-11-2025,POLONIA,POL,53,45,595,4488,825,6006
10-11-2025,PORTOGALLO,PRT,144,55,1614,10371,3586,15770
10-11-2025,QATAR,QAT,21,17,236,1303,590,2167
10-11-2025,REGNO UNITO,GBR,1355,925,9631,76221,20122,108254
10-11-2025,REPUBBLICA CECA,CZE,66,35,534,3633,1035,5303
10-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
