DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-09-2025,ALBANIA,ALB,21,8,340,2396,1149,3914
12-09-2025,ALGERIA,DZA,1,3,24,254,116,398
12-09-2025,ANDORRA,AND,0,0,12,50,23,85
12-09-2025,ANGOLA,AGO,0,0,13,76,39,128
12-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
12-09-2025,ARABIA SAUDITA,SAU,20,12,186,1215,400,1833
12-09-2025,ARGENTINA,ARG,109,49,1364,11288,1626,14436
12-09-2025,ARMENIA,ARM,0,0,13,66,19,98
12-09-2025,ARUBA,ABW,0,0,6,6,0,12
12-09-2025,AUSTRALIA,AUS,105,65,705,5181,1602,7658
12-09-2025,AUSTRIA,AUT,81,71,940,6442,2016,9550
12-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
12-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
12-09-2025,BAHREIN,BHR,2,4,59,236,121,422
12-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
12-09-2025,BARBADOS,BRB,0,0,0,4,10,14
12-09-2025,BELGIO,BEL,242,80,2355,15241,4284,22202
12-09-2025,BELIZE,BLZ,0,0,5,19,9,33
12-09-2025,BENIN,BEN,0,0,12,43,6,61
12-09-2025,BERMUDA,BMU,0,0,1,2,0,3
12-09-2025,BHUTAN,BTN,0,0,3,10,7,20
12-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
12-09-2025,BOLIVIA,BOL,5,3,25,157,42,232
12-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,118,29,159
12-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
12-09-2025,BRASILE,BRA,287,108,3132,29478,4591,37596
12-09-2025,BRUNEI,BRN,1,1,11,13,5,31
12-09-2025,BULGARIA,BGR,12,20,256,1400,581,2269
12-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
12-09-2025,BURUNDI,BDI,0,0,0,10,4,14
12-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
12-09-2025,CAMERUN,CMR,2,1,32,125,67,227
12-09-2025,CANADA,CAN,60,27,441,4511,1098,6137
12-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
12-09-2025,CIAD,TCD,0,0,5,9,12,26
12-09-2025,CILE,CHL,26,13,174,1408,343,1964
12-09-2025,CIPRO,CYP,23,2,145,833,345,1348
12-09-2025,COLOMBIA,COL,28,19,131,1001,281,1460
12-09-2025,CONGO,COG,0,0,14,64,21,99
12-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
12-09-2025,COSTA RICA,CRI,6,5,34,413,103,561
12-09-2025,CROAZIA,HRV,11,5,113,730,367,1226
12-09-2025,CUBA,CUB,6,5,53,235,148,447
12-09-2025,CURACAO,CUW,0,0,0,7,10,17
12-09-2025,DANIMARCA,DNK,56,46,416,3454,653,4625
12-09-2025,ECUADOR,ECU,3,5,81,471,175,735
12-09-2025,EGITTO,EGY,27,9,196,1889,532,2653
12-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
12-09-2025,EMIRATI ARABI UNITI,ARE,97,43,974,5529,2197,8840
12-09-2025,ERITREA,ERI,0,0,5,12,7,24
12-09-2025,ESTONIA,EST,8,8,60,360,161,597
12-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
12-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1158,606,1970
12-09-2025,FIGI,FJI,0,0,6,14,9,29
12-09-2025,FILIPPINE,PHL,12,1,103,728,217,1061
12-09-2025,FINLANDIA,FIN,19,13,138,1182,229,1581
12-09-2025,FRANCIA,FRA,757,301,7191,48224,18105,74578
12-09-2025,GABON,GAB,0,2,3,25,5,35
12-09-2025,GAMBIA,GMB,0,0,0,7,0,7
12-09-2025,GEORGIA,GEO,2,0,42,124,29,197
12-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-09-2025,GERMANIA,DEU,840,511,6308,45061,12612,65332
12-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
12-09-2025,GHANA,GHA,2,2,21,149,43,217
12-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
12-09-2025,GIAPPONE,JPN,44,12,238,1700,424,2418
12-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
12-09-2025,GIBUTI,DJI,0,0,0,8,3,11
12-09-2025,GIORDANIA,JOR,4,4,43,598,118,767
12-09-2025,GRECIA,GRC,46,17,441,2310,1050,3864
12-09-2025,GRENADA,GRD,0,0,3,2,3,8
12-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
12-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
12-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-09-2025,GUINEA,GIN,0,0,2,13,2,17
12-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
12-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-09-2025,GUYANA,GUY,0,0,0,0,1,1
12-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
12-09-2025,HAITI,HTI,0,0,9,36,9,54
12-09-2025,HONDURAS,HND,0,0,3,18,13,34
12-09-2025,INDIA,IND,8,3,57,317,104,489
12-09-2025,INDONESIA,IDN,6,1,54,338,165,564
12-09-2025,IRAN,IRN,0,0,9,79,26,114
12-09-2025,IRAQ,IRQ,4,0,11,50,38,103
12-09-2025,IRLANDA,IRL,145,105,1002,8101,1910,11263
12-09-2025,ISLANDA,ISL,0,1,34,233,60,328
12-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
12-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
12-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
12-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-09-2025,ISRAELE,ISR,16,9,146,720,277,1168
12-09-2025,JERSEY,JEY,0,0,4,15,2,21
12-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
12-09-2025,KENYA,KEN,6,4,68,328,140,546
12-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
12-09-2025,KOSOVO,RKS,2,0,7,82,11,102
12-09-2025,KUWAIT,KWT,0,4,73,349,171,597
12-09-2025,LAOS,LAO,0,0,4,24,5,33
12-09-2025,LESOTHO,LSO,0,0,1,10,11,22
12-09-2025,LETTONIA,LVA,4,7,52,371,87,521
12-09-2025,LIBANO,LBN,1,3,30,236,48,318
12-09-2025,LIBERIA,LBR,0,0,0,0,1,1
12-09-2025,LIBIA,LBY,1,1,12,47,6,67
12-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
12-09-2025,LITUANIA,LTU,4,4,45,278,54,385
12-09-2025,LUSSEMBURGO,LUX,96,51,983,6712,2263,10105
12-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,257,61,351
12-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
12-09-2025,MALAWI,MWI,1,1,1,33,14,50
12-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
12-09-2025,MALDIVE,MDV,1,0,12,63,28,104
12-09-2025,MALI,MLI,2,0,10,38,23,73
12-09-2025,MALTA,MLT,78,64,476,3563,1111,5292
12-09-2025,MAROCCO,MAR,21,6,212,1648,500,2387
12-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
12-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-09-2025,MAURITIUS,MUS,4,7,25,120,51,207
12-09-2025,MESSICO,MEX,31,8,235,1215,549,2038
12-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
12-09-2025,MONACO,MCO,13,7,172,1312,1044,2548
12-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
12-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
12-09-2025,MOZAMBICO,MOZ,3,1,25,171,77,277
12-09-2025,MYANMAR,MMR,2,0,10,53,14,79
12-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
12-09-2025,NEPAL,NPL,1,0,3,32,11,47
12-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
12-09-2025,NIGER,NER,0,1,3,16,11,31
12-09-2025,NIGERIA,NGA,5,4,41,209,78,337
12-09-2025,NORVEGIA,NOR,30,13,278,1922,433,2676
12-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
12-09-2025,NUOVA ZELANDA,NZL,7,4,50,382,137,580
12-09-2025,OMAN,OMN,1,0,16,108,35,160
12-09-2025,PAESI BASSI,NLD,209,168,1786,13684,2946,18793
12-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
12-09-2025,PALAU,PLW,0,0,0,1,1,2
12-09-2025,PANAMA,PAN,6,7,106,669,231,1019
12-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
12-09-2025,PERU',PER,28,15,115,1020,237,1415
12-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
12-09-2025,POLONIA,POL,52,43,559,4007,796,5457
12-09-2025,PORTOGALLO,PRT,134,52,1504,8927,3433,14050
12-09-2025,QATAR,QAT,20,17,235,1139,562,1973
12-09-2025,REGNO UNITO,GBR,1297,857,9113,66294,19217,96778
12-09-2025,REPUBBLICA CECA,CZE,62,31,500,3151,994,4738
12-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
12-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
12-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,488,197,787
12-09-2025,REPUBBLICA DOMINICANA,DOM,24,15,168,1217,348,1772
12-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,678,3649,1233,5662
12-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-09-2025,RIUNIONE,REU,0,0,2,9,7,18
12-09-2025,ROMANIA,ROU,33,21,415,3038,1042,4549
12-09-2025,RUANDA,RWA,0,1,5,19,11,36
12-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
12-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
12-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-09-2025,SAMOA,WSM,0,0,0,0,1,1
12-09-2025,SAN MARINO,SMR,21,4,238,1465,709,2437
12-09-2025,SENEGAL,SEN,3,2,40,281,130,456
12-09-2025,SERBIA,SRB,2,1,52,268,109,432
12-09-2025,SEYCHELLES,SYC,1,0,9,80,22,112
12-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
12-09-2025,SINGAPORE,SGP,34,13,247,1917,590,2801
12-09-2025,SIRIA,SYR,0,1,3,35,28,67
12-09-2025,SLOVACCHIA,SVK,17,8,251,1625,474,2375
12-09-2025,SLOVENIA,SVN,6,6,226,1121,421,1780
12-09-2025,SOMALIA,SOM,0,1,8,33,3,45
12-09-2025,SPAGNA,ESP,773,257,8920,51934,14367,76251
12-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
12-09-2025,STATI UNITI D'AMERICA,USA,498,159,3125,28420,8180,40382
12-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-09-2025,SUD AFRICA,ZAF,4,7,56,405,167,639
12-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
12-09-2025,SUDAN,SDN,0,1,0,6,5,12
12-09-2025,SVEZIA,SWE,49,25,460,3477,768,4779
12-09-2025,SVIZZERA,CHE,720,226,5823,38003,18565,63337
12-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-09-2025,TAIWAN,TWN,3,1,25,327,392,748
12-09-2025,TANZANIA,TZA,2,0,19,131,56,208
12-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
12-09-2025,THAILANDIA,THA,36,10,429,2455,809,3739
12-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-09-2025,TOGO,TGO,0,0,1,7,2,10
12-09-2025,TUNISIA,TUN,85,23,1187,7662,3551,12508
12-09-2025,TURCHIA,TUR,14,14,205,1450,282,1965
12-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-09-2025,UCRAINA,UKR,6,4,77,362,238,687
12-09-2025,UGANDA,UGA,0,1,7,46,20,74
12-09-2025,UNGHERIA,HUN,17,6,184,1128,409,1744
12-09-2025,URUGUAY,URY,6,5,101,918,148,1178
12-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
12-09-2025,VANUATU,VUT,1,0,0,12,2,15
12-09-2025,VENEZUELA,VEN,14,5,261,2575,298,3153
12-09-2025,VIETNAM,VNM,2,4,52,512,188,758
12-09-2025,YEMEN,YEM,0,0,2,4,5,11
12-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
12-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
