DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
05-10-2024,ALBANIA,ALB,13,6,208,772,788,1787
05-10-2024,ALGERIA,DZA,0,2,19,68,81,170
05-10-2024,ANDORRA,AND,0,0,10,27,16,53
05-10-2024,ANGOLA,AGO,0,0,4,37,25,66
05-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
05-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
05-10-2024,ARABIA SAUDITA,SAU,16,3,136,452,276,883
05-10-2024,ARGENTINA,ARG,77,37,916,5163,1210,7403
05-10-2024,ARMENIA,ARM,0,0,4,22,13,39
05-10-2024,ARUBA,ABW,0,0,5,5,0,10
05-10-2024,AUSTRALIA,AUS,73,44,446,1912,1143,3618
05-10-2024,AUSTRIA,AUT,53,35,585,2589,1468,4730
05-10-2024,AZERBAIGIAN,AZE,2,0,2,17,27,48
05-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
05-10-2024,BAHREIN,BHR,2,3,53,139,94,291
05-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
05-10-2024,BARBADOS,BRB,0,0,0,4,10,14
05-10-2024,BELGIO,BEL,177,44,1350,5466,2827,9864
05-10-2024,BELIZE,BLZ,0,0,2,7,7,16
05-10-2024,BENIN,BEN,0,0,11,24,5,40
05-10-2024,BERMUDA,BMU,0,0,1,2,0,3
05-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
05-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
05-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
05-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-10-2024,BRASILE,BRA,213,66,2143,12014,3317,17753
05-10-2024,BRUNEI,BRN,1,1,11,11,3,27
05-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
05-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-10-2024,BURUNDI,BDI,0,0,0,1,3,4
05-10-2024,CAMBOGIA,KHM,2,0,17,38,13,70
05-10-2024,CAMERUN,CMR,2,1,26,88,50,167
05-10-2024,CANADA,CAN,49,22,303,1951,770,3095
05-10-2024,CAPO VERDE,CPV,0,0,6,61,46,113
05-10-2024,CIAD,TCD,0,0,5,7,10,22
05-10-2024,CILE,CHL,16,10,107,513,249,895
05-10-2024,CIPRO,CYP,22,2,98,378,253,753
05-10-2024,COLOMBIA,COL,22,14,90,375,196,697
05-10-2024,CONGO,COG,0,0,10,27,10,47
05-10-2024,COSTA D'AVORIO,CIV,0,3,23,59,43,128
05-10-2024,COSTA RICA,CRI,2,4,19,184,67,276
05-10-2024,CROAZIA,HRV,8,2,61,246,227,544
05-10-2024,CUBA,CUB,4,5,36,128,110,283
05-10-2024,CURACAO,CUW,0,0,0,4,8,12
05-10-2024,DANIMARCA,DNK,31,25,253,1162,462,1933
05-10-2024,ECUADOR,ECU,2,4,79,224,135,444
05-10-2024,EGITTO,EGY,22,6,128,740,403,1299
05-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
05-10-2024,EMIRATI ARABI UNITI,ARE,75,33,631,2352,1530,4621
05-10-2024,ERITREA,ERI,0,0,4,5,2,11
05-10-2024,ESTONIA,EST,8,3,51,194,106,362
05-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
05-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,648,491,1313
05-10-2024,FIGI,FJI,0,0,6,12,9,27
05-10-2024,FILIPPINE,PHL,11,1,75,354,145,586
05-10-2024,FINLANDIA,FIN,17,7,94,562,181,861
05-10-2024,FRANCIA,FRA,567,206,4564,19045,12722,37104
05-10-2024,GABON,GAB,0,2,0,0,1,3
05-10-2024,GAMBIA,GMB,0,0,0,1,0,1
05-10-2024,GEORGIA,GEO,2,0,33,81,27,143
05-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-10-2024,GERMANIA,DEU,612,306,4024,18352,9039,32333
05-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
05-10-2024,GHANA,GHA,0,0,15,43,33,91
05-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
05-10-2024,GIAPPONE,JPN,31,3,134,636,260,1064
05-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
05-10-2024,GIBUTI,DJI,0,0,0,2,2,4
05-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
05-10-2024,GRECIA,GRC,40,10,274,1019,807,2150
05-10-2024,GRENADA,GRD,0,0,3,2,3,8
05-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
05-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-10-2024,GUINEA,GIN,0,0,0,6,2,8
05-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-10-2024,GUYANA,GUY,0,0,0,0,1,1
05-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-10-2024,HAITI,HTI,0,0,2,7,3,12
05-10-2024,HONDURAS,HND,0,0,3,4,12,19
05-10-2024,INDIA,IND,5,0,38,105,70,218
05-10-2024,INDONESIA,IDN,5,1,38,133,118,295
05-10-2024,IRAN,IRN,0,0,7,42,21,70
05-10-2024,IRAQ,IRQ,4,0,11,37,26,78
05-10-2024,IRLANDA,IRL,106,76,659,3352,1331,5524
05-10-2024,ISLANDA,ISL,0,1,28,112,44,185
05-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
05-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-10-2024,ISRAELE,ISR,14,7,91,322,200,634
05-10-2024,JERSEY,JEY,0,0,3,10,1,14
05-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
05-10-2024,KENYA,KEN,6,3,49,153,113,324
05-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-10-2024,KOSOVO,RKS,0,0,5,38,9,52
05-10-2024,KUWAIT,KWT,0,3,53,174,113,343
05-10-2024,LAOS,LAO,0,0,2,4,2,8
05-10-2024,LESOTHO,LSO,0,0,1,7,10,18
05-10-2024,LETTONIA,LVA,4,4,27,163,70,268
