DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
23-12-2025,ALBANIA,ALB,23,8,411,3168,1268,4878
23-12-2025,ALGERIA,DZA,3,3,26,333,120,485
23-12-2025,ANDORRA,AND,0,0,14,110,28,152
23-12-2025,ANGOLA,AGO,0,0,13,79,40,132
23-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
23-12-2025,ARABIA SAUDITA,SAU,20,12,200,1561,452,2245
23-12-2025,ARGENTINA,ARG,119,63,1561,14633,1769,18145
23-12-2025,ARMENIA,ARM,0,0,13,83,24,120
23-12-2025,ARUBA,ABW,0,0,6,6,0,12
23-12-2025,AUSTRALIA,AUS,115,75,800,6956,1770,9716
23-12-2025,AUSTRIA,AUT,90,81,1069,8406,2237,11883
23-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
23-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
23-12-2025,BAHREIN,BHR,3,4,69,288,125,489
23-12-2025,BANGLADESH,BGD,5,0,28,233,97,363
23-12-2025,BARBADOS,BRB,0,0,0,4,10,14
23-12-2025,BELGIO,BEL,267,92,2666,19774,4783,27582
23-12-2025,BELIZE,BLZ,0,0,5,25,12,42
23-12-2025,BENIN,BEN,0,0,12,65,9,86
23-12-2025,BERMUDA,BMU,0,0,1,6,1,8
23-12-2025,BHUTAN,BTN,0,0,3,10,7,20
23-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
23-12-2025,BOLIVIA,BOL,5,3,26,247,50,331
23-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
23-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
23-12-2025,BRASILE,BRA,311,127,3444,35939,5011,44832
23-12-2025,BRUNEI,BRN,1,1,11,13,5,31
23-12-2025,BULGARIA,BGR,12,26,273,1764,622,2697
23-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
23-12-2025,BURUNDI,BDI,0,0,0,10,4,14
23-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
23-12-2025,CAMERUN,CMR,2,1,34,141,73,251
23-12-2025,CANADA,CAN,68,30,516,5688,1196,7498
23-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
23-12-2025,CIAD,TCD,0,0,5,9,12,26
23-12-2025,CILE,CHL,28,17,186,1656,368,2255
23-12-2025,CIPRO,CYP,25,3,171,1083,374,1656
23-12-2025,COLOMBIA,COL,35,19,140,1436,317,1947
23-12-2025,CONGO,COG,0,0,14,71,21,106
23-12-2025,COSTA D'AVORIO,CIV,2,5,32,143,61,243
23-12-2025,COSTA RICA,CRI,6,5,45,544,116,716
23-12-2025,CROAZIA,HRV,11,9,132,936,390,1478
23-12-2025,CUBA,CUB,6,8,55,375,165,609
23-12-2025,CURACAO,CUW,0,0,0,7,10,17
23-12-2025,DANIMARCA,DNK,60,51,456,4355,738,5660
23-12-2025,ECUADOR,ECU,4,4,86,570,185,849
23-12-2025,EGITTO,EGY,29,10,211,2334,568,3152
23-12-2025,EL SALVADOR,SLV,2,1,6,156,15,180
23-12-2025,EMIRATI ARABI UNITI,ARE,100,48,1102,7162,2419,10831
23-12-2025,ERITREA,ERI,0,0,5,16,10,31
23-12-2025,ESTONIA,EST,9,6,63,429,182,689
23-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
23-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1350,639,2204
23-12-2025,FIGI,FJI,0,0,6,14,9,29
23-12-2025,FILIPPINE,PHL,12,1,111,858,244,1226
23-12-2025,FINLANDIA,FIN,22,20,153,1483,240,1918
23-12-2025,FRANCIA,FRA,816,357,8181,62283,19920,91557
23-12-2025,GABON,GAB,0,2,3,26,5,36
23-12-2025,GAMBIA,GMB,0,0,0,7,0,7
23-12-2025,GEORGIA,GEO,2,0,42,131,30,205
23-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-12-2025,GERMANIA,DEU,908,568,7086,58067,13994,80623
23-12-2025,GERUSALEMME,ZZZ,2,0,7,103,34,146
23-12-2025,GHANA,GHA,1,2,23,151,43,220
23-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
23-12-2025,GIAPPONE,JPN,46,14,282,2171,470,2983
23-12-2025,GIBILTERRA,GIB,2,1,13,59,27,102
23-12-2025,GIBUTI,DJI,0,0,0,8,3,11
23-12-2025,GIORDANIA,JOR,4,5,48,731,121,909
23-12-2025,GRECIA,GRC,48,20,474,3076,1148,4766
23-12-2025,GRENADA,GRD,0,0,3,5,4,12
23-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
23-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
23-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-12-2025,GUINEA,GIN,0,0,10,60,6,76
23-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
23-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-12-2025,GUYANA,GUY,0,0,0,0,1,1
23-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
23-12-2025,HAITI,HTI,0,0,9,39,9,57
23-12-2025,HONDURAS,HND,0,0,3,32,18,53
23-12-2025,INDIA,IND,9,1,63,370,117,560
23-12-2025,INDONESIA,IDN,6,1,59,425,176,667
23-12-2025,IRAN,IRN,0,0,10,98,26,134
23-12-2025,IRAQ,IRQ,4,0,11,50,38,103
23-12-2025,IRLANDA,IRL,158,117,1127,10842,2153,14397
23-12-2025,ISLANDA,ISL,0,2,39,314,65,420
23-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
23-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
23-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-12-2025,ISRAELE,ISR,17,9,153,941,297,1417
23-12-2025,JERSEY,JEY,0,0,4,15,2,21
23-12-2025,KAZAKHSTAN,KAZ,4,1,46,333,107,491
23-12-2025,KENYA,KEN,7,5,77,462,160,711
23-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
23-12-2025,KOSOVO,RKS,2,0,7,89,14,112
23-12-2025,KUWAIT,KWT,0,6,86,420,177,689
23-12-2025,LAOS,LAO,0,0,10,30,5,45
23-12-2025,LESOTHO,LSO,0,0,1,15,14,30
23-12-2025,LETTONIA,LVA,4,13,58,473,92,640
23-12-2025,LIBANO,LBN,1,2,37,302,56,398
23-12-2025,LIBERIA,LBR,0,0,0,0,1,1
23-12-2025,LIBIA,LBY,1,1,12,47,6,67
23-12-2025,LIECHTENSTEIN,LIE,2,0,3,54,12,71
23-12-2025,LITUANIA,LTU,4,4,47,329,61,445
23-12-2025,LUSSEMBURGO,LUX,101,58,1127,8710,2531,12527
23-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
23-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
23-12-2025,MALAWI,MWI,1,1,1,33,14,50
23-12-2025,MALAYSIA,MYS,9,5,59,501,184,758
23-12-2025,MALDIVE,MDV,1,0,14,81,30,126
23-12-2025,MALI,MLI,2,0,10,39,23,74
23-12-2025,MALTA,MLT,81,69,540,4487,1239,6416
23-12-2025,MAROCCO,MAR,21,9,235,1964,550,2779
23-12-2025,MARTINICA,MTQ,0,0,0,2,3,5
23-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
23-12-2025,MESSICO,MEX,33,10,257,1562,593,2455
23-12-2025,MOLDOVA,MDA,3,2,22,255,67,349
23-12-2025,MONACO,MCO,13,7,182,1734,1179,3115
23-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
23-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
23-12-2025,MOZAMBICO,MOZ,4,1,25,208,84,322
23-12-2025,MYANMAR,MMR,2,0,10,59,15,86
23-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
23-12-2025,NEPAL,NPL,2,0,4,41,12,59
23-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
23-12-2025,NIGER,NER,0,1,3,23,11,38
23-12-2025,NIGERIA,NGA,5,3,50,282,94,434
23-12-2025,NORVEGIA,NOR,31,16,304,2311,465,3127
23-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
23-12-2025,NUOVA ZELANDA,NZL,7,4,61,566,151,789
23-12-2025,OMAN,OMN,1,0,18,130,39,188
23-12-2025,PAESI BASSI,NLD,237,197,2045,18213,3272,23964
23-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
23-12-2025,PALAU,PLW,0,0,0,1,1,2
23-12-2025,PANAMA,PAN,7,7,118,840,251,1223
23-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
23-12-2025,PERU',PER,30,16,144,1475,279,1944
23-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-12-2025,POLONIA,POL,54,45,619,4839,862,6419
23-12-2025,PORTOGALLO,PRT,150,61,1664,11377,3706,16958
23-12-2025,QATAR,QAT,22,17,240,1402,612,2293
23-12-2025,REGNO UNITO,GBR,1407,958,10065,83105,20734,116269
23-12-2025,REPUBBLICA CECA,CZE,68,35,557,3911,1057,5628
23-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
23-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
23-12-2025,REPUBBLICA DI COREA,KOR,10,3,117,723,215,1068
23-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1406,368,1996
23-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,739,4424,1343,6611
23-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-12-2025,RIUNIONE,REU,0,0,3,20,8,31
23-12-2025,ROMANIA,ROU,35,27,463,3825,1174,5524
23-12-2025,RUANDA,RWA,0,3,7,39,12,61
23-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
23-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
23-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
23-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-12-2025,SAMOA,WSM,0,0,0,0,1,1
23-12-2025,SAN MARINO,SMR,21,5,265,1885,765,2941
23-12-2025,SENEGAL,SEN,3,3,42,370,141,559
23-12-2025,SERBIA,SRB,4,1,60,471,121,657
23-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
23-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
23-12-2025,SINGAPORE,SGP,35,13,276,2359,649,3332
23-12-2025,SIRIA,SYR,0,1,3,49,35,88
23-12-2025,SLOVACCHIA,SVK,20,8,294,2171,547,3040
23-12-2025,SLOVENIA,SVN,6,6,245,1410,468,2135
23-12-2025,SOMALIA,SOM,0,1,8,33,3,45
23-12-2025,SPAGNA,ESP,840,307,10291,67903,16197,95538
23-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
23-12-2025,STATI UNITI D'AMERICA,USA,546,189,3623,38292,9263,51913
23-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-12-2025,SUD AFRICA,ZAF,4,8,63,517,191,783
23-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
23-12-2025,SUDAN,SDN,0,1,0,6,5,12
23-12-2025,SVEZIA,SWE,50,30,512,4475,838,5905
23-12-2025,SVIZZERA,CHE,776,252,6563,50220,20915,78726
23-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-12-2025,TAIWAN,TWN,4,1,27,469,470,971
23-12-2025,TANZANIA,TZA,2,0,26,185,65,278
23-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
23-12-2025,THAILANDIA,THA,38,13,480,3119,872,4522
23-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-12-2025,TOGO,TGO,0,0,1,7,2,10
23-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
23-12-2025,TUNISIA,TUN,95,25,1297,9252,3862,14531
23-12-2025,TURCHIA,TUR,17,14,231,1726,306,2294
23-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-12-2025,UCRAINA,UKR,6,5,77,423,252,763
23-12-2025,UGANDA,UGA,0,1,7,46,20,74
23-12-2025,UNGHERIA,HUN,17,8,197,1353,426,2001
23-12-2025,URUGUAY,URY,9,6,116,1109,156,1396
23-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
23-12-2025,VANUATU,VUT,1,0,0,12,2,15
23-12-2025,VENEZUELA,VEN,18,9,336,3352,331,4046
23-12-2025,VIETNAM,VNM,2,4,65,626,208,905
23-12-2025,YEMEN,YEM,0,0,2,4,5,11
23-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
23-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
