DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
17-02-2026,ALBANIA,ALB,23,10,432,3537,1349,5351
17-02-2026,ALGERIA,DZA,3,3,30,364,128,528
17-02-2026,ANDORRA,AND,0,0,14,112,29,155
17-02-2026,ANGOLA,AGO,0,0,13,79,40,132
17-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
17-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
17-02-2026,ARABIA SAUDITA,SAU,21,15,211,1782,477,2506
17-02-2026,ARGENTINA,ARG,126,63,1635,16624,1839,20287
17-02-2026,ARMENIA,ARM,0,0,13,89,26,128
17-02-2026,ARUBA,ABW,0,0,6,6,0,12
17-02-2026,AUSTRALIA,AUS,123,82,850,7939,1855,10849
17-02-2026,AUSTRIA,AUT,95,89,1151,9801,2376,13512
17-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
17-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
17-02-2026,BAHREIN,BHR,3,4,71,308,129,515
17-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
17-02-2026,BARBADOS,BRB,0,0,0,4,10,14
17-02-2026,BELGIO,BEL,284,109,2884,22661,5076,31014
17-02-2026,BELIZE,BLZ,0,0,5,30,14,49
17-02-2026,BENIN,BEN,0,0,12,70,10,92
17-02-2026,BERMUDA,BMU,0,0,1,6,1,8
17-02-2026,BHUTAN,BTN,0,0,3,10,7,20
17-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
17-02-2026,BOLIVIA,BOL,5,3,28,317,55,408
17-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
17-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
17-02-2026,BRASILE,BRA,326,141,3598,39638,5246,48949
17-02-2026,BRUNEI,BRN,1,1,11,13,5,31
17-02-2026,BULGARIA,BGR,12,29,285,2020,646,2992
17-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
17-02-2026,BURUNDI,BDI,0,0,0,10,4,14
17-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
17-02-2026,CAMERUN,CMR,2,1,34,144,74,255
17-02-2026,CANADA,CAN,73,33,554,6447,1274,8381
17-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
17-02-2026,CIAD,TCD,0,0,5,14,12,31
17-02-2026,CILE,CHL,27,17,181,1723,378,2326
17-02-2026,CIPRO,CYP,27,3,175,1244,392,1841
17-02-2026,COLOMBIA,COL,36,20,149,1633,347,2185
17-02-2026,CONGO,COG,0,0,14,80,24,118
17-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
17-02-2026,COSTA RICA,CRI,6,5,50,592,119,772
17-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
17-02-2026,CUBA,CUB,6,8,61,402,176,653
17-02-2026,CURACAO,CUW,0,0,0,7,10,17
17-02-2026,DANIMARCA,DNK,63,56,500,5111,772,6502
17-02-2026,ECUADOR,ECU,4,4,86,624,194,912
17-02-2026,EGITTO,EGY,30,9,225,2639,587,3490
17-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
