DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
22-09-2026,ALBANIA,ALB,35,12,508,5306,1657,7518
22-09-2026,ALGERIA,DZA,5,3,45,561,160,774
22-09-2026,ANDORRA,AND,0,0,19,243,39,301
22-09-2026,ANGOLA,AGO,0,0,18,133,53,204
22-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
22-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
22-09-2026,ARABIA SAUDITA,SAU,27,19,265,2594,614,3519
22-09-2026,ARGENTINA,ARG,144,72,1985,22637,2083,26921
22-09-2026,ARMENIA,ARM,0,0,23,142,32,197
22-09-2026,ARUBA,ABW,0,0,6,9,1,16
22-09-2026,AUSTRALIA,AUS,133,120,1047,11927,2262,15489
22-09-2026,AUSTRIA,AUT,119,103,1507,15355,2868,19952
22-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
22-09-2026,BAHAMAS,BHS,1,1,14,125,34,175
22-09-2026,BAHREIN,BHR,3,5,76,400,146,630
22-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
22-09-2026,BARBADOS,BRB,0,0,0,13,11,24
22-09-2026,BELGIO,BEL,323,158,3757,35266,6251,45755
22-09-2026,BELIZE,BLZ,0,0,5,30,14,49
22-09-2026,BENIN,BEN,0,0,12,72,12,96
22-09-2026,BERMUDA,BMU,0,0,1,16,1,18
22-09-2026,BHUTAN,BTN,0,0,3,10,7,20
22-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
22-09-2026,BOLIVIA,BOL,6,3,42,582,69,702
22-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,173,36,227
22-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
22-09-2026,BRASILE,BRA,396,187,4434,56311,6068,67396
22-09-2026,BRUNEI,BRN,1,1,12,26,9,49
22-09-2026,BULGARIA,BGR,17,30,341,2764,732,3884
22-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
22-09-2026,BURUNDI,BDI,0,0,0,10,4,14
22-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
22-09-2026,CAMERUN,CMR,2,1,35,190,85,313
22-09-2026,CANADA,CAN,91,50,753,10355,1600,12849
22-09-2026,CAPO VERDE,CPV,1,1,17,273,69,361
22-09-2026,CIAD,TCD,0,0,5,14,12,31
22-09-2026,CILE,CHL,28,18,205,2374,427,3052
22-09-2026,CIPRO,CYP,27,5,217,1755,463,2467
22-09-2026,COLOMBIA,COL,38,24,184,2373,445,3064
22-09-2026,CONGO,COG,0,0,14,96,27,137
22-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
22-09-2026,COSTA RICA,CRI,7,5,86,1056,156,1310
22-09-2026,CROAZIA,HRV,13,11,189,1762,510,2485
22-09-2026,CUBA,CUB,8,8,77,612,211,916
22-09-2026,CURACAO,CUW,0,0,0,7,10,17
22-09-2026,DANIMARCA,DNK,78,68,636,7659,947,9388
22-09-2026,ECUADOR,ECU,4,8,102,922,217,1253
22-09-2026,EGITTO,EGY,31,10,282,3685,663,4671
22-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
22-09-2026,EMIRATI ARABI UNITI,ARE,122,85,1457,12965,3303,17932
22-09-2026,ERITREA,ERI,0,0,7,24,12,43
22-09-2026,ESTONIA,EST,10,7,84,818,256,1175
22-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
22-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
22-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2024,729,3020
22-09-2026,FIGI,FJI,0,0,6,25,15,46
22-09-2026,FILIPPINE,PHL,18,7,142,1442,310,1919
22-09-2026,FINLANDIA,FIN,28,25,209,2438,297,2997
22-09-2026,FRANCIA,FRA,1006,487,11072,106718,25370,144653
22-09-2026,GABON,GAB,0,2,7,36,5,50
22-09-2026,GAMBIA,GMB,0,0,2,10,0,12
22-09-2026,GEORGIA,GEO,2,0,47,229,37,315
22-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-09-2026,GERMANIA,DEU,1127,758,9664,102400,17893,131842
22-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
22-09-2026,GHANA,GHA,1,3,25,236,48,313
22-09-2026,GIAMAICA,JAM,0,1,18,54,25,98
22-09-2026,GIAPPONE,JPN,60,18,440,3888,613,5019
22-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
22-09-2026,GIBUTI,DJI,0,0,0,29,5,34
22-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
22-09-2026,GRECIA,GRC,56,32,605,5341,1416,7450
22-09-2026,GRENADA,GRD,0,0,3,5,4,12
22-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
22-09-2026,GUATEMALA,GTM,2,1,30,275,24,332
22-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
22-09-2026,GUINEA,GIN,0,0,28,108,10,146
22-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
22-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-09-2026,GUYANA,GUY,0,0,0,0,1,1
22-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
22-09-2026,HAITI,HTI,0,0,9,37,9,55
22-09-2026,HONDURAS,HND,0,0,5,66,20,91
22-09-2026,INDIA,IND,9,4,94,714,162,983
22-09-2026,INDONESIA,IDN,10,4,99,884,230,1227
22-09-2026,IRAN,IRN,0,0,10,123,27,160
22-09-2026,IRAQ,IRQ,4,0,11,75,41,131
22-09-2026,IRLANDA,IRL,216,155,1544,19664,2993,24572
22-09-2026,ISLANDA,ISL,0,9,54,530,75,668
22-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
22-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
22-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
22-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
22-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-09-2026,ISRAELE,ISR,18,10,182,1464,351,2025
22-09-2026,JERSEY,JEY,0,0,4,17,2,23
22-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
22-09-2026,KENYA,KEN,7,8,106,727,200,1048
22-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
22-09-2026,KOSOVO,RKS,2,0,8,111,16,137
22-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
22-09-2026,LAOS,LAO,0,0,10,37,8,55
22-09-2026,LESOTHO,LSO,0,0,3,48,18,69
22-09-2026,LETTONIA,LVA,5,14,69,724,104,916
22-09-2026,LIBANO,LBN,2,6,77,672,99,856
22-09-2026,LIBERIA,LBR,0,0,0,0,1,1
22-09-2026,LIBIA,LBY,1,1,15,80,7,104
22-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
22-09-2026,LITUANIA,LTU,3,4,52,442,69,570
22-09-2026,LUSSEMBURGO,LUX,118,81,1433,14161,3168,18961
22-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,384,83,509
22-09-2026,MADAGASCAR,MDG,1,2,33,247,97,380
22-09-2026,MALAWI,MWI,1,1,1,49,19,71
22-09-2026,MALAYSIA,MYS,9,5,79,850,237,1180
22-09-2026,MALDIVE,MDV,1,2,19,143,35,200
22-09-2026,MALI,MLI,2,0,10,40,25,77
22-09-2026,MALTA,MLT,104,86,725,7608,1542,10065
