DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
20-04-2026,ALBANIA,ALB,26,11,453,4102,1441,6033
20-04-2026,ALGERIA,DZA,3,3,36,399,132,573
20-04-2026,ANDORRA,AND,0,0,14,129,30,173
20-04-2026,ANGOLA,AGO,0,0,13,82,40,135
20-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
20-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
20-04-2026,ARABIA SAUDITA,SAU,23,15,228,1998,507,2771
20-04-2026,ARGENTINA,ARG,131,68,1738,18161,1889,21987
20-04-2026,ARMENIA,ARM,0,0,20,115,28,163
20-04-2026,ARUBA,ABW,0,0,6,6,0,12
20-04-2026,AUSTRALIA,AUS,126,92,902,8882,1973,11975
20-04-2026,AUSTRIA,AUT,108,95,1241,11259,2517,15220
20-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
20-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
20-04-2026,BAHREIN,BHR,3,4,72,336,136,551
20-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
20-04-2026,BARBADOS,BRB,0,0,0,4,10,14
20-04-2026,BELGIO,BEL,293,117,3131,26229,5409,35179
20-04-2026,BELIZE,BLZ,0,0,5,30,14,49
20-04-2026,BENIN,BEN,0,0,12,71,11,94
20-04-2026,BERMUDA,BMU,0,0,1,6,1,8
20-04-2026,BHUTAN,BTN,0,0,3,10,7,20
20-04-2026,BIELORUSSIA,BLR,1,0,7,112,22,142
20-04-2026,BOLIVIA,BOL,5,3,31,405,62,506
20-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
20-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
20-04-2026,BRASILE,BRA,344,155,3828,44428,5565,54320
20-04-2026,BRUNEI,BRN,1,1,11,13,5,31
20-04-2026,BULGARIA,BGR,14,26,296,2236,682,3254
20-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
20-04-2026,BURUNDI,BDI,0,0,0,10,4,14
20-04-2026,CAMBOGIA,KHM,3,0,28,160,24,215
20-04-2026,CAMERUN,CMR,2,1,34,147,76,260
20-04-2026,CANADA,CAN,77,44,603,7524,1377,9625
20-04-2026,CAPO VERDE,CPV,1,1,15,227,62,306
20-04-2026,CIAD,TCD,0,0,5,14,12,31
20-04-2026,CILE,CHL,27,16,179,1844,392,2458
20-04-2026,CIPRO,CYP,27,3,187,1377,403,1997
20-04-2026,COLOMBIA,COL,37,22,164,1846,371,2440
20-04-2026,CONGO,COG,0,0,14,87,25,126
20-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
20-04-2026,COSTA RICA,CRI,6,5,64,677,130,882
20-04-2026,CROAZIA,HRV,12,10,148,1241,435,1846
20-04-2026,CUBA,CUB,6,8,63,439,188,704
20-04-2026,CURACAO,CUW,0,0,0,7,10,17
20-04-2026,DANIMARCA,DNK,68,59,538,5799,830,7294
20-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
20-04-2026,EGITTO,EGY,30,10,243,2958,609,3850
20-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
20-04-2026,EMIRATI ARABI UNITI,ARE,112,64,1241,9386,2759,13562
20-04-2026,ERITREA,ERI,0,0,5,16,10,31
20-04-2026,ESTONIA,EST,10,6,69,548,209,842
20-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
20-04-2026,FEDERAZIONE RUSSA,RUS,19,19,199,1616,671,2524
20-04-2026,FIGI,FJI,0,0,6,18,10,34
20-04-2026,FILIPPINE,PHL,12,2,122,1059,278,1473
20-04-2026,FINLANDIA,FIN,26,21,178,1885,263,2373
20-04-2026,FRANCIA,FRA,899,426,9375,81521,22480,114701
20-04-2026,GABON,GAB,0,2,3,26,5,36
20-04-2026,GAMBIA,GMB,0,0,2,10,0,12
20-04-2026,GEORGIA,GEO,2,0,46,168,32,248
20-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-04-2026,GERMANIA,DEU,1005,640,8233,77842,15854,103574
