DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
22-05-2024,ALBANIA,ALB,9,3,153,632,661,1458
22-05-2024,ALGERIA,DZA,0,1,18,53,74,146
22-05-2024,ANDORRA,AND,0,0,4,16,12,32
22-05-2024,ANGOLA,AGO,0,0,4,34,22,60
22-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
22-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
22-05-2024,ARABIA SAUDITA,SAU,12,3,110,333,244,702
22-05-2024,ARGENTINA,ARG,54,26,745,4055,1053,5933
22-05-2024,ARMENIA,ARM,0,0,3,16,12,31
22-05-2024,ARUBA,ABW,0,0,5,5,0,10
22-05-2024,AUSTRALIA,AUS,55,31,357,1517,957,2917
22-05-2024,AUSTRIA,AUT,45,32,519,2236,1281,4113
22-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
22-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
22-05-2024,BAHREIN,BHR,2,2,50,128,87,269
22-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
22-05-2024,BARBADOS,BRB,0,0,0,3,9,12
22-05-2024,BELGIO,BEL,149,37,1072,4515,2418,8191
22-05-2024,BELIZE,BLZ,0,0,1,5,5,11
22-05-2024,BENIN,BEN,0,0,4,12,5,21
22-05-2024,BERMUDA,BMU,0,0,0,1,0,1
22-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
22-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
22-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
22-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-05-2024,BRASILE,BRA,194,41,1866,10032,2943,15076
22-05-2024,BRUNEI,BRN,1,1,9,9,3,23
22-05-2024,BULGARIA,BGR,9,7,171,743,447,1377
22-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-05-2024,BURUNDI,BDI,0,0,0,0,1,1
22-05-2024,CAMBOGIA,KHM,1,0,16,32,12,61
22-05-2024,CAMERUN,CMR,2,1,24,87,48,162
22-05-2024,CANADA,CAN,41,14,256,1596,597,2504
22-05-2024,CAPO VERDE,CPV,0,0,2,29,39,70
22-05-2024,CIAD,TCD,0,0,5,9,10,24
22-05-2024,CILE,CHL,15,8,93,412,223,751
22-05-2024,CIPRO,CYP,17,2,78,317,234,648
22-05-2024,COLOMBIA,COL,20,10,72,307,157,566
22-05-2024,CONGO,COG,0,0,10,27,8,45
22-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
22-05-2024,COSTA RICA,CRI,2,4,18,172,63,259
22-05-2024,CROAZIA,HRV,7,2,51,215,198,473
22-05-2024,CUBA,CUB,4,5,28,108,96,241
22-05-2024,CURACAO,CUW,0,0,0,1,4,5
22-05-2024,DANIMARCA,DNK,27,14,211,924,405,1581
22-05-2024,ECUADOR,ECU,2,1,68,184,127,382
22-05-2024,EGITTO,EGY,20,4,104,602,333,1063
22-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
22-05-2024,EMIRATI ARABI UNITI,ARE,63,24,521,1937,1299,3844
22-05-2024,ERITREA,ERI,0,0,3,4,1,8
22-05-2024,ESTONIA,EST,5,3,45,164,85,302
22-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
22-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,575,425,1139
22-05-2024,FIGI,FJI,0,0,6,12,8,26
22-05-2024,FILIPPINE,PHL,8,0,67,313,118,506
22-05-2024,FINLANDIA,FIN,16,6,79,472,161,734
22-05-2024,FRANCIA,FRA,486,163,3900,15953,10985,31487
22-05-2024,GABON,GAB,0,2,0,3,1,6
22-05-2024,GAMBIA,GMB,0,0,0,1,0,1
