DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
31-12-2024,ALBANIA,ALB,14,6,235,890,879,2024
31-12-2024,ALGERIA,DZA,1,2,20,82,81,186
31-12-2024,ANDORRA,AND,0,0,10,27,19,56
31-12-2024,ANGOLA,AGO,0,0,6,51,32,89
31-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
31-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
31-12-2024,ARABIA SAUDITA,SAU,17,4,146,509,302,978
31-12-2024,ARGENTINA,ARG,85,40,979,5661,1340,8105
31-12-2024,ARMENIA,ARM,0,0,4,22,13,39
31-12-2024,ARUBA,ABW,0,0,6,6,0,12
31-12-2024,AUSTRALIA,AUS,84,49,491,2129,1254,4007
31-12-2024,AUSTRIA,AUT,57,47,646,2863,1583,5196
31-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
31-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
31-12-2024,BAHREIN,BHR,2,3,54,145,101,305
31-12-2024,BANGLADESH,BGD,5,0,17,60,62,144
31-12-2024,BARBADOS,BRB,0,0,0,4,10,14
31-12-2024,BELGIO,BEL,199,48,1535,6252,3137,11171
31-12-2024,BELIZE,BLZ,0,0,4,10,7,21
31-12-2024,BENIN,BEN,0,0,11,28,5,44
31-12-2024,BERMUDA,BMU,0,0,1,2,0,3
31-12-2024,BHUTAN,BTN,0,0,2,1,1,4
31-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
31-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
31-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
31-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
31-12-2024,BRASILE,BRA,229,64,2286,12991,3533,19103
31-12-2024,BRUNEI,BRN,1,1,11,11,4,28
31-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
31-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
31-12-2024,BURUNDI,BDI,0,0,0,1,3,4
31-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
31-12-2024,CAMERUN,CMR,2,1,27,90,56,176
31-12-2024,CANADA,CAN,53,21,327,2144,846,3391
31-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
31-12-2024,CIAD,TCD,0,0,5,7,10,22
31-12-2024,CILE,CHL,18,10,119,554,267,968
31-12-2024,CIPRO,CYP,23,2,111,426,265,827
31-12-2024,COLOMBIA,COL,23,13,98,399,216,749
31-12-2024,CONGO,COG,0,0,14,29,12,55
31-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
31-12-2024,COSTA RICA,CRI,3,4,24,200,78,309
31-12-2024,CROAZIA,HRV,8,2,73,267,250,600
31-12-2024,CUBA,CUB,6,5,43,136,118,308
31-12-2024,CURACAO,CUW,0,0,0,5,8,13
31-12-2024,DANIMARCA,DNK,34,30,276,1296,493,2129
31-12-2024,ECUADOR,ECU,2,3,83,243,141,472
31-12-2024,EGITTO,EGY,23,7,145,815,432,1422
31-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
31-12-2024,EMIRATI ARABI UNITI,ARE,81,37,719,2642,1692,5171
31-12-2024,ERITREA,ERI,0,0,4,5,4,13
