DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
08-07-2026,ALBANIA,ALB,30,11,483,4629,1524,6677
08-07-2026,ALGERIA,DZA,3,3,39,449,138,632
08-07-2026,ANDORRA,AND,0,0,19,162,31,212
08-07-2026,ANGOLA,AGO,0,0,17,120,50,187
08-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
08-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
08-07-2026,ARABIA SAUDITA,SAU,24,19,247,2290,561,3141
08-07-2026,ARGENTINA,ARG,139,71,1865,20447,2007,24529
08-07-2026,ARMENIA,ARM,0,0,23,129,30,182
08-07-2026,ARUBA,ABW,0,0,6,6,0,12
08-07-2026,AUSTRALIA,AUS,127,112,971,10398,2114,13722
08-07-2026,AUSTRIA,AUT,111,98,1382,13152,2684,17427
08-07-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
08-07-2026,BAHAMAS,BHS,0,1,13,91,31,136
08-07-2026,BAHREIN,BHR,3,4,74,369,143,593
08-07-2026,BANGLADESH,BGD,5,1,34,295,104,439
08-07-2026,BARBADOS,BRB,0,0,0,9,11,20
08-07-2026,BELGIO,BEL,312,133,3462,30770,5830,40507
08-07-2026,BELIZE,BLZ,0,0,5,30,14,49
08-07-2026,BENIN,BEN,0,0,12,71,11,94
08-07-2026,BERMUDA,BMU,0,0,1,6,1,8
08-07-2026,BHUTAN,BTN,0,0,3,10,7,20
08-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
08-07-2026,BOLIVIA,BOL,6,4,41,519,68,638
08-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
08-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
08-07-2026,BRASILE,BRA,370,179,4123,50305,5813,60790
08-07-2026,BRUNEI,BRN,1,1,11,13,5,31
08-07-2026,BULGARIA,BGR,14,28,328,2521,707,3598
08-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
08-07-2026,BURUNDI,BDI,0,0,0,10,4,14
08-07-2026,CAMBOGIA,KHM,3,1,30,186,25,245
08-07-2026,CAMERUN,CMR,2,1,34,154,78,269
08-07-2026,CANADA,CAN,82,48,669,8859,1471,11129
08-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
08-07-2026,CIAD,TCD,0,0,5,14,12,31
08-07-2026,CILE,CHL,28,16,188,2026,405,2663
08-07-2026,CIPRO,CYP,27,4,210,1594,436,2271
08-07-2026,COLOMBIA,COL,37,24,175,2092,406,2734
08-07-2026,CONGO,COG,0,0,14,95,27,136
08-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
08-07-2026,COSTA RICA,CRI,7,6,82,880,140,1115
08-07-2026,CROAZIA,HRV,12,11,177,1505,481,2186
08-07-2026,CUBA,CUB,8,8,64,487,200,767
08-07-2026,CURACAO,CUW,0,0,0,7,10,17
08-07-2026,DANIMARCA,DNK,72,60,593,6785,892,8402
08-07-2026,ECUADOR,ECU,3,5,95,778,213,1094
08-07-2026,EGITTO,EGY,30,9,266,3324,640,4269
08-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
08-07-2026,EMIRATI ARABI UNITI,ARE,121,70,1361,11270,3059,15881
08-07-2026,ERITREA,ERI,0,0,7,24,12,43
08-07-2026,ESTONIA,EST,10,6,80,681,233,1010
08-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
08-07-2026,FEDERAZIONE RUSSA,RUS,18,17,218,1821,707,2781
08-07-2026,FIGI,FJI,0,0,6,23,13,42
08-07-2026,FILIPPINE,PHL,15,4,135,1250,288,1692
08-07-2026,FINLANDIA,FIN,27,24,198,2201,271,2721
08-07-2026,FRANCIA,FRA,954,458,10246,94546,23967,130171
08-07-2026,GABON,GAB,0,2,3,27,5,37
08-07-2026,GAMBIA,GMB,0,0,2,10,0,12
08-07-2026,GEORGIA,GEO,2,0,47,194,33,276
08-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-07-2026,GERMANIA,DEU,1078,705,9012,90605,16928,118328
08-07-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
08-07-2026,GHANA,GHA,1,3,23,199,46,272
08-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
08-07-2026,GIAPPONE,JPN,51,17,391,3308,573,4340
08-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
08-07-2026,GIBUTI,DJI,0,0,0,21,3,24
08-07-2026,GIORDANIA,JOR,6,7,66,952,142,1173
08-07-2026,GRECIA,GRC,53,31,571,4788,1352,6795
08-07-2026,GRENADA,GRD,0,0,3,5,4,12
08-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
08-07-2026,GUATEMALA,GTM,2,1,24,240,21,288
08-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
08-07-2026,GUINEA,GIN,0,0,19,89,9,117
08-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
08-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-07-2026,GUYANA,GUY,0,0,0,0,1,1
08-07-2026,GUYANA FRANCESE,GUF,0,0,4,36,9,49
08-07-2026,HAITI,HTI,0,0,9,37,9,55
08-07-2026,HONDURAS,HND,0,0,3,50,20,73
08-07-2026,INDIA,IND,9,3,82,592,151,837
08-07-2026,INDONESIA,IDN,8,1,89,737,213,1048
08-07-2026,IRAN,IRN,0,0,10,113,27,150
08-07-2026,IRAQ,IRQ,4,0,11,74,41,130
08-07-2026,IRLANDA,IRL,195,145,1408,16655,2719,21122
08-07-2026,ISLANDA,ISL,0,6,44,473,72,595
08-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
08-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
08-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
