DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-09-2025,ALBANIA,ALB,21,8,336,2304,1136,3805
03-09-2025,ALGERIA,DZA,1,3,24,256,114,398
03-09-2025,ANDORRA,AND,0,0,12,50,23,85
03-09-2025,ANGOLA,AGO,0,0,13,76,39,128
03-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
03-09-2025,ARABIA SAUDITA,SAU,20,10,184,1185,396,1795
03-09-2025,ARGENTINA,ARG,111,48,1368,11258,1619,14404
03-09-2025,ARMENIA,ARM,0,0,13,66,19,98
03-09-2025,ARUBA,ABW,0,0,6,6,0,12
03-09-2025,AUSTRALIA,AUS,103,67,701,5054,1591,7516
03-09-2025,AUSTRIA,AUT,80,72,921,6229,1991,9293
03-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
03-09-2025,BAHAMAS,BHS,0,2,11,57,30,100
03-09-2025,BAHREIN,BHR,2,4,59,236,121,422
03-09-2025,BANGLADESH,BGD,5,0,23,104,64,196
03-09-2025,BARBADOS,BRB,0,0,0,4,10,14
03-09-2025,BELGIO,BEL,242,78,2314,14823,4235,21692
03-09-2025,BELIZE,BLZ,0,0,5,19,9,33
03-09-2025,BENIN,BEN,0,0,12,43,6,61
03-09-2025,BERMUDA,BMU,0,0,1,2,0,3
03-09-2025,BHUTAN,BTN,0,0,3,7,2,12
03-09-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
03-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
03-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
03-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
03-09-2025,BRASILE,BRA,281,107,3078,28777,4551,36794
03-09-2025,BRUNEI,BRN,1,1,11,13,5,31
03-09-2025,BULGARIA,BGR,12,19,255,1365,579,2230
03-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
03-09-2025,BURUNDI,BDI,0,0,0,10,4,14
03-09-2025,CAMBOGIA,KHM,3,0,21,79,15,118
03-09-2025,CAMERUN,CMR,2,1,32,125,67,227
03-09-2025,CANADA,CAN,60,27,439,4441,1088,6055
03-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
03-09-2025,CIAD,TCD,0,0,5,9,12,26
03-09-2025,CILE,CHL,26,13,169,1338,338,1884
03-09-2025,CIPRO,CYP,23,2,145,822,345,1337
03-09-2025,COLOMBIA,COL,28,19,131,976,279,1433
03-09-2025,CONGO,COG,0,0,14,51,18,83
03-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
03-09-2025,COSTA RICA,CRI,6,5,34,410,102,557
03-09-2025,CROAZIA,HRV,11,5,112,709,367,1204
03-09-2025,CUBA,CUB,6,5,53,230,146,440
03-09-2025,CURACAO,CUW,0,0,0,7,10,17
03-09-2025,DANIMARCA,DNK,53,43,403,3269,643,4411
03-09-2025,ECUADOR,ECU,3,4,81,485,178,751
03-09-2025,EGITTO,EGY,27,9,193,1842,529,2600
03-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
03-09-2025,EMIRATI ARABI UNITI,ARE,97,44,973,5434,2177,8725
