DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
17-01-2024,ALBANIA,ALB,8,2,110,466,493,1079
17-01-2024,ALGERIA,DZA,0,1,11,42,68,122
17-01-2024,ANDORRA,AND,0,0,3,13,11,27
17-01-2024,ANGOLA,AGO,0,0,4,33,22,59
17-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
17-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
17-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,206,577
17-01-2024,ARGENTINA,ARG,49,25,606,3258,933,4871
17-01-2024,ARMENIA,ARM,0,0,1,7,11,19
17-01-2024,AUSTRALIA,AUS,46,23,295,1270,837,2471
17-01-2024,AUSTRIA,AUT,40,24,426,1839,1108,3437
17-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
17-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
17-01-2024,BAHREIN,BHR,1,0,45,118,76,240
17-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
17-01-2024,BARBADOS,BRB,0,0,0,3,9,12
17-01-2024,BELGIO,BEL,127,31,832,3601,2041,6632
17-01-2024,BELIZE,BLZ,0,0,1,3,2,6
17-01-2024,BENIN,BEN,0,0,1,7,3,11
17-01-2024,BERMUDA,BMU,0,0,0,1,0,1
17-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
17-01-2024,BOLIVIA,BOL,2,0,10,53,27,92
17-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
17-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-01-2024,BRASILE,BRA,170,33,1571,8156,2562,12492
17-01-2024,BRUNEI,BRN,0,1,6,7,2,16
17-01-2024,BULGARIA,BGR,9,4,148,606,394,1161
17-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
17-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
17-01-2024,CAMERUN,CMR,2,1,23,84,44,154
17-01-2024,CANADA,CAN,32,11,201,1220,462,1926
17-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
17-01-2024,CIAD,TCD,0,0,5,7,10,22
17-01-2024,CILE,CHL,14,5,73,356,196,644
17-01-2024,CIPRO,CYP,15,2,70,274,212,573
17-01-2024,COLOMBIA,COL,14,6,52,230,125,427
17-01-2024,CONGO,COG,0,0,5,22,7,34
17-01-2024,COSTA D'AVORIO,CIV,0,2,12,27,26,67
17-01-2024,COSTA RICA,CRI,1,3,7,122,57,190
17-01-2024,CROAZIA,HRV,7,2,46,189,162,406
17-01-2024,CUBA,CUB,4,5,22,87,84,202
17-01-2024,CURACAO,CUW,0,0,0,1,4,5
17-01-2024,DANIMARCA,DNK,24,11,180,754,356,1325
17-01-2024,ECUADOR,ECU,1,1,60,151,114,327
17-01-2024,EGITTO,EGY,18,2,81,506,283,890
17-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
17-01-2024,EMIRATI ARABI UNITI,ARE,47,19,423,1569,1074,3132
17-01-2024,ERITREA,ERI,0,0,1,1,0,2
17-01-2024,ESTONIA,EST,3,0,38,141,52,234
17-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
17-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,486,387,993
17-01-2024,FIGI,FJI,0,0,2,2,1,5
17-01-2024,FILIPPINE,PHL,8,0,60,268,99,435
17-01-2024,FINLANDIA,FIN,14,6,65,400,144,629
17-01-2024,FRANCIA,FRA,421,151,3130,13125,9352,26179
17-01-2024,GABON,GAB,0,2,0,3,1,6
17-01-2024,GAMBIA,GMB,0,0,0,1,0,1
17-01-2024,GEORGIA,GEO,2,0,21,61,26,110
17-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-01-2024,GERMANIA,DEU,453,204,2754,12797,6787,22995
17-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
17-01-2024,GHANA,GHA,0,0,7,23,21,51
17-01-2024,GIAMAICA,JAM,0,1,12,3,8,24
17-01-2024,GIAPPONE,JPN,25,1,71,391,174,662
17-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-01-2024,GIBUTI,DJI,0,0,0,2,2,4
17-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
17-01-2024,GRECIA,GRC,30,8,167,655,574,1434
17-01-2024,GRENADA,GRD,0,0,3,2,3,8
17-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
17-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-01-2024,GUINEA,GIN,0,0,0,6,2,8
17-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-01-2024,HAITI,HTI,0,0,1,4,1,6
17-01-2024,HONDURAS,HND,0,0,3,3,11,17
17-01-2024,INDIA,IND,5,0,24,75,51,155
17-01-2024,INDONESIA,IDN,5,0,26,86,83,200
17-01-2024,IRAN,IRN,0,0,4,32,16,52
17-01-2024,IRAQ,IRQ,4,0,3,28,21,56
17-01-2024,IRLANDA,IRL,79,64,442,2320,988,3893
17-01-2024,ISLANDA,ISL,0,1,16,70,31,118
17-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
17-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-01-2024,ISRAELE,ISR,7,3,49,171,139,369
17-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
17-01-2024,KENYA,KEN,0,3,34,91,78,206
17-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
17-01-2024,KOSOVO,KOS,0,0,2,5,3,10
17-01-2024,KUWAIT,KWT,0,2,36,128,84,250
17-01-2024,LAOS,LAO,0,0,2,3,0,5
17-01-2024,LESOTHO,LSO,0,0,1,6,9,16
17-01-2024,LETTONIA,LVA,4,2,17,107,52,182
17-01-2024,LIBANO,LBN,1,0,11,50,22,84
17-01-2024,LIBIA,LBY,1,1,8,19,4,33
17-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
17-01-2024,LITUANIA,LTU,1,1,20,55,26,103
