DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
28-10-2025,ALBANIA,ALB,23,9,385,2822,1205,4444
28-10-2025,ALGERIA,DZA,2,3,24,291,118,438
28-10-2025,ANDORRA,AND,0,0,14,67,23,104
28-10-2025,ANGOLA,AGO,0,0,13,85,39,137
28-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
28-10-2025,ARABIA SAUDITA,SAU,20,13,190,1391,420,2034
28-10-2025,ARGENTINA,ARG,113,54,1465,12584,1669,15885
28-10-2025,ARMENIA,ARM,0,0,13,74,23,110
28-10-2025,ARUBA,ABW,0,0,6,6,0,12
28-10-2025,AUSTRALIA,AUS,108,71,753,6070,1698,8700
28-10-2025,AUSTRIA,AUT,86,79,982,7241,2112,10500
28-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
28-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
28-10-2025,BAHREIN,BHR,3,4,62,258,121,448
28-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
28-10-2025,BARBADOS,BRB,0,0,0,4,10,14
28-10-2025,BELGIO,BEL,252,85,2488,17211,4519,24555
28-10-2025,BELIZE,BLZ,0,0,5,25,12,42
28-10-2025,BENIN,BEN,0,0,12,57,8,77
28-10-2025,BERMUDA,BMU,0,0,1,6,1,8
28-10-2025,BHUTAN,BTN,0,0,3,10,7,20
28-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
28-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
28-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
28-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
28-10-2025,BRASILE,BRA,299,121,3266,32506,4803,40995
28-10-2025,BRUNEI,BRN,1,1,11,13,5,31
28-10-2025,BULGARIA,BGR,12,25,269,1566,599,2471
28-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
28-10-2025,BURUNDI,BDI,0,0,0,10,4,14
