DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
08-02-2024,ALBANIA,ALB,8,3,119,494,516,1140
08-02-2024,ALGERIA,DZA,0,1,17,48,69,135
08-02-2024,ANDORRA,AND,0,0,4,16,11,31
08-02-2024,ANGOLA,AGO,0,0,4,33,22,59
08-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
08-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-02-2024,ARABIA SAUDITA,SAU,11,5,91,276,209,592
08-02-2024,ARGENTINA,ARG,49,28,624,3379,940,5020
08-02-2024,ARMENIA,ARM,0,0,1,7,11,19
08-02-2024,AUSTRALIA,AUS,51,23,311,1342,864,2591
08-02-2024,AUSTRIA,AUT,40,26,441,1897,1133,3537
08-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
08-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
08-02-2024,BAHREIN,BHR,2,0,46,119,76,243
08-02-2024,BANGLADESH,BGD,1,0,12,37,40,90
08-02-2024,BARBADOS,BRB,0,0,0,3,9,12
08-02-2024,BELGIO,BEL,133,29,878,3767,2096,6903
08-02-2024,BELIZE,BLZ,0,0,1,5,3,9
08-02-2024,BENIN,BEN,0,0,1,7,3,11
08-02-2024,BERMUDA,BMU,0,0,0,1,0,1
08-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
08-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
08-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
08-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-02-2024,BRASILE,BRA,176,38,1611,8461,2621,12907
08-02-2024,BRUNEI,BRN,0,1,6,7,2,16
08-02-2024,BULGARIA,BGR,9,5,149,628,403,1194
08-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
08-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
08-02-2024,CAMERUN,CMR,2,1,23,84,44,154
08-02-2024,CANADA,CAN,34,10,214,1291,474,2023
08-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
08-02-2024,CIAD,TCD,0,1,5,18,10,34
08-02-2024,CILE,CHL,15,6,74,361,201,657
08-02-2024,CIPRO,CYP,15,2,73,282,215,587
08-02-2024,COLOMBIA,COL,14,9,53,242,136,454
08-02-2024,CONGO,COG,0,0,8,25,8,41
08-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
08-02-2024,COSTA RICA,CRI,1,3,10,137,58,209
08-02-2024,CROAZIA,HRV,7,1,47,191,166,412
08-02-2024,CUBA,CUB,4,5,23,91,90,213
08-02-2024,CURACAO,CUW,0,0,0,1,4,5
08-02-2024,DANIMARCA,DNK,24,12,184,766,363,1349
08-02-2024,ECUADOR,ECU,1,1,61,156,121,340
08-02-2024,EGITTO,EGY,18,2,87,525,291,923
08-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
08-02-2024,EMIRATI ARABI UNITI,ARE,50,19,441,1626,1105,3241
08-02-2024,ERITREA,ERI,0,0,1,1,0,2
08-02-2024,ESTONIA,EST,3,0,40,144,59,246
08-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
08-02-2024,FEDERAZIONE RUSSA,RUS,14,6,103,505,399,1027
08-02-2024,FIGI,FJI,0,0,2,2,1,5
08-02-2024,FILIPPINE,PHL,8,0,63,280,100,451
08-02-2024,FINLANDIA,FIN,14,6,67,419,146,652
08-02-2024,FRANCIA,FRA,434,152,3254,13645,9621,27106
08-02-2024,GABON,GAB,0,2,0,3,1,6
08-02-2024,GAMBIA,GMB,0,0,0,1,0,1
08-02-2024,GEORGIA,GEO,2,0,21,63,26,112
08-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-02-2024,GERMANIA,DEU,465,208,2858,13317,6991,23839
08-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
08-02-2024,GHANA,GHA,0,0,7,28,26,61
08-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
08-02-2024,GIAPPONE,JPN,25,1,75,410,183,694
08-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
08-02-2024,GIBUTI,DJI,0,0,0,2,2,4
08-02-2024,GIORDANIA,JOR,1,2,16,79,74,172
08-02-2024,GRECIA,GRC,31,8,182,688,599,1508
08-02-2024,GRENADA,GRD,0,0,3,2,3,8
08-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
08-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-02-2024,GUINEA,GIN,0,0,0,6,2,8
08-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-02-2024,HAITI,HTI,0,0,1,4,1,6
08-02-2024,HONDURAS,HND,0,0,3,3,11,17
08-02-2024,INDIA,IND,5,0,24,77,53,159
08-02-2024,INDONESIA,IDN,5,0,26,89,83,203
08-02-2024,IRAN,IRN,0,0,4,32,16,52
08-02-2024,IRAQ,IRQ,4,0,6,32,23,65
08-02-2024,IRLANDA,IRL,86,64,478,2462,1016,4106
08-02-2024,ISLANDA,ISL,0,1,17,76,32,126
08-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
08-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
08-02-2024,ISRAELE,ISR,8,4,52,199,145,408
08-02-2024,JERSEY,JEY,0,0,0,2,0,2
08-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
08-02-2024,KENYA,KEN,2,3,37,102,81,225
08-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
08-02-2024,KOSOVO,KOS,0,0,2,5,3,10
08-02-2024,KUWAIT,KWT,0,2,39,133,84,258
08-02-2024,LAOS,LAO,0,0,2,3,0,5
08-02-2024,LESOTHO,LSO,0,0,1,6,9,16
08-02-2024,LETTONIA,LVA,4,3,17,123,53,200
08-02-2024,LIBANO,LBN,1,0,11,50,23,85
08-02-2024,LIBIA,LBY,1,1,8,19,4,33
08-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
08-02-2024,LITUANIA,LTU,1,1,20,56,26,104
08-02-2024,LUSSEMBURGO,LUX,65,23,466,1979,1227,3760
08-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
08-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
08-02-2024,MALAWI,MWI,0,0,0,2,5,7
08-02-2024,MALAYSIA,MYS,5,5,26,139,96,271
08-02-2024,MALDIVE,MDV,1,0,9,28,15,53
08-02-2024,MALI,MLI,2,0,2,11,8,23
08-02-2024,MALTA,MLT,53,28,229,1052,667,2029
08-02-2024,MAROCCO,MAR,15,3,102,374,200,694
08-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
08-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
08-02-2024,MESSICO,MEX,23,3,139,412,290,867
08-02-2024,MOLDOVA,MDA,3,1,15,85,29,133
08-02-2024,MONACO,MCO,8,2,72,246,319,647
08-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
08-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
08-02-2024,MYANMAR,MMR,1,0,5,16,8,30
08-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-02-2024,NEPAL,NPL,1,0,2,8,3,14
08-02-2024,NICARAGUA,NIC,0,0,4,21,6,31
08-02-2024,NIGER,NER,0,1,0,11,6,18
08-02-2024,NIGERIA,NGA,3,1,28,77,37,146
08-02-2024,NORVEGIA,NOR,22,8,120,595,251,996
08-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
08-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
08-02-2024,OMAN,OMN,0,0,12,42,23,77
08-02-2024,PAESI BASSI,NLD,101,71,793,3647,1551,6163
08-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
08-02-2024,PANAMA,PAN,4,1,50,142,124,321
08-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
08-02-2024,PERU',PER,15,11,51,294,140,511
08-02-2024,POLONIA,POL,30,22,279,1234,490,2055
08-02-2024,PORTOGALLO,PRT,81,17,837,3427,2092,6454
08-02-2024,QATAR,QAT,12,6,104,382,327,831
08-02-2024,REGNO UNITO,GBR,717,444,4367,20695,10185,36408
08-02-2024,REPUBBLICA CECA,CZE,49,16,252,1331,634,2282
08-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
08-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
08-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,107,77,216
08-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
08-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,321,1161,635,2184
08-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-02-2024,RIUNIONE,REU,0,0,0,2,3,5
08-02-2024,ROMANIA,ROU,25,9,197,980,585,1796
08-02-2024,RUANDA,RWA,0,0,2,5,9,16
08-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-02-2024,SAMOA,WSM,0,0,0,0,1,1
08-02-2024,SAN MARINO,SMR,14,2,136,487,320,959
08-02-2024,SENEGAL,SEN,0,0,17,85,51,153
08-02-2024,SERBIA,SRB,1,1,26,88,53,169
08-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
08-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-02-2024,SINGAPORE,SGP,24,8,129,498,306,965
08-02-2024,SIRIA,SYR,0,0,3,15,22,40
08-02-2024,SLOVACCHIA,SVK,16,2,86,404,187,695
08-02-2024,SLOVENIA,SVN,2,2,110,393,270,777
08-02-2024,SOMALIA,SOM,0,0,1,4,1,6
08-02-2024,SPAGNA,ESP,397,99,3589,13764,6842,24691
08-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
08-02-2024,STATI UNITI D'AMERICA,USA,272,71,1332,6821,4005,12501
08-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
08-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
08-02-2024,SUDAN,SDN,0,1,0,6,2,9
08-02-2024,SVEZIA,SWE,29,10,206,1138,445,1828
08-02-2024,SVIZZERA,CHE,415,96,2839,11365,7245,21960
08-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-02-2024,TAIWAN,TWN,4,0,11,63,61,139
08-02-2024,TANZANIA,TZA,1,0,10,22,26,59
08-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
08-02-2024,THAILANDIA,THA,24,9,169,712,414,1328
08-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-02-2024,TOGO,TGO,0,0,1,2,1,4
08-02-2024,TUNISIA,TUN,49,12,660,2493,1803,5017
08-02-2024,TURCHIA,TUR,5,3,91,294,149,542
08-02-2024,UCRAINA,UKR,4,3,59,161,149,376
08-02-2024,UGANDA,UGA,0,0,4,21,10,35
08-02-2024,UNGHERIA,HUN,11,3,94,447,277,832
08-02-2024,URUGUAY,URY,4,3,32,253,91,383
08-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
08-02-2024,VANUATU,VUT,0,0,0,10,1,11
08-02-2024,VENEZUELA,VEN,9,0,97,723,126,955
08-02-2024,VIETNAM,VNM,1,3,31,151,81,267
08-02-2024,YEMEN,YEM,0,0,1,3,3,7
08-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
08-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
