DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
14-08-2026,ALBANIA,ALB,32,13,500,4963,1593,7101
14-08-2026,ALGERIA,DZA,5,3,44,547,157,756
14-08-2026,ANDORRA,AND,0,0,18,175,31,224
14-08-2026,ANGOLA,AGO,0,0,17,126,52,195
14-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
14-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
14-08-2026,ARABIA SAUDITA,SAU,25,19,256,2444,586,3330
14-08-2026,ARGENTINA,ARG,141,75,1942,21648,2041,25847
14-08-2026,ARMENIA,ARM,0,0,23,140,31,194
14-08-2026,ARUBA,ABW,0,0,6,9,1,16
14-08-2026,AUSTRALIA,AUS,130,117,1014,11194,2188,14643
14-08-2026,AUSTRIA,AUT,115,97,1434,14089,2772,18507
14-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
14-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
14-08-2026,BAHREIN,BHR,3,5,76,383,143,610
14-08-2026,BANGLADESH,BGD,5,2,39,381,111,538
14-08-2026,BARBADOS,BRB,0,0,0,9,11,20
14-08-2026,BELGIO,BEL,317,143,3597,32828,6014,42899
14-08-2026,BELIZE,BLZ,0,0,5,30,14,49
14-08-2026,BENIN,BEN,0,0,12,71,11,94
14-08-2026,BERMUDA,BMU,0,0,1,6,1,8
14-08-2026,BHUTAN,BTN,0,0,3,10,7,20
14-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
14-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
14-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
14-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
14-08-2026,BRASILE,BRA,386,174,4284,53232,5939,64015
14-08-2026,BRUNEI,BRN,1,1,12,24,9,47
14-08-2026,BULGARIA,BGR,15,28,331,2631,718,3723
14-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
14-08-2026,BURUNDI,BDI,0,0,0,10,4,14
14-08-2026,CAMBOGIA,KHM,3,1,30,207,27,268
14-08-2026,CAMERUN,CMR,2,1,35,177,81,296
14-08-2026,CANADA,CAN,86,47,695,9629,1537,11994
14-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
14-08-2026,CIAD,TCD,0,0,5,14,12,31
14-08-2026,CILE,CHL,28,16,194,2167,414,2819
14-08-2026,CIPRO,CYP,27,4,216,1671,452,2370
14-08-2026,COLOMBIA,COL,37,23,180,2198,423,2861
14-08-2026,CONGO,COG,0,0,14,95,27,136
14-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
14-08-2026,COSTA RICA,CRI,7,5,85,990,144,1231
14-08-2026,CROAZIA,HRV,13,10,186,1622,496,2327
14-08-2026,CUBA,CUB,8,8,73,560,207,856
14-08-2026,CURACAO,CUW,0,0,0,7,10,17
14-08-2026,DANIMARCA,DNK,76,66,611,7194,919,8866
14-08-2026,ECUADOR,ECU,4,5,95,812,216,1132
14-08-2026,EGITTO,EGY,30,10,271,3510,653,4474
14-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
14-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1416,12118,3194,16923
14-08-2026,ERITREA,ERI,0,0,7,24,12,43
14-08-2026,ESTONIA,EST,10,6,80,728,248,1072
14-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
14-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1920,720,2903
14-08-2026,FIGI,FJI,0,0,6,25,15,46
14-08-2026,FILIPPINE,PHL,16,4,140,1324,299,1783
14-08-2026,FINLANDIA,FIN,28,24,205,2311,290,2858
14-08-2026,FRANCIA,FRA,975,459,10615,99993,24659,136701
14-08-2026,GABON,GAB,0,2,3,27,5,37
14-08-2026,GAMBIA,GMB,0,0,2,10,0,12
14-08-2026,GEORGIA,GEO,2,1,49,234,36,322
14-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-08-2026,GERMANIA,DEU,1102,723,9338,96010,17356,124529
