DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
23-04-2025,ALBANIA,ALB,18,8,282,1329,992,2629
23-04-2025,ALGERIA,DZA,1,2,21,140,93,257
23-04-2025,ANDORRA,AND,0,0,11,28,20,59
23-04-2025,ANGOLA,AGO,0,0,6,59,34,99
23-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
23-04-2025,ARABIA SAUDITA,SAU,19,9,159,634,345,1166
23-04-2025,ARGENTINA,ARG,94,43,1159,7857,1477,10630
23-04-2025,ARMENIA,ARM,0,0,13,44,17,74
23-04-2025,ARUBA,ABW,0,0,6,6,0,12
23-04-2025,AUSTRALIA,AUS,95,55,578,3038,1383,5149
23-04-2025,AUSTRIA,AUT,69,59,774,3841,1760,6503
23-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
23-04-2025,BAHAMAS,BHS,0,0,9,34,25,68
23-04-2025,BAHREIN,BHR,2,3,58,173,112,348
23-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
23-04-2025,BARBADOS,BRB,0,0,0,4,10,14
23-04-2025,BELGIO,BEL,223,58,1876,8997,3631,14785
23-04-2025,BELIZE,BLZ,0,0,5,12,8,25
23-04-2025,BENIN,BEN,0,0,12,39,5,56
23-04-2025,BERMUDA,BMU,0,0,1,2,0,3
23-04-2025,BHUTAN,BTN,0,0,3,4,2,9
23-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
23-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
23-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
23-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
23-04-2025,BRASILE,BRA,248,81,2648,18404,3960,25341
23-04-2025,BRUNEI,BRN,1,1,11,11,4,28
23-04-2025,BULGARIA,BGR,12,15,231,1053,535,1846
23-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
23-04-2025,BURUNDI,BDI,0,0,0,1,3,4
23-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
23-04-2025,CAMERUN,CMR,2,1,28,103,64,198
23-04-2025,CANADA,CAN,57,26,358,2932,945,4318
23-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
23-04-2025,CIAD,TCD,0,0,5,7,10,22
23-04-2025,CILE,CHL,25,10,149,825,292,1301
23-04-2025,CIPRO,CYP,23,2,133,561,303,1022
23-04-2025,COLOMBIA,COL,25,14,124,603,246,1012
23-04-2025,CONGO,COG,0,0,14,33,13,60
23-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
23-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
23-04-2025,CROAZIA,HRV,10,3,98,454,301,866
23-04-2025,CUBA,CUB,6,5,46,171,131,359
23-04-2025,CURACAO,CUW,0,0,0,5,8,13
23-04-2025,DANIMARCA,DNK,44,33,319,1855,546,2797
23-04-2025,DOMINICA,DMA,5,0,4,15,1,25
23-04-2025,ECUADOR,ECU,3,4,77,353,157,594
23-04-2025,EGITTO,EGY,24,6,166,1023,477,1696
23-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
23-04-2025,EMIRATI ARABI UNITI,ARE,89,38,834,3550,1896,6407
23-04-2025,ERITREA,ERI,0,0,5,7,4,16
23-04-2025,ESTONIA,EST,8,6,55,274,139,482
23-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
23-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,855,560,1610
23-04-2025,FIGI,FJI,0,0,6,14,9,29
23-04-2025,FILIPPINE,PHL,12,1,95,508,177,793
23-04-2025,FINLANDIA,FIN,18,10,119,809,214,1170
23-04-2025,FRANCIA,FRA,672,262,5896,29358,15635,51823
23-04-2025,GABON,GAB,0,2,2,13,1,18
23-04-2025,GAMBIA,GMB,0,0,0,1,0,1
23-04-2025,GEORGIA,GEO,2,0,39,100,27,168
23-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-04-2025,GERMANIA,DEU,744,396,5309,28040,11032,45521
23-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
23-04-2025,GHANA,GHA,0,1,15,57,37,110
23-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
23-04-2025,GIAPPONE,JPN,38,8,191,1002,326,1565
23-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
23-04-2025,GIBUTI,DJI,0,0,0,2,2,4
23-04-2025,GIORDANIA,JOR,6,3,32,322,99,462
23-04-2025,GRECIA,GRC,43,15,380,1570,970,2978
23-04-2025,GRENADA,GRD,0,0,3,2,3,8
23-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
23-04-2025,GUATEMALA,GTM,1,1,13,91,14,120
23-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-04-2025,GUINEA,GIN,0,0,0,6,2,8
23-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
23-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-04-2025,GUYANA,GUY,0,0,0,0,1,1
23-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-04-2025,HAITI,HTI,0,0,7,18,7,32
23-04-2025,HONDURAS,HND,0,0,3,6,12,21
23-04-2025,INDIA,IND,6,1,50,161,84,302
23-04-2025,INDONESIA,IDN,5,1,46,231,148,431
23-04-2025,IRAN,IRN,0,1,7,55,24,87
23-04-2025,IRAQ,IRQ,4,0,11,39,36,90
23-04-2025,IRLANDA,IRL,129,92,832,5024,1625,7702
23-04-2025,ISLANDA,ISL,0,1,32,174,54,261
23-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
23-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
23-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-04-2025,ISRAELE,ISR,16,8,128,465,250,867
23-04-2025,JERSEY,JEY,0,0,3,11,1,15
23-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
23-04-2025,KENYA,KEN,6,4,59,204,131,404
23-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
23-04-2025,KOSOVO,RKS,0,0,5,54,9,68
23-04-2025,KUWAIT,KWT,0,4,70,236,151,461
23-04-2025,LAOS,LAO,0,0,2,6,4,12
23-04-2025,LESOTHO,LSO,0,0,1,7,10,18
23-04-2025,LETTONIA,LVA,4,7,42,252,83,388
23-04-2025,LIBANO,LBN,1,3,19,112,40,175
23-04-2025,LIBERIA,LBR,0,0,0,0,1,1
23-04-2025,LIBIA,LBY,2,1,9,34,5,51
23-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
23-04-2025,LITUANIA,LTU,3,2,41,162,47,255
23-04-2025,LUSSEMBURGO,LUX,85,43,827,4219,1977,7151
23-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
23-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
23-04-2025,MALAWI,MWI,0,1,1,7,13,22
23-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
23-04-2025,MALDIVE,MDV,1,0,12,46,25,84
23-04-2025,MALI,MLI,2,0,6,22,20,50
23-04-2025,MALTA,MLT,73,55,411,2326,994,3859
23-04-2025,MAROCCO,MAR,21,6,196,1035,427,1685
23-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
23-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-04-2025,MAURITIUS,MUS,4,4,25,84,43,160
23-04-2025,MESSICO,MEX,29,9,221,808,466,1533
23-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
23-04-2025,MONACO,MCO,11,7,143,706,825,1692
23-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
23-04-2025,MONTENEGRO,MNE,1,0,6,71,55,133
23-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
23-04-2025,MYANMAR,MMR,2,0,7,25,10,44
23-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
23-04-2025,NEPAL,NPL,1,0,3,27,7,38
23-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
23-04-2025,NIGER,NER,0,1,3,16,11,31
23-04-2025,NIGERIA,NGA,5,3,38,136,70,252
23-04-2025,NORVEGIA,NOR,28,12,229,1178,382,1829
23-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
23-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
23-04-2025,OMAN,OMN,0,0,12,64,33,109
23-04-2025,PAESI BASSI,NLD,178,130,1486,8650,2583,13027
23-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
23-04-2025,PALAU,PLW,0,0,0,1,1,2
23-04-2025,PANAMA,PAN,5,7,92,366,207,677
23-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
23-04-2025,PERU',PER,25,12,106,676,208,1027
23-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
23-04-2025,POLONIA,POL,49,35,498,2707,709,3998
23-04-2025,PORTOGALLO,PRT,122,45,1313,6159,3158,10797
23-04-2025,QATAR,QAT,17,9,198,750,508,1482
23-04-2025,REGNO UNITO,GBR,1162,742,7676,41711,16694,67985
23-04-2025,REPUBBLICA CECA,CZE,57,24,442,2269,910,3702
23-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
23-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,289,172,536
23-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,142,838,297,1305
23-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,611,2568,1101,4376
23-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-04-2025,RIUNIONE,REU,0,0,2,9,7,18
23-04-2025,ROMANIA,ROU,31,13,360,1883,908,3195
23-04-2025,RUANDA,RWA,0,1,4,9,9,23
23-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
23-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-04-2025,SAMOA,WSM,0,0,0,0,1,1
23-04-2025,SAN MARINO,SMR,19,3,216,934,603,1775
23-04-2025,SENEGAL,SEN,3,2,36,183,113,337
23-04-2025,SERBIA,SRB,2,1,44,154,88,289
23-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
23-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
23-04-2025,SINGAPORE,SGP,30,12,204,1156,502,1904
23-04-2025,SIRIA,SYR,0,0,3,18,25,46
23-04-2025,SLOVACCHIA,SVK,17,6,201,1013,376,1613
23-04-2025,SLOVENIA,SVN,5,4,183,736,390,1318
23-04-2025,SOMALIA,SOM,0,1,5,25,2,33
23-04-2025,SPAGNA,ESP,689,219,7241,32402,12084,52635
23-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
23-04-2025,STATI UNITI D'AMERICA,USA,432,132,2509,16259,6804,26136
23-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-04-2025,SUD AFRICA,ZAF,4,4,47,251,141,447
23-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
23-04-2025,SUDAN,SDN,0,1,0,6,5,12
23-04-2025,SVEZIA,SWE,46,20,377,2333,655,3431
23-04-2025,SVIZZERA,CHE,656,179,5118,24131,15770,45854
23-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-04-2025,TAIWAN,TWN,3,1,18,184,297,503
23-04-2025,TANZANIA,TZA,2,0,19,71,44,136
23-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
23-04-2025,THAILANDIA,THA,27,9,354,1582,676,2648
23-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-04-2025,TOGO,TGO,0,0,1,5,2,8
23-04-2025,TUNISIA,TUN,75,20,1085,5135,3041,9356
23-04-2025,TURCHIA,TUR,8,12,159,711,236,1126
23-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-04-2025,UCRAINA,UKR,6,4,76,296,227,609
23-04-2025,UGANDA,UGA,0,0,7,31,16,54
23-04-2025,UNGHERIA,HUN,15,6,155,763,379,1318
23-04-2025,URUGUAY,URY,6,5,76,618,124,829
23-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
23-04-2025,VANUATU,VUT,1,0,0,12,2,15
23-04-2025,VENEZUELA,VEN,13,4,202,1746,248,2213
23-04-2025,VIETNAM,VNM,2,3,48,369,159,581
23-04-2025,YEMEN,YEM,0,0,2,4,5,11
23-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
23-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
