DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
25-03-2026,ALBANIA,ALB,25,10,449,3955,1422,5861
25-03-2026,ALGERIA,DZA,3,3,36,389,130,561
25-03-2026,ANDORRA,AND,0,0,14,119,30,163
25-03-2026,ANGOLA,AGO,0,0,13,80,40,133
25-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
25-03-2026,ANTIGUA E BARBUDA,ATG,2,0,7,85,15,109
25-03-2026,ARABIA SAUDITA,SAU,23,15,223,1889,498,2648
25-03-2026,ARGENTINA,ARG,125,67,1693,17565,1870,21320
25-03-2026,ARMENIA,ARM,0,0,13,92,28,133
25-03-2026,ARUBA,ABW,0,0,6,6,0,12
25-03-2026,AUSTRALIA,AUS,124,90,878,8510,1928,11530
25-03-2026,AUSTRIA,AUT,102,91,1184,10583,2463,14423
25-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
25-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
25-03-2026,BAHREIN,BHR,3,4,71,319,131,528
25-03-2026,BANGLADESH,BGD,5,0,29,273,98,405
25-03-2026,BARBADOS,BRB,0,0,0,4,10,14
25-03-2026,BELGIO,BEL,288,119,3037,24794,5276,33514
25-03-2026,BELIZE,BLZ,0,0,5,30,14,49
25-03-2026,BENIN,BEN,0,0,12,71,11,94
25-03-2026,BERMUDA,BMU,0,0,1,6,1,8
25-03-2026,BHUTAN,BTN,0,0,3,10,7,20
25-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
25-03-2026,BOLIVIA,BOL,5,3,31,374,59,472
25-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
25-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
25-03-2026,BRASILE,BRA,335,152,3732,42686,5435,52340
25-03-2026,BRUNEI,BRN,1,1,11,13,5,31
25-03-2026,BULGARIA,BGR,12,26,289,2115,666,3108
25-03-2026,BURKINA FASO,BFA,1,0,6,12,7,26
25-03-2026,BURUNDI,BDI,0,0,0,10,4,14
25-03-2026,CAMBOGIA,KHM,3,1,24,124,22,174
25-03-2026,CAMERUN,CMR,2,1,34,146,75,258
25-03-2026,CANADA,CAN,75,39,592,7206,1357,9269
25-03-2026,CAPO VERDE,CPV,1,2,14,212,61,290
25-03-2026,CIAD,TCD,0,0,5,14,12,31
25-03-2026,CILE,CHL,27,16,194,1859,392,2488
25-03-2026,CIPRO,CYP,27,3,178,1320,399,1927
25-03-2026,COLOMBIA,COL,37,22,160,1746,363,2328
25-03-2026,CONGO,COG,0,0,14,84,24,122
25-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
25-03-2026,COSTA RICA,CRI,6,5,61,655,126,853
25-03-2026,CROAZIA,HRV,12,10,144,1193,428,1787
25-03-2026,CUBA,CUB,6,8,62,424,184,684
25-03-2026,CURACAO,CUW,0,0,0,7,10,17
25-03-2026,DANIMARCA,DNK,66,56,525,5546,805,6998
25-03-2026,ECUADOR,ECU,4,4,94,685,201,988
25-03-2026,EGITTO,EGY,30,9,233,2798,597,3667
25-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
25-03-2026,EMIRATI ARABI UNITI,ARE,107,62,1209,8847,2685,12910
25-03-2026,ERITREA,ERI,0,0,5,16,10,31
25-03-2026,ESTONIA,EST,10,6,69,528,205,818
25-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
25-03-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1542,661,2432
25-03-2026,FIGI,FJI,0,0,6,14,9,29
25-03-2026,FILIPPINE,PHL,12,2,121,992,264,1391
25-03-2026,FINLANDIA,FIN,26,21,172,1825,255,2299
25-03-2026,FRANCIA,FRA,888,411,9099,77243,22001,109642
25-03-2026,GABON,GAB,0,2,3,26,5,36
25-03-2026,GAMBIA,GMB,0,0,2,10,0,12
25-03-2026,GEORGIA,GEO,2,0,46,154,30,232
25-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-03-2026,GERMANIA,DEU,985,626,7975,73850,15458,98894
25-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
25-03-2026,GHANA,GHA,1,3,23,172,45,244
25-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
25-03-2026,GIAPPONE,JPN,46,14,335,2710,521,3626
25-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
25-03-2026,GIBUTI,DJI,0,0,0,12,3,15
25-03-2026,GIORDANIA,JOR,6,5,51,808,132,1002
25-03-2026,GRECIA,GRC,50,26,528,3873,1243,5720
25-03-2026,GRENADA,GRD,0,0,3,5,4,12
25-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
25-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
25-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
25-03-2026,GUINEA,GIN,0,0,11,65,6,82
25-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
25-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-03-2026,GUYANA,GUY,0,0,0,0,1,1
25-03-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
25-03-2026,HAITI,HTI,0,0,9,36,9,54
25-03-2026,HONDURAS,HND,0,0,3,32,18,53
25-03-2026,INDIA,IND,9,2,72,436,128,647
25-03-2026,INDONESIA,IDN,7,1,67,549,192,816
25-03-2026,IRAN,IRN,0,0,10,98,26,134
