DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
11-03-2025,ALBANIA,ALB,15,8,264,1106,949,2342
11-03-2025,ALGERIA,DZA,1,2,21,117,88,229
11-03-2025,ANDORRA,AND,0,0,11,28,20,59
11-03-2025,ANGOLA,AGO,0,0,6,54,33,93
11-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
11-03-2025,ARABIA SAUDITA,SAU,18,9,154,579,333,1093
11-03-2025,ARGENTINA,ARG,90,39,1071,6611,1414,9225
11-03-2025,ARMENIA,ARM,0,0,12,39,14,65
11-03-2025,ARUBA,ABW,0,0,6,6,0,12
11-03-2025,AUSTRALIA,AUS,89,53,534,2516,1334,4526
11-03-2025,AUSTRIA,AUT,63,52,729,3330,1700,5874
11-03-2025,AZERBAIGIAN,AZE,2,0,2,28,27,59
11-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
11-03-2025,BAHREIN,BHR,2,4,58,163,104,331
11-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
11-03-2025,BARBADOS,BRB,0,0,0,4,10,14
11-03-2025,BELGIO,BEL,214,59,1700,7648,3448,13069
11-03-2025,BELIZE,BLZ,0,0,5,12,8,25
11-03-2025,BENIN,BEN,0,0,12,34,5,51
11-03-2025,BERMUDA,BMU,0,0,1,2,0,3
11-03-2025,BHUTAN,BTN,0,0,3,4,2,9
11-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
11-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
11-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
11-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
11-03-2025,BRASILE,BRA,236,68,2446,15010,3744,21504
11-03-2025,BRUNEI,BRN,1,1,11,11,4,28
11-03-2025,BULGARIA,BGR,11,12,208,939,526,1696
11-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
11-03-2025,BURUNDI,BDI,0,0,0,1,3,4
11-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
11-03-2025,CAMERUN,CMR,2,1,28,98,63,192
11-03-2025,CANADA,CAN,56,24,339,2479,912,3810
11-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
11-03-2025,CIAD,TCD,0,0,5,7,10,22
11-03-2025,CILE,CHL,23,9,136,699,280,1147
