DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
05-04-2025,ALBANIA,ALB,15,8,279,1248,977,2527
05-04-2025,ALGERIA,DZA,1,2,21,124,89,237
05-04-2025,ANDORRA,AND,0,0,11,28,20,59
05-04-2025,ANGOLA,AGO,0,0,6,59,34,99
05-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
05-04-2025,ARABIA SAUDITA,SAU,19,9,156,608,337,1129
05-04-2025,ARGENTINA,ARG,95,41,1125,7421,1454,10136
05-04-2025,ARMENIA,ARM,0,0,12,40,15,67
05-04-2025,ARUBA,ABW,0,0,6,6,0,12
05-04-2025,AUSTRALIA,AUS,93,56,563,2852,1367,4931
05-04-2025,AUSTRIA,AUT,66,59,754,3669,1740,6288
05-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
05-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
05-04-2025,BAHREIN,BHR,2,4,58,171,106,341
05-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
05-04-2025,BARBADOS,BRB,0,0,0,4,10,14
05-04-2025,BELGIO,BEL,221,59,1810,8482,3561,14133
05-04-2025,BELIZE,BLZ,0,0,5,12,8,25
05-04-2025,BENIN,BEN,0,0,12,39,5,56
05-04-2025,BERMUDA,BMU,0,0,1,2,0,3
05-04-2025,BHUTAN,BTN,0,0,3,4,2,9
05-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
05-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
05-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
05-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
05-04-2025,BRASILE,BRA,243,77,2545,16643,3824,23332
05-04-2025,BRUNEI,BRN,1,1,11,11,4,28
05-04-2025,BULGARIA,BGR,11,14,219,1002,532,1778
05-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
05-04-2025,BURUNDI,BDI,0,0,0,1,3,4
05-04-2025,CAMBOGIA,KHM,2,0,21,67,14,104
05-04-2025,CAMERUN,CMR,2,1,28,99,63,193
05-04-2025,CANADA,CAN,57,24,349,2750,931,4111
05-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
05-04-2025,CIAD,TCD,0,0,5,7,10,22
05-04-2025,CILE,CHL,24,10,145,765,288,1232
05-04-2025,CIPRO,CYP,23,2,128,531,298,982
05-04-2025,COLOMBIA,COL,26,15,110,530,236,917
05-04-2025,CONGO,COG,0,0,14,32,12,58
05-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
05-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
05-04-2025,CROAZIA,HRV,10,3,97,417,297,824
05-04-2025,CUBA,CUB,6,5,44,165,131,351
05-04-2025,CURACAO,CUW,0,0,0,5,8,13
05-04-2025,DANIMARCA,DNK,44,32,311,1719,537,2643
05-04-2025,DOMINICA,DMA,5,0,4,15,1,25
05-04-2025,ECUADOR,ECU,2,4,68,303,149,526
05-04-2025,EGITTO,EGY,24,6,162,966,471,1629
05-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
05-04-2025,EMIRATI ARABI UNITI,ARE,87,39,804,3317,1863,6110
05-04-2025,ERITREA,ERI,0,0,5,7,4,16
05-04-2025,ESTONIA,EST,8,6,55,262,135,466
05-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
05-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,828,555,1578
05-04-2025,FIGI,FJI,0,0,6,14,9,29
05-04-2025,FILIPPINE,PHL,12,1,96,515,170,794
05-04-2025,FINLANDIA,FIN,18,11,117,778,209,1133
05-04-2025,FRANCIA,FRA,656,256,5754,27627,15386,49679
05-04-2025,GABON,GAB,0,2,2,13,1,18
05-04-2025,GAMBIA,GMB,0,0,0,1,0,1
05-04-2025,GEORGIA,GEO,2,0,39,100,27,168
05-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-04-2025,GERMANIA,DEU,738,395,5205,26668,10879,43885
05-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
05-04-2025,GHANA,GHA,0,1,15,56,37,109
05-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
05-04-2025,GIAPPONE,JPN,37,8,186,953,323,1507
05-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
05-04-2025,GIBUTI,DJI,0,0,0,2,2,4
05-04-2025,GIORDANIA,JOR,6,3,32,281,96,418
05-04-2025,GRECIA,GRC,43,14,373,1514,955,2899
05-04-2025,GRENADA,GRD,0,0,3,2,3,8
05-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
05-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
05-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-04-2025,GUINEA,GIN,0,0,0,6,2,8
05-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
05-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-04-2025,GUYANA,GUY,0,0,0,0,1,1
05-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-04-2025,HAITI,HTI,0,0,7,18,7,32
05-04-2025,HONDURAS,HND,0,0,3,6,12,21
05-04-2025,INDIA,IND,6,2,48,161,83,300
05-04-2025,INDONESIA,IDN,5,1,43,193,148,390
05-04-2025,IRAN,IRN,0,0,7,46,24,77
05-04-2025,IRAQ,IRQ,4,0,11,39,36,90
05-04-2025,IRLANDA,IRL,127,86,818,4662,1585,7278
05-04-2025,ISLANDA,ISL,0,1,32,172,54,259
05-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
05-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
05-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-04-2025,ISRAELE,ISR,15,7,127,443,250,842
05-04-2025,JERSEY,JEY,0,0,3,11,1,15
05-04-2025,KAZAKHSTAN,KAZ,2,1,32,184,92,311
05-04-2025,KENYA,KEN,6,4,58,181,130,379
05-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
05-04-2025,KOSOVO,RKS,0,0,5,48,9,62
05-04-2025,KUWAIT,KWT,0,4,67,223,148,442
05-04-2025,LAOS,LAO,0,0,2,6,4,12
05-04-2025,LESOTHO,LSO,0,0,1,7,10,18
05-04-2025,LETTONIA,LVA,4,8,42,247,83,384
05-04-2025,LIBANO,LBN,1,3,19,100,40,163
05-04-2025,LIBERIA,LBR,0,0,0,0,1,1
05-04-2025,LIBIA,LBY,2,1,9,33,4,49
05-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
05-04-2025,LITUANIA,LTU,3,2,41,154,45,245
05-04-2025,LUSSEMBURGO,LUX,85,44,809,3997,1949,6884
05-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
05-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
05-04-2025,MALAWI,MWI,0,1,1,5,13,20
05-04-2025,MALAYSIA,MYS,6,5,47,272,144,474
05-04-2025,MALDIVE,MDV,1,0,12,46,25,84
05-04-2025,MALI,MLI,2,0,6,21,19,48
05-04-2025,MALTA,MLT,73,53,406,2244,986,3762
05-04-2025,MAROCCO,MAR,21,6,192,934,416,1569
05-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
05-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
05-04-2025,MESSICO,MEX,29,9,221,794,462,1515
05-04-2025,MOLDOVA,MDA,3,2,21,154,52,232
05-04-2025,MONACO,MCO,11,8,137,630,806,1592
05-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
05-04-2025,MONTENEGRO,MNE,1,0,6,65,52,124
05-04-2025,MOZAMBICO,MOZ,2,1,20,98,54,175
05-04-2025,MYANMAR,MMR,2,0,5,19,10,36
05-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
05-04-2025,NEPAL,NPL,1,0,3,27,7,38
05-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
05-04-2025,NIGER,NER,0,1,0,11,11,23
05-04-2025,NIGERIA,NGA,5,3,38,135,70,251
05-04-2025,NORVEGIA,NOR,28,11,223,1124,372,1758
05-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
05-04-2025,NUOVA ZELANDA,NZL,7,3,40,197,117,364
05-04-2025,OMAN,OMN,0,0,10,55,31,96
05-04-2025,PAESI BASSI,NLD,174,125,1457,8266,2545,12567
05-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
05-04-2025,PALAU,PLW,0,0,0,1,1,2
05-04-2025,PANAMA,PAN,5,7,91,312,204,619
05-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
05-04-2025,PERU',PER,25,12,99,601,202,939
05-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
05-04-2025,POLONIA,POL,49,36,491,2549,697,3822
05-04-2025,PORTOGALLO,PRT,122,43,1294,5911,3131,10501
05-04-2025,QATAR,QAT,17,9,186,705,493,1410
05-04-2025,REGNO UNITO,GBR,1137,718,7512,39591,16453,65411
05-04-2025,REPUBBLICA CECA,CZE,57,23,437,2205,896,3618
05-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
05-04-2025,REPUBBLICA DI COREA,KOR,8,0,65,282,171,526
05-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,794,287,1237
05-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,607,2429,1075,4207
05-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-04-2025,RIUNIONE,REU,0,0,2,9,7,18
05-04-2025,ROMANIA,ROU,34,14,362,1840,900,3150
05-04-2025,RUANDA,RWA,0,1,2,6,9,18
05-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
05-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-04-2025,SAMOA,WSM,0,0,0,0,1,1
05-04-2025,SAN MARINO,SMR,19,3,208,860,589,1679
05-04-2025,SENEGAL,SEN,3,2,33,173,112,323
05-04-2025,SERBIA,SRB,2,1,44,147,86,280
05-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
05-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
05-04-2025,SINGAPORE,SGP,30,12,201,1080,491,1814
05-04-2025,SIRIA,SYR,0,0,3,18,25,46
05-04-2025,SLOVACCHIA,SVK,17,4,191,957,369,1538
05-04-2025,SLOVENIA,SVN,5,3,182,687,384,1261
05-04-2025,SOMALIA,SOM,0,1,4,23,2,30
05-04-2025,SPAGNA,ESP,678,214,7004,30492,11839,50227
05-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
05-04-2025,STATI UNITI D'AMERICA,USA,426,127,2451,15267,6671,24942
05-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
05-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
05-04-2025,SUDAN,SDN,0,1,0,6,5,12
05-04-2025,SVEZIA,SWE,44,20,355,2165,645,3229
05-04-2025,SVIZZERA,CHE,646,180,5020,22878,15504,44228
05-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-04-2025,TAIWAN,TWN,3,1,18,156,288,466
05-04-2025,TANZANIA,TZA,2,0,18,65,43,128
05-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
05-04-2025,THAILANDIA,THA,25,9,344,1497,656,2531
05-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-04-2025,TOGO,TGO,0,0,1,5,2,8
05-04-2025,TUNISIA,TUN,72,20,1059,4784,2971,8906
05-04-2025,TURCHIA,TUR,8,12,156,624,229,1029
05-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-04-2025,UCRAINA,UKR,6,5,76,289,224,600
05-04-2025,UGANDA,UGA,0,0,7,30,15,52
05-04-2025,UNGHERIA,HUN,15,6,155,752,375,1303
05-04-2025,URUGUAY,URY,6,5,76,600,123,810
05-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
05-04-2025,VANUATU,VUT,1,0,0,12,2,15
05-04-2025,VENEZUELA,VEN,13,4,199,1639,238,2093
05-04-2025,VIETNAM,VNM,2,3,48,353,155,561
05-04-2025,YEMEN,YEM,0,0,2,4,5,11
05-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
05-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
