DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
23-09-2026,ALBANIA,ALB,35,11,510,5318,1660,7534
23-09-2026,ALGERIA,DZA,5,3,45,561,160,774
23-09-2026,ANDORRA,AND,0,0,19,243,39,301
23-09-2026,ANGOLA,AGO,0,0,19,142,54,215
23-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
23-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
23-09-2026,ARABIA SAUDITA,SAU,27,19,265,2595,614,3520
23-09-2026,ARGENTINA,ARG,144,75,1985,22689,2084,26977
23-09-2026,ARMENIA,ARM,0,0,23,142,32,197
23-09-2026,ARUBA,ABW,0,0,6,9,1,16
23-09-2026,AUSTRALIA,AUS,133,120,1049,11940,2265,15507
23-09-2026,AUSTRIA,AUT,119,104,1507,15374,2870,19974
23-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
23-09-2026,BAHAMAS,BHS,1,1,14,125,34,175
23-09-2026,BAHREIN,BHR,3,5,76,403,146,633
23-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
23-09-2026,BARBADOS,BRB,0,0,0,13,11,24
23-09-2026,BELGIO,BEL,323,157,3762,35315,6257,45814
23-09-2026,BELIZE,BLZ,0,0,5,30,14,49
23-09-2026,BENIN,BEN,0,0,12,72,12,96
23-09-2026,BERMUDA,BMU,0,0,1,16,1,18
23-09-2026,BHUTAN,BTN,0,0,3,10,7,20
23-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
23-09-2026,BOLIVIA,BOL,6,3,42,582,69,702
23-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,173,36,227
23-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
23-09-2026,BRASILE,BRA,396,186,4438,56410,6074,67504
23-09-2026,BRUNEI,BRN,1,1,12,26,9,49
23-09-2026,BULGARIA,BGR,17,30,341,2764,732,3884
23-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
23-09-2026,BURUNDI,BDI,0,0,0,10,4,14
23-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
23-09-2026,CAMERUN,CMR,2,1,35,194,85,317
23-09-2026,CANADA,CAN,91,51,754,10363,1600,12859
23-09-2026,CAPO VERDE,CPV,1,1,17,273,69,361
23-09-2026,CIAD,TCD,0,0,5,14,12,31
23-09-2026,CILE,CHL,28,17,205,2381,428,3059
23-09-2026,CIPRO,CYP,27,4,217,1760,463,2471
23-09-2026,COLOMBIA,COL,38,24,184,2377,449,3072
23-09-2026,CONGO,COG,0,0,14,96,27,137
23-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
23-09-2026,COSTA RICA,CRI,7,5,86,1060,156,1314
23-09-2026,CROAZIA,HRV,13,11,189,1765,510,2488
23-09-2026,CUBA,CUB,8,8,78,617,212,923
23-09-2026,CURACAO,CUW,0,0,0,7,10,17
23-09-2026,DANIMARCA,DNK,79,69,636,7672,948,9404
23-09-2026,ECUADOR,ECU,4,8,102,922,217,1253
23-09-2026,EGITTO,EGY,31,10,284,3704,666,4695
23-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
23-09-2026,EMIRATI ARABI UNITI,ARE,122,85,1457,12976,3306,17946
23-09-2026,ERITREA,ERI,0,0,7,24,12,43
23-09-2026,ESTONIA,EST,10,7,84,818,256,1175
23-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
23-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
23-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2030,729,3026
23-09-2026,FIGI,FJI,0,0,6,25,15,46
23-09-2026,FILIPPINE,PHL,18,6,142,1442,310,1918
23-09-2026,FINLANDIA,FIN,28,25,211,2441,297,3002
23-09-2026,FRANCIA,FRA,1008,487,11090,107116,25410,145111
23-09-2026,GABON,GAB,0,2,7,36,5,50
23-09-2026,GAMBIA,GMB,0,0,2,10,0,12
23-09-2026,GEORGIA,GEO,2,0,47,229,37,315
23-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-09-2026,GERMANIA,DEU,1129,759,9678,102598,17905,132069
23-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
23-09-2026,GHANA,GHA,1,3,25,236,48,313
23-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
23-09-2026,GIAPPONE,JPN,60,18,440,3899,613,5030
23-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
23-09-2026,GIBUTI,DJI,0,0,0,29,5,34
23-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
