DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
05-05-2026,ALBANIA,ALB,26,10,456,4174,1451,6117
05-05-2026,ALGERIA,DZA,3,3,36,401,132,575
05-05-2026,ANDORRA,AND,0,0,17,137,31,185
05-05-2026,ANGOLA,AGO,0,0,13,82,40,135
05-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
05-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
05-05-2026,ARABIA SAUDITA,SAU,24,15,233,2056,517,2845
05-05-2026,ARGENTINA,ARG,132,69,1756,18647,1913,22517
05-05-2026,ARMENIA,ARM,0,0,21,118,29,168
05-05-2026,ARUBA,ABW,0,0,6,6,0,12
05-05-2026,AUSTRALIA,AUS,127,96,910,9126,2000,12259
05-05-2026,AUSTRIA,AUT,109,100,1276,11595,2556,15636
05-05-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
05-05-2026,BAHAMAS,BHS,0,1,13,72,31,117
05-05-2026,BAHREIN,BHR,3,4,73,348,136,564
05-05-2026,BANGLADESH,BGD,5,1,29,280,101,416
05-05-2026,BARBADOS,BRB,0,0,0,9,11,20
05-05-2026,BELGIO,BEL,295,123,3205,27130,5478,36231
05-05-2026,BELIZE,BLZ,0,0,5,30,14,49
05-05-2026,BENIN,BEN,0,0,12,71,11,94
05-05-2026,BERMUDA,BMU,0,0,1,6,1,8
05-05-2026,BHUTAN,BTN,0,0,3,10,7,20
05-05-2026,BIELORUSSIA,BLR,1,0,7,116,23,147
05-05-2026,BOLIVIA,BOL,5,3,31,390,63,492
05-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,138,34,188
05-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
