DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
26-08-2025,ALBANIA,ALB,21,8,332,2238,1126,3725
26-08-2025,ALGERIA,DZA,1,3,22,237,112,375
26-08-2025,ANDORRA,AND,0,0,12,50,23,85
26-08-2025,ANGOLA,AGO,0,0,6,67,38,111
26-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
26-08-2025,ARABIA SAUDITA,SAU,20,10,175,1136,391,1732
26-08-2025,ARGENTINA,ARG,110,48,1357,11116,1617,14248
26-08-2025,ARMENIA,ARM,0,0,13,63,19,95
26-08-2025,ARUBA,ABW,0,0,6,6,0,12
26-08-2025,AUSTRALIA,AUS,103,66,695,4964,1576,7404
26-08-2025,AUSTRIA,AUT,80,68,910,6074,1978,9110
26-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
26-08-2025,BAHAMAS,BHS,0,1,11,56,30,98
26-08-2025,BAHREIN,BHR,2,4,58,225,118,407
26-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
26-08-2025,BARBADOS,BRB,0,0,0,4,10,14
26-08-2025,BELGIO,BEL,239,79,2290,14412,4202,21222
26-08-2025,BELIZE,BLZ,0,0,5,19,9,33
26-08-2025,BENIN,BEN,0,0,12,43,6,61
26-08-2025,BERMUDA,BMU,0,0,1,2,0,3
26-08-2025,BHUTAN,BTN,0,0,3,4,2,9
26-08-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
26-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
26-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
26-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
26-08-2025,BRASILE,BRA,281,106,3061,28393,4539,36380
26-08-2025,BRUNEI,BRN,1,1,11,13,5,31
26-08-2025,BULGARIA,BGR,12,17,254,1336,576,2195
26-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
26-08-2025,BURUNDI,BDI,0,0,0,10,4,14
26-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
26-08-2025,CAMERUN,CMR,2,1,32,125,67,227
26-08-2025,CANADA,CAN,60,27,439,4346,1083,5955
26-08-2025,CAPO VERDE,CPV,1,1,7,123,56,188
26-08-2025,CIAD,TCD,0,0,5,9,12,26
26-08-2025,CILE,CHL,26,12,169,1287,335,1829
26-08-2025,CIPRO,CYP,23,2,145,801,343,1314
26-08-2025,COLOMBIA,COL,28,19,131,950,279,1407
26-08-2025,CONGO,COG,0,0,14,51,18,83
26-08-2025,COSTA D'AVORIO,CIV,2,5,32,130,60,229
26-08-2025,COSTA RICA,CRI,6,5,34,408,102,555
26-08-2025,CROAZIA,HRV,11,5,112,707,366,1201
26-08-2025,CUBA,CUB,6,5,51,223,145,430
26-08-2025,CURACAO,CUW,0,0,0,7,10,17
26-08-2025,DANIMARCA,DNK,53,42,403,3179,637,4314
26-08-2025,ECUADOR,ECU,3,4,81,460,175,723
26-08-2025,EGITTO,EGY,27,9,191,1828,529,2584
26-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
26-08-2025,EMIRATI ARABI UNITI,ARE,97,45,967,5322,2160,8591
26-08-2025,ERITREA,ERI,0,0,5,12,7,24
26-08-2025,ESTONIA,EST,8,7,60,344,159,578
26-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
26-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1135,603,1942
26-08-2025,FIGI,FJI,0,0,6,14,9,29
26-08-2025,FILIPPINE,PHL,12,1,102,700,212,1027
26-08-2025,FINLANDIA,FIN,19,12,136,1119,226,1512
26-08-2025,FRANCIA,FRA,745,285,7005,45734,17775,71544
26-08-2025,GABON,GAB,0,2,3,22,4,31
26-08-2025,GAMBIA,GMB,0,0,0,1,0,1
26-08-2025,GEORGIA,GEO,2,0,42,124,29,197
26-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-08-2025,GERMANIA,DEU,826,479,6180,42441,12346,62272
26-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
26-08-2025,GHANA,GHA,2,1,21,133,43,200
26-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
26-08-2025,GIAPPONE,JPN,42,12,229,1610,404,2297
26-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
26-08-2025,GIBUTI,DJI,0,0,0,8,3,11
26-08-2025,GIORDANIA,JOR,4,4,43,579,117,747
26-08-2025,GRECIA,GRC,46,15,435,2238,1042,3776
26-08-2025,GRENADA,GRD,0,0,3,2,3,8
26-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
26-08-2025,GUATEMALA,GTM,1,1,13,98,14,127
26-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-08-2025,GUINEA,GIN,0,0,2,13,2,17
26-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
26-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-08-2025,GUYANA,GUY,0,0,0,0,1,1
26-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
26-08-2025,HAITI,HTI,0,0,9,35,8,52
26-08-2025,HONDURAS,HND,0,0,3,14,13,30
26-08-2025,INDIA,IND,7,2,57,294,104,464
26-08-2025,INDONESIA,IDN,6,1,52,324,163,546
26-08-2025,IRAN,IRN,0,0,9,75,26,110
26-08-2025,IRAQ,IRQ,4,0,11,45,36,96
26-08-2025,IRLANDA,IRL,144,104,980,7716,1879,10823
26-08-2025,ISLANDA,ISL,0,1,34,223,59,317
26-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
26-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
26-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-08-2025,ISRAELE,ISR,16,9,146,679,276,1126
26-08-2025,JERSEY,JEY,0,0,4,15,2,21
26-08-2025,KAZAKHSTAN,KAZ,3,1,45,280,96,425
26-08-2025,KENYA,KEN,6,4,67,316,139,532
26-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
26-08-2025,KOSOVO,RKS,2,0,7,81,9,99
26-08-2025,KUWAIT,KWT,0,4,73,349,171,597
26-08-2025,LAOS,LAO,0,0,4,24,5,33
26-08-2025,LESOTHO,LSO,0,0,1,10,11,22
26-08-2025,LETTONIA,LVA,4,7,52,367,87,517
26-08-2025,LIBANO,LBN,1,3,30,235,48,317
26-08-2025,LIBERIA,LBR,0,0,0,0,1,1
26-08-2025,LIBIA,LBY,1,1,12,47,6,67
26-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
26-08-2025,LITUANIA,LTU,4,4,47,285,56,396
26-08-2025,LUSSEMBURGO,LUX,96,53,956,6409,2231,9745
26-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,234,61,327
26-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
26-08-2025,MALAWI,MWI,1,1,1,33,14,50
26-08-2025,MALAYSIA,MYS,7,5,52,401,169,634
26-08-2025,MALDIVE,MDV,1,0,12,58,28,99
26-08-2025,MALI,MLI,2,0,10,37,22,71
26-08-2025,MALTA,MLT,77,59,462,3379,1098,5075
26-08-2025,MAROCCO,MAR,21,6,212,1614,489,2342
26-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
26-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
26-08-2025,MESSICO,MEX,31,8,231,1155,530,1955
26-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
26-08-2025,MONACO,MCO,13,7,169,1234,1013,2436
26-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
26-08-2025,MONTENEGRO,MNE,1,1,6,111,67,186
26-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
26-08-2025,MYANMAR,MMR,2,0,10,53,14,79
26-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
26-08-2025,NEPAL,NPL,1,0,3,32,11,47
26-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
26-08-2025,NIGER,NER,0,1,3,16,11,31
26-08-2025,NIGERIA,NGA,5,3,41,203,78,330
26-08-2025,NORVEGIA,NOR,29,12,271,1737,421,2470
26-08-2025,NUOVA CALEDONIA,NCL,0,0,2,26,6,34
26-08-2025,NUOVA ZELANDA,NZL,7,4,49,353,133,546
26-08-2025,OMAN,OMN,0,0,15,99,35,149
26-08-2025,PAESI BASSI,NLD,204,162,1760,13118,2908,18152
26-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
26-08-2025,PALAU,PLW,0,0,0,1,1,2
26-08-2025,PANAMA,PAN,6,8,103,638,225,980
26-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
26-08-2025,PERU',PER,27,14,113,971,232,1357
26-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-08-2025,POLONIA,POL,52,44,553,3879,780,5308
26-08-2025,PORTOGALLO,PRT,134,50,1474,8490,3390,13538
26-08-2025,QATAR,QAT,19,17,235,1118,564,1953
26-08-2025,REGNO UNITO,GBR,1275,835,8926,62831,18817,92684
26-08-2025,REPUBBLICA CECA,CZE,61,31,488,3020,983,4583
26-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
26-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
26-08-2025,REPUBBLICA DI COREA,KOR,10,3,87,469,195,764
26-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1164,342,1708
26-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,673,3529,1216,5522
26-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-08-2025,RIUNIONE,REU,0,0,2,9,7,18
26-08-2025,ROMANIA,ROU,32,21,418,2943,1022,4436
26-08-2025,RUANDA,RWA,0,1,5,19,11,36
26-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
26-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
26-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-08-2025,SAMOA,WSM,0,0,0,0,1,1
26-08-2025,SAN MARINO,SMR,19,4,233,1370,697,2323
26-08-2025,SENEGAL,SEN,3,2,40,270,129,444
26-08-2025,SERBIA,SRB,2,1,51,246,109,409
26-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
26-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
26-08-2025,SINGAPORE,SGP,33,13,239,1800,575,2660
26-08-2025,SIRIA,SYR,0,1,3,35,28,67
26-08-2025,SLOVACCHIA,SVK,17,6,244,1526,458,2251
26-08-2025,SLOVENIA,SVN,6,6,213,1066,416,1707
26-08-2025,SOMALIA,SOM,0,1,7,28,2,38
26-08-2025,SPAGNA,ESP,764,246,8717,49299,14041,73067
26-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
26-08-2025,STATI UNITI D'AMERICA,USA,487,156,3026,26655,7979,38303
26-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-08-2025,SUD AFRICA,ZAF,4,6,56,385,163,614
26-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
26-08-2025,SUDAN,SDN,0,1,0,6,5,12
26-08-2025,SVEZIA,SWE,49,26,456,3364,759,4654
26-08-2025,SVIZZERA,CHE,710,220,5731,36131,18161,60953
26-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-08-2025,TAIWAN,TWN,3,1,25,302,375,706
26-08-2025,TANZANIA,TZA,2,0,19,125,55,201
26-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
26-08-2025,THAILANDIA,THA,32,9,417,2325,791,3574
26-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-08-2025,TOGO,TGO,0,0,1,7,2,10
26-08-2025,TUNISIA,TUN,85,23,1169,7337,3483,12097
26-08-2025,TURCHIA,TUR,12,13,193,1362,274,1854
26-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-08-2025,UCRAINA,UKR,6,4,77,354,236,677
26-08-2025,UGANDA,UGA,0,1,7,46,20,74
26-08-2025,UNGHERIA,HUN,17,6,178,1092,405,1698
26-08-2025,URUGUAY,URY,6,5,98,890,146,1145
26-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
26-08-2025,VANUATU,VUT,1,0,0,12,2,15
26-08-2025,VENEZUELA,VEN,14,5,256,2507,288,3070
26-08-2025,VIETNAM,VNM,2,4,52,464,184,706
26-08-2025,YEMEN,YEM,0,0,2,4,5,11
26-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
26-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
