DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
20-07-2023,ALBANIA,ALB,8,2,73,333,319,735
20-07-2023,ALGERIA,DZA,0,1,9,39,64,113
20-07-2023,ANDORRA,AND,0,0,1,7,3,11
20-07-2023,ANGOLA,AGO,0,0,3,32,20,55
20-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
20-07-2023,ARABIA SAUDITA,SAU,10,2,65,212,165,454
20-07-2023,ARGENTINA,ARG,36,22,472,2437,736,3703
20-07-2023,ARMENIA,ARM,0,0,1,6,9,16
20-07-2023,AUSTRALIA,AUS,36,16,224,898,664,1838
20-07-2023,AUSTRIA,AUT,30,15,325,1388,897,2655
20-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
20-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
20-07-2023,BAHREIN,BHR,0,0,31,84,65,180
20-07-2023,BANGLADESH,BGD,1,0,11,30,39,81
20-07-2023,BARBADOS,BRB,0,0,0,1,9,10
20-07-2023,BELGIO,BEL,92,19,517,2515,1589,4732
20-07-2023,BELIZE,BLZ,0,0,1,3,2,6
20-07-2023,BENIN,BEN,0,0,1,7,3,11
20-07-2023,BERMUDA,BMU,0,0,0,1,0,1
20-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
20-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
20-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
20-07-2023,BRASILE,BRA,146,21,1272,6396,2223,10058
20-07-2023,BRUNEI,BRN,0,0,5,6,2,13
20-07-2023,BULGARIA,BGR,8,4,120,461,327,920
20-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
20-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
20-07-2023,CAMERUN,CMR,2,1,21,75,37,136
20-07-2023,CANADA,CAN,23,6,143,766,335,1273
20-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
20-07-2023,CIAD,TCD,0,0,4,6,9,19
20-07-2023,CILE,CHL,12,4,66,300,179,561
20-07-2023,CIPRO,CYP,13,0,52,211,161,437
20-07-2023,COLOMBIA,COL,11,7,40,157,101,316
20-07-2023,CONGO,COG,0,0,2,11,6,19
20-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
20-07-2023,COSTA RICA,CRI,0,2,6,63,52,123
20-07-2023,CROAZIA,HRV,7,1,31,129,139,307
20-07-2023,CUBA,CUB,1,2,16,54,62,135
20-07-2023,CURACAO,CUW,0,0,0,0,3,3
20-07-2023,DANIMARCA,DNK,18,5,129,539,276,967
20-07-2023,ECUADOR,ECU,0,1,35,114,93,243
20-07-2023,EGITTO,EGY,14,0,65,387,219,685
20-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
