DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
04-04-2025,ALBANIA,ALB,15,8,279,1245,977,2524
04-04-2025,ALGERIA,DZA,1,2,21,121,88,233
04-04-2025,ANDORRA,AND,0,0,11,28,20,59
04-04-2025,ANGOLA,AGO,0,0,6,59,34,99
04-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
04-04-2025,ARABIA SAUDITA,SAU,19,9,156,607,337,1128
04-04-2025,ARGENTINA,ARG,94,42,1120,7353,1447,10056
04-04-2025,ARMENIA,ARM,0,0,12,40,15,67
04-04-2025,ARUBA,ABW,0,0,6,6,0,12
04-04-2025,AUSTRALIA,AUS,93,54,562,2836,1366,4911
04-04-2025,AUSTRIA,AUT,66,58,754,3654,1735,6267
04-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
04-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
04-04-2025,BAHREIN,BHR,2,4,58,171,106,341
04-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
04-04-2025,BARBADOS,BRB,0,0,0,4,10,14
04-04-2025,BELGIO,BEL,221,59,1806,8448,3560,14094
04-04-2025,BELIZE,BLZ,0,0,5,12,8,25
04-04-2025,BENIN,BEN,0,0,12,39,5,56
04-04-2025,BERMUDA,BMU,0,0,1,2,0,3
04-04-2025,BHUTAN,BTN,0,0,3,4,2,9
04-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
04-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
04-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
04-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
04-04-2025,BRASILE,BRA,243,78,2543,16592,3821,23277
04-04-2025,BRUNEI,BRN,1,1,11,11,4,28
04-04-2025,BULGARIA,BGR,11,14,219,1002,532,1778
04-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
04-04-2025,BURUNDI,BDI,0,0,0,1,3,4
04-04-2025,CAMBOGIA,KHM,2,0,21,66,14,103
04-04-2025,CAMERUN,CMR,2,1,28,99,63,193
04-04-2025,CANADA,CAN,57,24,349,2739,928,4097
04-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
04-04-2025,CIAD,TCD,0,0,5,7,10,22
04-04-2025,CILE,CHL,24,10,145,762,288,1229
04-04-2025,CIPRO,CYP,23,2,128,527,298,978
04-04-2025,COLOMBIA,COL,26,15,110,530,236,917
04-04-2025,CONGO,COG,0,0,14,32,12,58
04-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
04-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
04-04-2025,CROAZIA,HRV,10,3,97,413,297,820
04-04-2025,CUBA,CUB,6,5,44,165,131,351
04-04-2025,CURACAO,CUW,0,0,0,5,8,13
04-04-2025,DANIMARCA,DNK,44,32,311,1719,537,2643
04-04-2025,DOMINICA,DMA,5,0,4,15,1,25
04-04-2025,ECUADOR,ECU,2,4,68,303,149,526
04-04-2025,EGITTO,EGY,24,6,162,964,468,1624
04-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
04-04-2025,EMIRATI ARABI UNITI,ARE,86,39,802,3302,1861,6090
04-04-2025,ERITREA,ERI,0,0,5,7,4,16
04-04-2025,ESTONIA,EST,8,6,55,262,135,466
04-04-2025,ETIOPIA,ETH,0,2,19,93,41,155
04-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,828,555,1578
04-04-2025,FIGI,FJI,0,0,6,14,9,29
04-04-2025,FILIPPINE,PHL,12,1,96,515,170,794
04-04-2025,FINLANDIA,FIN,18,11,117,774,208,1128
04-04-2025,FRANCIA,FRA,656,255,5747,27534,15368,49560
04-04-2025,GABON,GAB,0,2,2,13,1,18
04-04-2025,GAMBIA,GMB,0,0,0,1,0,1
04-04-2025,GEORGIA,GEO,2,0,39,100,27,168
04-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-04-2025,GERMANIA,DEU,738,396,5192,26581,10868,43775
04-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
04-04-2025,GHANA,GHA,0,1,15,56,37,109
04-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
04-04-2025,GIAPPONE,JPN,37,8,186,949,323,1503
04-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
04-04-2025,GIBUTI,DJI,0,0,0,2,2,4
04-04-2025,GIORDANIA,JOR,6,3,32,277,96,414
04-04-2025,GRECIA,GRC,43,14,373,1514,955,2899
04-04-2025,GRENADA,GRD,0,0,3,2,3,8
04-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
04-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
04-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-04-2025,GUINEA,GIN,0,0,0,6,2,8
04-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
04-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-04-2025,GUYANA,GUY,0,0,0,0,1,1
04-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-04-2025,HAITI,HTI,0,0,7,18,7,32
04-04-2025,HONDURAS,HND,0,0,3,6,12,21
04-04-2025,INDIA,IND,6,2,48,161,83,300
04-04-2025,INDONESIA,IDN,5,1,43,190,148,387
04-04-2025,IRAN,IRN,0,0,7,46,24,77
04-04-2025,IRAQ,IRQ,4,0,11,37,35,87
04-04-2025,IRLANDA,IRL,127,85,818,4643,1579,7252
04-04-2025,ISLANDA,ISL,0,1,32,172,54,259
04-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-04-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
04-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
04-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-04-2025,ISRAELE,ISR,15,7,127,443,250,842
04-04-2025,JERSEY,JEY,0,0,3,11,1,15
04-04-2025,KAZAKHSTAN,KAZ,2,1,32,184,92,311
04-04-2025,KENYA,KEN,6,4,58,181,130,379
04-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
04-04-2025,KOSOVO,RKS,0,0,5,48,9,62
04-04-2025,KUWAIT,KWT,0,4,67,223,148,442
04-04-2025,LAOS,LAO,0,0,2,6,4,12
04-04-2025,LESOTHO,LSO,0,0,1,7,10,18
04-04-2025,LETTONIA,LVA,4,8,42,247,83,384
04-04-2025,LIBANO,LBN,1,3,19,99,40,162
04-04-2025,LIBERIA,LBR,0,0,0,0,1,1
04-04-2025,LIBIA,LBY,2,1,9,33,4,49
04-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
04-04-2025,LITUANIA,LTU,3,2,41,154,45,245
04-04-2025,LUSSEMBURGO,LUX,85,46,809,4002,1944,6886
04-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
