DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-03-2025,ALBANIA,ALB,15,8,264,1106,949,2342
12-03-2025,ALGERIA,DZA,1,2,21,118,88,230
12-03-2025,ANDORRA,AND,0,0,11,28,20,59
12-03-2025,ANGOLA,AGO,0,0,6,54,33,93
12-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
12-03-2025,ARABIA SAUDITA,SAU,18,9,155,584,334,1100
12-03-2025,ARGENTINA,ARG,90,38,1072,6635,1414,9249
12-03-2025,ARMENIA,ARM,0,0,12,39,14,65
12-03-2025,ARUBA,ABW,0,0,6,6,0,12
12-03-2025,AUSTRALIA,AUS,89,53,534,2526,1336,4538
12-03-2025,AUSTRIA,AUT,63,52,731,3334,1698,5878
12-03-2025,AZERBAIGIAN,AZE,2,0,4,47,28,81
12-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
12-03-2025,BAHREIN,BHR,2,4,58,163,104,331
12-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
12-03-2025,BARBADOS,BRB,0,0,0,4,10,14
12-03-2025,BELGIO,BEL,214,58,1711,7712,3454,13149
12-03-2025,BELIZE,BLZ,0,0,5,12,8,25
12-03-2025,BENIN,BEN,0,0,12,34,5,51
12-03-2025,BERMUDA,BMU,0,0,1,2,0,3
12-03-2025,BHUTAN,BTN,0,0,3,4,2,9
12-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
12-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
12-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
12-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
12-03-2025,BRASILE,BRA,236,70,2448,15062,3745,21561
12-03-2025,BRUNEI,BRN,1,1,11,11,4,28
12-03-2025,BULGARIA,BGR,11,14,208,951,526,1710
12-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
12-03-2025,BURUNDI,BDI,0,0,0,1,3,4
12-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
12-03-2025,CAMERUN,CMR,2,1,28,98,63,192
12-03-2025,CANADA,CAN,56,23,339,2483,912,3813
12-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
12-03-2025,CIAD,TCD,0,0,5,7,10,22
12-03-2025,CILE,CHL,23,9,136,701,280,1149
12-03-2025,CIPRO,CYP,23,2,126,494,291,936
12-03-2025,COLOMBIA,COL,26,13,103,468,234,844
12-03-2025,CONGO,COG,0,0,14,32,12,58
12-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
12-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
12-03-2025,CROAZIA,HRV,10,2,90,369,288,759
12-03-2025,CUBA,CUB,6,5,44,149,129,333
12-03-2025,CURACAO,CUW,0,0,0,5,8,13
12-03-2025,DANIMARCA,DNK,44,31,306,1615,532,2528
12-03-2025,DOMINICA,DMA,3,0,2,5,1,11
12-03-2025,ECUADOR,ECU,2,5,67,278,144,496
12-03-2025,EGITTO,EGY,24,6,153,889,461,1533
12-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
12-03-2025,EMIRATI ARABI UNITI,ARE,85,39,785,3074,1811,5794
12-03-2025,ERITREA,ERI,0,0,4,5,4,13
12-03-2025,ESTONIA,EST,8,6,54,236,132,436
12-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
12-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,801,547,1542
12-03-2025,FIGI,FJI,0,0,6,14,9,29
12-03-2025,FILIPPINE,PHL,12,1,90,432,161,696
12-03-2025,FINLANDIA,FIN,18,10,111,702,205,1046
12-03-2025,FRANCIA,FRA,641,251,5593,25257,15015,46757
12-03-2025,GABON,GAB,0,2,2,13,1,18
12-03-2025,GAMBIA,GMB,0,0,0,1,0,1
12-03-2025,GEORGIA,GEO,2,0,39,95,27,163
12-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-03-2025,GERMANIA,DEU,728,383,5009,24390,10592,41102
12-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
12-03-2025,GHANA,GHA,0,1,15,47,37,100
12-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
12-03-2025,GIAPPONE,JPN,36,5,181,877,319,1418
12-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
12-03-2025,GIBUTI,DJI,0,0,0,2,2,4
12-03-2025,GIORDANIA,JOR,6,3,32,233,94,368
12-03-2025,GRECIA,GRC,43,15,355,1412,940,2765
12-03-2025,GRENADA,GRD,0,0,3,2,3,8
12-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
12-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
12-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-03-2025,GUINEA,GIN,0,0,0,6,2,8
12-03-2025,GUINEA BISSAU,GNB,2,0,8,20,18,48
12-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-03-2025,GUYANA,GUY,0,0,0,0,1,1
12-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-03-2025,HAITI,HTI,0,0,3,10,4,17
12-03-2025,HONDURAS,HND,0,0,3,6,12,21
12-03-2025,INDIA,IND,6,0,46,137,81,270
12-03-2025,INDONESIA,IDN,5,1,43,186,147,382
12-03-2025,IRAN,IRN,0,0,7,45,24,76
12-03-2025,IRAQ,IRQ,4,0,11,37,35,87
12-03-2025,IRLANDA,IRL,123,84,795,4323,1549,6874
12-03-2025,ISLANDA,ISL,0,1,30,151,50,232
12-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
12-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
12-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
