DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
26-06-2024,ALBANIA,ALB,9,4,160,649,689,1511
26-06-2024,ALGERIA,DZA,0,2,19,65,75,161
26-06-2024,ANDORRA,AND,0,0,5,20,13,38
26-06-2024,ANGOLA,AGO,0,0,4,34,25,63
26-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
26-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
26-06-2024,ARABIA SAUDITA,SAU,14,3,113,363,256,749
26-06-2024,ARGENTINA,ARG,57,30,782,4301,1102,6272
26-06-2024,ARMENIA,ARM,0,0,4,20,12,36
26-06-2024,ARUBA,ABW,0,0,5,5,0,10
26-06-2024,AUSTRALIA,AUS,62,34,389,1616,1023,3124
26-06-2024,AUSTRIA,AUT,45,31,540,2329,1338,4283
26-06-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
26-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
26-06-2024,BAHREIN,BHR,2,2,50,133,89,276
26-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
26-06-2024,BARBADOS,BRB,0,0,0,4,10,14
26-06-2024,BELGIO,BEL,155,37,1154,4819,2520,8685
26-06-2024,BELIZE,BLZ,0,0,2,6,5,13
26-06-2024,BENIN,BEN,0,0,9,17,5,31
26-06-2024,BERMUDA,BMU,0,0,0,1,0,1
26-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
26-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
26-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
26-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-06-2024,BRASILE,BRA,202,51,1958,10663,3050,15924
26-06-2024,BRUNEI,BRN,1,1,9,9,3,23
26-06-2024,BULGARIA,BGR,10,7,173,768,458,1416
26-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-06-2024,BURUNDI,BDI,0,0,0,0,1,1
26-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
26-06-2024,CAMERUN,CMR,2,1,25,89,49,166
26-06-2024,CANADA,CAN,41,15,269,1681,655,2661
26-06-2024,CAPO VERDE,CPV,0,0,2,31,42,75
26-06-2024,CIAD,TCD,0,0,5,7,10,22
26-06-2024,CILE,CHL,15,7,96,447,234,799
26-06-2024,CIPRO,CYP,17,2,84,327,238,668
26-06-2024,COLOMBIA,COL,20,12,80,323,173,608
26-06-2024,CONGO,COG,0,0,10,30,12,52
26-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
26-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
26-06-2024,CROAZIA,HRV,7,2,52,222,205,488
26-06-2024,CUBA,CUB,4,5,29,117,104,259
26-06-2024,CURACAO,CUW,0,0,0,2,7,9
26-06-2024,DANIMARCA,DNK,28,19,235,1007,422,1711
26-06-2024,ECUADOR,ECU,2,2,71,194,130,399
26-06-2024,EGITTO,EGY,20,4,116,632,346,1118
26-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
26-06-2024,EMIRATI ARABI UNITI,ARE,69,27,563,2051,1369,4079
26-06-2024,ERITREA,ERI,0,0,4,5,2,11
26-06-2024,ESTONIA,EST,6,3,47,180,89,325
26-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
26-06-2024,FEDERAZIONE RUSSA,RUS,15,9,135,590,444,1193
26-06-2024,FIGI,FJI,0,0,6,12,8,26
26-06-2024,FILIPPINE,PHL,9,0,68,320,129,526
26-06-2024,FINLANDIA,FIN,17,8,87,516,168,796
26-06-2024,FRANCIA,FRA,504,174,4056,16765,11450,32949
26-06-2024,GABON,GAB,0,2,0,3,1,6
26-06-2024,GAMBIA,GMB,0,0,0,1,0,1
26-06-2024,GEORGIA,GEO,2,0,29,75,26,132
26-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-06-2024,GERMANIA,DEU,546,253,3536,16334,8182,28851
26-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
26-06-2024,GHANA,GHA,0,0,13,36,32,81
26-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
26-06-2024,GIAPPONE,JPN,29,3,110,548,234,924
26-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
26-06-2024,GIBUTI,DJI,0,0,0,2,2,4
26-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
26-06-2024,GRECIA,GRC,37,8,252,906,723,1926
26-06-2024,GRENADA,GRD,0,0,3,2,3,8
26-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
26-06-2024,GUATEMALA,GTM,1,1,8,60,10,80
26-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-06-2024,GUINEA,GIN,0,0,0,6,2,8
26-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
26-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-06-2024,GUYANA,GUY,0,0,0,0,1,1
26-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
26-06-2024,HAITI,HTI,0,0,1,5,2,8
26-06-2024,HONDURAS,HND,0,0,4,4,11,19
26-06-2024,INDIA,IND,5,0,32,89,62,188
26-06-2024,INDONESIA,IDN,5,1,36,122,105,269
26-06-2024,IRAN,IRN,0,0,5,37,19,61
26-06-2024,IRAQ,IRQ,4,0,6,32,26,68
26-06-2024,IRLANDA,IRL,96,70,588,2981,1198,4933
26-06-2024,ISLANDA,ISL,0,1,22,91,39,153
26-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
