DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
21-01-2025,ALBANIA,ALB,14,8,239,914,903,2078
21-01-2025,ALGERIA,DZA,1,2,21,87,83,194
21-01-2025,ANDORRA,AND,0,0,11,28,20,59
21-01-2025,ANGOLA,AGO,0,0,6,51,32,89
21-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
21-01-2025,ARABIA SAUDITA,SAU,17,6,148,524,310,1005
21-01-2025,ARGENTINA,ARG,89,40,998,5770,1357,8254
21-01-2025,ARMENIA,ARM,0,0,9,32,14,55
21-01-2025,ARUBA,ABW,0,0,6,6,0,12
21-01-2025,AUSTRALIA,AUS,85,53,498,2176,1279,4091
21-01-2025,AUSTRIA,AUT,58,49,677,2967,1622,5373
21-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
21-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
21-01-2025,BAHREIN,BHR,2,3,54,145,101,305
21-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
21-01-2025,BARBADOS,BRB,0,0,0,4,10,14
21-01-2025,BELGIO,BEL,203,59,1580,6440,3215,11497
21-01-2025,BELIZE,BLZ,0,0,5,12,8,25
21-01-2025,BENIN,BEN,0,0,12,29,5,46
21-01-2025,BERMUDA,BMU,0,0,1,2,0,3
21-01-2025,BHUTAN,BTN,0,0,3,4,2,9
21-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
21-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
21-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
21-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
21-01-2025,BRASILE,BRA,233,71,2339,13273,3597,19513
21-01-2025,BRUNEI,BRN,1,1,11,11,4,28
21-01-2025,BULGARIA,BGR,11,12,199,884,497,1603
21-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
21-01-2025,BURUNDI,BDI,0,0,0,1,3,4
21-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
21-01-2025,CAMERUN,CMR,2,1,28,93,56,180
21-01-2025,CANADA,CAN,54,22,330,2202,863,3471
21-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
21-01-2025,CIAD,TCD,0,0,5,7,10,22
21-01-2025,CILE,CHL,18,11,122,568,273,992
21-01-2025,CIPRO,CYP,23,2,112,436,274,847
21-01-2025,COLOMBIA,COL,24,13,101,414,220,772
21-01-2025,CONGO,COG,0,0,14,29,12,55
21-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
21-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
21-01-2025,CROAZIA,HRV,9,2,76,277,259,623
21-01-2025,CUBA,CUB,6,5,44,139,123,317
21-01-2025,CURACAO,CUW,0,0,0,5,8,13
21-01-2025,DANIMARCA,DNK,36,31,283,1344,499,2193
21-01-2025,DOMINICA,DMA,0,0,1,1,1,3
21-01-2025,ECUADOR,ECU,1,4,65,235,138,443
21-01-2025,EGITTO,EGY,23,7,148,822,441,1441
21-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
21-01-2025,EMIRATI ARABI UNITI,ARE,81,37,733,2683,1723,5257
21-01-2025,ERITREA,ERI,0,0,4,5,4,13
21-01-2025,ESTONIA,EST,8,5,53,205,124,395
21-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
21-01-2025,FEDERAZIONE RUSSA,RUS,16,9,158,702,514,1399
21-01-2025,FIGI,FJI,0,0,6,14,9,29
21-01-2025,FILIPPINE,PHL,12,1,81,391,155,640
21-01-2025,FINLANDIA,FIN,17,9,108,631,199,964
21-01-2025,FRANCIA,FRA,616,247,5186,21535,14209,41793
21-01-2025,GABON,GAB,0,2,0,0,1,3
21-01-2025,GAMBIA,GMB,0,0,0,1,0,1
21-01-2025,GEORGIA,GEO,2,0,36,85,27,150
21-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-01-2025,GERMANIA,DEU,696,360,4620,21050,10062,36788
21-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
21-01-2025,GHANA,GHA,0,0,15,43,34,92
21-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
21-01-2025,GIAPPONE,JPN,35,5,178,786,305,1309
21-01-2025,GIBILTERRA,GIB,0,1,7,7,20,35
21-01-2025,GIBUTI,DJI,0,0,0,2,2,4
21-01-2025,GIORDANIA,JOR,3,3,31,126,93,256
21-01-2025,GRECIA,GRC,42,13,328,1177,890,2450
21-01-2025,GRENADA,GRD,0,0,3,2,3,8
21-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
21-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
21-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-01-2025,GUINEA,GIN,0,0,0,6,2,8
21-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
21-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-01-2025,GUYANA,GUY,0,0,0,0,1,1
21-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
21-01-2025,HAITI,HTI,0,0,3,8,3,14
21-01-2025,HONDURAS,HND,0,0,3,4,12,19
21-01-2025,INDIA,IND,6,1,44,124,79,254
21-01-2025,INDONESIA,IDN,5,1,41,150,132,329
21-01-2025,IRAN,IRN,0,0,7,45,24,76
21-01-2025,IRAQ,IRQ,4,0,12,39,34,89
21-01-2025,IRLANDA,IRL,120,84,734,3767,1469,6174
21-01-2025,ISLANDA,ISL,0,1,28,136,49,214
21-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
21-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
21-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-01-2025,ISRAELE,ISR,15,7,120,377,240,759
21-01-2025,JERSEY,JEY,0,0,3,11,1,15
21-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
21-01-2025,KENYA,KEN,6,5,54,160,125,350
21-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
21-01-2025,KOSOVO,RKS,0,0,5,42,9,56
21-01-2025,KUWAIT,KWT,0,3,61,190,136,390
21-01-2025,LAOS,LAO,0,0,2,4,3,9
21-01-2025,LESOTHO,LSO,0,0,1,7,10,18
21-01-2025,LETTONIA,LVA,4,6,38,193,78,319
21-01-2025,LIBANO,LBN,1,1,18,71,39,130
21-01-2025,LIBERIA,LBR,0,0,0,0,1,1
21-01-2025,LIBIA,LBY,1,1,8,20,4,34
21-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
21-01-2025,LITUANIA,LTU,3,2,37,133,42,217
21-01-2025,LUSSEMBURGO,LUX,79,41,741,3116,1790,5767
21-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
21-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
21-01-2025,MALAWI,MWI,0,1,1,5,13,20
21-01-2025,MALAYSIA,MYS,5,5,42,221,133,406
21-01-2025,MALDIVE,MDV,1,0,12,39,19,71
21-01-2025,MALI,MLI,2,0,6,21,19,48
21-01-2025,MALTA,MLT,66,47,377,1719,925,3134
21-01-2025,MAROCCO,MAR,18,6,160,665,374,1223
21-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
21-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
21-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
21-01-2025,MESSICO,MEX,27,8,209,621,421,1286
21-01-2025,MOLDOVA,MDA,3,2,21,131,49,206
21-01-2025,MONACO,MCO,11,7,123,413,667,1221
21-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
21-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
21-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
21-01-2025,MYANMAR,MMR,1,0,5,19,10,35
21-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
21-01-2025,NEPAL,NPL,1,0,3,16,7,27
21-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
21-01-2025,NIGER,NER,0,1,0,11,10,22
21-01-2025,NIGERIA,NGA,4,3,38,111,62,218
21-01-2025,NORVEGIA,NOR,27,9,198,918,353,1505
21-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
21-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
21-01-2025,OMAN,OMN,1,0,14,62,32,109
21-01-2025,PAESI BASSI,NLD,156,119,1307,6557,2349,10488
21-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
21-01-2025,PANAMA,PAN,4,6,86,259,189,544
21-01-2025,PARAGUAY,PRY,0,3,11,47,39,100
21-01-2025,PERU',PER,25,12,92,505,182,816
21-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
21-01-2025,POLONIA,POL,45,30,425,1971,647,3118
21-01-2025,PORTOGALLO,PRT,120,45,1224,5034,2952,9375
21-01-2025,QATAR,QAT,16,9,162,567,458,1212
21-01-2025,REGNO UNITO,GBR,1063,674,6779,31548,15360,55424
21-01-2025,REPUBBLICA CECA,CZE,55,21,399,1871,853,3199
21-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,43,21,80
21-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
21-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,598,259,998
21-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,537,1905,994,3527
21-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-01-2025,RIUNIONE,REU,0,0,0,2,3,5
21-01-2025,ROMANIA,ROU,30,10,325,1473,843,2681
21-01-2025,RUANDA,RWA,0,2,2,6,9,19
21-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
21-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-01-2025,SAMOA,WSM,0,0,0,0,1,1
21-01-2025,SAN MARINO,SMR,17,4,181,658,535,1395
21-01-2025,SENEGAL,SEN,2,1,32,139,102,276
21-01-2025,SERBIA,SRB,2,1,44,136,73,256
21-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
21-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
21-01-2025,SINGAPORE,SGP,29,11,193,740,453,1426
21-01-2025,SIRIA,SYR,0,0,3,17,25,45
21-01-2025,SLOVACCHIA,SVK,16,2,176,719,326,1239
21-01-2025,SLOVENIA,SVN,5,3,164,564,360,1096
21-01-2025,SOMALIA,SOM,0,0,3,16,2,21
21-01-2025,SPAGNA,ESP,605,195,6053,22917,10598,40368
21-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
21-01-2025,STATI UNITI D'AMERICA,USA,395,119,2193,11634,6080,20421
21-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
21-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
21-01-2025,SUDAN,SDN,0,1,0,6,5,12
21-01-2025,SVEZIA,SWE,41,14,325,1778,601,2759
21-01-2025,SVIZZERA,CHE,617,163,4557,17957,13723,37017
21-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-01-2025,TAIWAN,TWN,3,0,17,101,242,363
21-01-2025,TANZANIA,TZA,2,0,14,34,38,88
21-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
21-01-2025,THAILANDIA,THA,25,9,313,1178,605,2130
21-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-01-2025,TOGO,TGO,0,0,1,2,1,4
21-01-2025,TUNISIA,TUN,64,16,971,3662,2707,7420
21-01-2025,TURCHIA,TUR,8,12,140,469,211,840
21-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-01-2025,UCRAINA,UKR,6,4,76,246,215,547
21-01-2025,UGANDA,UGA,0,0,7,28,12,47
21-01-2025,UNGHERIA,HUN,14,6,145,611,352,1128
21-01-2025,URUGUAY,URY,4,5,66,413,115,603
21-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
21-01-2025,VANUATU,VUT,1,0,0,12,2,15
21-01-2025,VENEZUELA,VEN,12,4,158,1171,206,1551
21-01-2025,VIETNAM,VNM,2,3,45,316,134,500
21-01-2025,YEMEN,YEM,0,0,2,4,3,9
21-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
21-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
