DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
06-12-2023,ALBANIA,ALB,8,2,105,435,466,1016
06-12-2023,ALGERIA,DZA,0,1,10,41,65,117
06-12-2023,ANDORRA,AND,0,0,3,13,11,27
06-12-2023,ANGOLA,AGO,0,0,4,33,22,59
06-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-12-2023,ARABIA SAUDITA,SAU,11,5,85,262,205,568
06-12-2023,ARGENTINA,ARG,46,27,583,3105,904,4665
06-12-2023,ARMENIA,ARM,0,0,1,7,11,19
06-12-2023,AUSTRALIA,AUS,41,20,279,1153,787,2280
06-12-2023,AUSTRIA,AUT,39,21,407,1750,1069,3286
06-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
06-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
06-12-2023,BAHREIN,BHR,1,0,41,112,75,229
06-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
06-12-2023,BARBADOS,BRB,0,0,0,3,9,12
06-12-2023,BELGIO,BEL,119,28,741,3306,1955,6149
06-12-2023,BELIZE,BLZ,0,0,1,3,2,6
06-12-2023,BENIN,BEN,0,0,1,7,3,11
06-12-2023,BERMUDA,BMU,0,0,0,1,0,1
06-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
06-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
06-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
06-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
06-12-2023,BRASILE,BRA,167,26,1515,7794,2482,11984
06-12-2023,BRUNEI,BRN,0,1,6,7,2,16
06-12-2023,BULGARIA,BGR,9,4,146,582,384,1125
06-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
06-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
06-12-2023,CAMERUN,CMR,2,1,23,84,44,154
06-12-2023,CANADA,CAN,31,9,189,1122,427,1778
06-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
06-12-2023,CIAD,TCD,0,0,5,7,10,22
06-12-2023,CILE,CHL,14,6,72,338,192,622
06-12-2023,CIPRO,CYP,15,3,68,263,204,553
06-12-2023,COLOMBIA,COL,13,6,48,205,121,393
06-12-2023,CONGO,COG,0,0,5,22,7,34
06-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
06-12-2023,COSTA RICA,CRI,1,3,7,110,57,178
06-12-2023,CROAZIA,HRV,7,3,44,183,159,396
06-12-2023,CUBA,CUB,4,4,22,85,81,196
06-12-2023,CURACAO,CUW,0,0,0,1,4,5
06-12-2023,DANIMARCA,DNK,22,9,165,711,326,1233
06-12-2023,ECUADOR,ECU,0,1,39,134,96,270
06-12-2023,EGITTO,EGY,17,3,77,478,277,852
06-12-2023,EL SALVADOR,SLV,2,0,4,29,4,39
06-12-2023,EMIRATI ARABI UNITI,ARE,46,19,404,1492,1012,2973
06-12-2023,ERITREA,ERI,0,0,1,1,0,2
06-12-2023,ESTONIA,EST,3,0,33,129,48,213
06-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
06-12-2023,FEDERAZIONE RUSSA,RUS,11,7,95,460,377,950
06-12-2023,FIGI,FJI,0,0,2,2,1,5
06-12-2023,FILIPPINE,PHL,8,1,52,229,92,382
06-12-2023,FINLANDIA,FIN,12,6,58,371,138,585
06-12-2023,FRANCIA,FRA,403,134,2900,12281,8913,24631
06-12-2023,GABON,GAB,0,2,0,3,1,6
06-12-2023,GAMBIA,GMB,0,0,0,1,0,1
06-12-2023,GEORGIA,GEO,1,0,21,58,24,104
06-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-12-2023,GERMANIA,DEU,430,187,2545,12012,6498,21672
06-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
06-12-2023,GHANA,GHA,0,0,8,26,21,55
06-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
06-12-2023,GIAPPONE,JPN,23,2,68,377,172,642
06-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
