DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
26-09-2025,ALBANIA,ALB,21,8,364,2602,1164,4159
26-09-2025,ALGERIA,DZA,2,3,24,273,117,419
26-09-2025,ANDORRA,AND,0,0,12,56,23,91
26-09-2025,ANGOLA,AGO,0,0,13,76,39,128
26-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
26-09-2025,ARABIA SAUDITA,SAU,20,13,187,1275,407,1902
26-09-2025,ARGENTINA,ARG,110,51,1376,11612,1636,14785
26-09-2025,ARMENIA,ARM,0,0,13,69,20,102
26-09-2025,ARUBA,ABW,0,0,6,6,0,12
26-09-2025,AUSTRALIA,AUS,105,68,721,5444,1635,7973
26-09-2025,AUSTRIA,AUT,81,74,946,6654,2035,9790
26-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
26-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
26-09-2025,BAHREIN,BHR,3,4,62,257,121,447
26-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
26-09-2025,BARBADOS,BRB,0,0,0,4,10,14
26-09-2025,BELGIO,BEL,248,81,2409,15955,4360,23053
26-09-2025,BELIZE,BLZ,0,0,5,19,9,33
26-09-2025,BENIN,BEN,0,0,12,43,6,61
26-09-2025,BERMUDA,BMU,0,0,1,2,0,3
26-09-2025,BHUTAN,BTN,0,0,3,10,7,20
26-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
26-09-2025,BOLIVIA,BOL,5,3,25,179,42,254
26-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
26-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
26-09-2025,BRASILE,BRA,290,114,3183,30422,4658,38667
26-09-2025,BRUNEI,BRN,1,1,11,13,5,31
26-09-2025,BULGARIA,BGR,12,26,258,1475,591,2362
26-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
26-09-2025,BURUNDI,BDI,0,0,0,10,4,14
26-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
26-09-2025,CAMERUN,CMR,2,1,32,128,68,231
26-09-2025,CANADA,CAN,61,30,456,4761,1117,6425
26-09-2025,CAPO VERDE,CPV,1,1,8,144,57,211
26-09-2025,CIAD,TCD,0,0,5,9,12,26
26-09-2025,CILE,CHL,26,14,178,1456,347,2021
26-09-2025,CIPRO,CYP,24,2,157,882,352,1417
26-09-2025,COLOMBIA,COL,28,18,133,1029,286,1494
26-09-2025,CONGO,COG,0,0,14,64,21,99
26-09-2025,COSTA D'AVORIO,CIV,2,5,32,133,60,232
26-09-2025,COSTA RICA,CRI,6,5,36,438,107,592
26-09-2025,CROAZIA,HRV,11,7,121,780,370,1289
26-09-2025,CUBA,CUB,6,5,53,263,154,481
26-09-2025,CURACAO,CUW,0,0,0,7,10,17
26-09-2025,DANIMARCA,DNK,56,46,421,3564,661,4748
26-09-2025,ECUADOR,ECU,3,4,81,477,176,741
26-09-2025,EGITTO,EGY,27,10,200,1999,544,2780
26-09-2025,EL SALVADOR,SLV,2,0,6,97,7,112
26-09-2025,EMIRATI ARABI UNITI,ARE,98,47,985,5769,2223,9122
26-09-2025,ERITREA,ERI,0,0,5,12,7,24
26-09-2025,ESTONIA,EST,8,6,60,359,164,597
26-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
26-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1208,615,2030
26-09-2025,FIGI,FJI,0,0,6,14,9,29
26-09-2025,FILIPPINE,PHL,12,1,103,734,220,1070
26-09-2025,FINLANDIA,FIN,20,14,141,1209,229,1613
26-09-2025,FRANCIA,FRA,767,307,7353,50050,18360,76837
26-09-2025,GABON,GAB,0,2,3,26,5,36
26-09-2025,GAMBIA,GMB,0,0,0,7,0,7
26-09-2025,GEORGIA,GEO,2,0,42,124,29,197
26-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-09-2025,GERMANIA,DEU,847,519,6390,46926,12802,67484
26-09-2025,GERUSALEMME,ZZZ,2,0,5,83,28,118
26-09-2025,GHANA,GHA,2,2,21,150,43,218
26-09-2025,GIAMAICA,JAM,0,0,15,22,20,57
26-09-2025,GIAPPONE,JPN,45,12,258,1777,427,2519
26-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
26-09-2025,GIBUTI,DJI,0,0,0,8,3,11
26-09-2025,GIORDANIA,JOR,4,4,43,612,118,781
26-09-2025,GRECIA,GRC,46,17,441,2369,1060,3933
26-09-2025,GRENADA,GRD,0,0,3,2,3,8
26-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
26-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
26-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-09-2025,GUINEA,GIN,0,0,2,14,3,19
26-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
26-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-09-2025,GUYANA,GUY,0,0,0,0,1,1
26-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
26-09-2025,HAITI,HTI,0,0,9,36,9,54
26-09-2025,HONDURAS,HND,0,0,3,18,13,34
26-09-2025,INDIA,IND,9,3,57,316,105,490
26-09-2025,INDONESIA,IDN,6,1,54,349,169,579
26-09-2025,IRAN,IRN,0,0,9,79,26,114
26-09-2025,IRAQ,IRQ,4,0,11,50,38,103
26-09-2025,IRLANDA,IRL,147,106,1016,8318,1939,11526
26-09-2025,ISLANDA,ISL,0,1,34,237,60,332
26-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-09-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
26-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
26-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-09-2025,ISRAELE,ISR,16,9,148,761,281,1215
26-09-2025,JERSEY,JEY,0,0,4,15,2,21
26-09-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
26-09-2025,KENYA,KEN,6,4,71,347,141,569
26-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
26-09-2025,KOSOVO,RKS,2,0,7,82,11,102
26-09-2025,KUWAIT,KWT,0,4,73,358,172,607
26-09-2025,LAOS,LAO,0,0,4,24,5,33
26-09-2025,LESOTHO,LSO,0,0,1,10,11,22
26-09-2025,LETTONIA,LVA,4,7,52,378,87,528
26-09-2025,LIBANO,LBN,1,2,30,240,48,321
26-09-2025,LIBERIA,LBR,0,0,0,0,1,1
26-09-2025,LIBIA,LBY,1,1,12,47,6,67
26-09-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
26-09-2025,LITUANIA,LTU,4,4,45,290,56,399
26-09-2025,LUSSEMBURGO,LUX,99,51,994,6911,2292,10347
26-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
26-09-2025,MADAGASCAR,MDG,1,1,27,122,72,223
26-09-2025,MALAWI,MWI,1,1,1,33,14,50
26-09-2025,MALAYSIA,MYS,7,5,53,433,171,669
26-09-2025,MALDIVE,MDV,1,1,12,70,28,112
26-09-2025,MALI,MLI,2,0,10,38,23,73
26-09-2025,MALTA,MLT,79,63,484,3675,1133,5434
26-09-2025,MAROCCO,MAR,21,6,212,1670,503,2412
26-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
26-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
26-09-2025,MESSICO,MEX,31,8,236,1252,558,2085
26-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
26-09-2025,MONACO,MCO,13,7,172,1350,1058,2600
26-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
26-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
26-09-2025,MOZAMBICO,MOZ,3,2,25,178,78,286
26-09-2025,MYANMAR,MMR,2,0,10,53,14,79
26-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
26-09-2025,NEPAL,NPL,1,0,3,32,11,47
26-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
26-09-2025,NIGER,NER,0,1,3,16,11,31
26-09-2025,NIGERIA,NGA,5,3,41,219,80,348
26-09-2025,NORVEGIA,NOR,30,11,282,1931,438,2692
26-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
26-09-2025,NUOVA ZELANDA,NZL,7,4,50,400,140,601
26-09-2025,OMAN,OMN,1,0,18,112,35,166
26-09-2025,PAESI BASSI,NLD,215,166,1827,14323,2998,19529
26-09-2025,PAKISTAN,PAK,2,0,8,75,21,106
26-09-2025,PALAU,PLW,0,0,0,1,1,2
26-09-2025,PANAMA,PAN,6,7,106,678,231,1028
26-09-2025,PARAGUAY,PRY,1,4,17,139,47,208
26-09-2025,PERU',PER,29,15,126,1134,247,1551
26-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-09-2025,POLONIA,POL,53,43,570,4149,803,5618
26-09-2025,PORTOGALLO,PRT,137,51,1519,9207,3471,14385
26-09-2025,QATAR,QAT,20,17,235,1195,571,2038
26-09-2025,REGNO UNITO,GBR,1307,872,9232,68625,19448,99484
26-09-2025,REPUBBLICA CECA,CZE,64,34,505,3256,1001,4860
26-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
26-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
26-09-2025,REPUBBLICA DI COREA,KOR,10,3,98,517,197,825
26-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1236,348,1794
26-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,684,3787,1248,5822
26-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-09-2025,RIUNIONE,REU,0,0,3,20,8,31
26-09-2025,ROMANIA,ROU,34,21,421,3131,1054,4661
26-09-2025,RUANDA,RWA,0,1,7,26,12,46
26-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
26-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
26-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-09-2025,SAMOA,WSM,0,0,0,0,1,1
26-09-2025,SAN MARINO,SMR,21,4,241,1500,716,2482
26-09-2025,SENEGAL,SEN,3,2,41,307,133,486
26-09-2025,SERBIA,SRB,2,1,52,280,110,445
26-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
26-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
26-09-2025,SINGAPORE,SGP,34,14,251,1978,602,2879
26-09-2025,SIRIA,SYR,0,1,3,35,28,67
26-09-2025,SLOVACCHIA,SVK,17,8,261,1684,479,2449
26-09-2025,SLOVENIA,SVN,6,6,226,1159,428,1825
26-09-2025,SOMALIA,SOM,0,1,8,35,3,47
26-09-2025,SPAGNA,ESP,788,265,9089,54187,14634,78963
26-09-2025,SRI LANKA,LKA,7,1,17,83,38,146
26-09-2025,STATI UNITI D'AMERICA,USA,503,165,3215,30125,8358,42366
26-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-09-2025,SUD AFRICA,ZAF,4,7,56,415,167,649
