CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1176,-27
TOTEM POSTE,di Stato di famiglia,951,-22
TOTEM POSTE,di Residenza,816,-14
TOTEM POSTE,CONTESTUALE,660,-9
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,474,-15
TOTEM POSTE,di Stato di famiglia e di stato civile,435,-11
TOTEM POSTE,Anagrafico di matrimonio,249,-11
TOTEM POSTE,di Esistenza in vita,194,-1
TOTEM POSTE,di Stato civile,183,-4
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,83,-2
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1429,-46
TOTALI,di Stato di famiglia,1211,-39
TOTALI,di Residenza,1200,-19
TOTALI,CONTESTUALE,789,-16
TOTALI,di Stato di famiglia con rapporti di parentela,551,-22
TOTALI,di Stato di famiglia e di stato civile,461,-10
TOTALI,di Esistenza in vita,340,-11
TOTALI,Anagrafico di matrimonio,296,-15
TOTALI,di Stato civile,215,-9
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,93,-2
TOTALI,di Residenza AIRE,7,-3
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,384,-5
SPORTELLO POSTE,di Stato di famiglia,260,-17
SPORTELLO POSTE,Anagrafico di nascita,253,-19
SPORTELLO POSTE,di Esistenza in vita,146,-10
SPORTELLO POSTE,CONTESTUALE,129,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,77,-7
SPORTELLO POSTE,Anagrafico di matrimonio,47,0
SPORTELLO POSTE,di Stato civile,32,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,26,0
SPORTELLO POSTE,di Stato Libero,10,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,5,-3
