CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,-64
TOTEM POSTE,di Stato di famiglia,836,-68
TOTEM POSTE,di Residenza,730,-26
TOTEM POSTE,CONTESTUALE,592,-39
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,-16
TOTEM POSTE,di Stato di famiglia e di stato civile,397,-23
TOTEM POSTE,Anagrafico di matrimonio,226,-11
TOTEM POSTE,di Esistenza in vita,180,-7
TOTEM POSTE,di Stato civile,172,-7
TOTEM POSTE,di Cittadinanza,125,-4
TOTEM POSTE,di Stato Libero,76,-4
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1212,-70
TOTALI,di Stato di famiglia,961,-76
TOTALI,di Residenza,886,-37
TOTALI,CONTESTUALE,655,-50
TOTALI,di Stato di famiglia con rapporti di parentela,462,-19
TOTALI,di Stato di famiglia e di stato civile,414,-23
TOTALI,Anagrafico di matrimonio,250,-11
TOTALI,di Esistenza in vita,241,-10
TOTALI,di Stato civile,188,-8
TOTALI,di Cittadinanza,128,-6
TOTALI,di Stato Libero,83,-4
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,156,-11
SPORTELLO POSTE,Anagrafico di nascita,145,-6
SPORTELLO POSTE,di Stato di famiglia,125,-8
SPORTELLO POSTE,CONTESTUALE,63,-11
SPORTELLO POSTE,di Esistenza in vita,61,-3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,41,-3
SPORTELLO POSTE,Anagrafico di matrimonio,24,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,17,0
SPORTELLO POSTE,di Stato civile,16,-1
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,3,0
