CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1620,-28
TOTEM POSTE,di Stato di famiglia,1290,-31
TOTEM POSTE,di Residenza,1176,-36
TOTEM POSTE,CONTESTUALE,984,-22
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,638,-12
TOTEM POSTE,di Stato di famiglia e di stato civile,574,0
TOTEM POSTE,Anagrafico di matrimonio,338,-14
TOTEM POSTE,di Esistenza in vita,296,-12
TOTEM POSTE,di Stato civile,262,0
TOTEM POSTE,di Cittadinanza,152,0
TOTEM POSTE,di Stato Libero,103,-1
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2042,-54
TOTALI,di Residenza,1881,-58
TOTALI,di Stato di famiglia,1699,-55
TOTALI,CONTESTUALE,1194,-33
TOTALI,di Stato di famiglia con rapporti di parentela,762,-17
TOTALI,di Stato di famiglia e di stato civile,622,0
TOTALI,di Esistenza in vita,546,-27
TOTALI,Anagrafico di matrimonio,422,-17
TOTALI,di Stato civile,318,-3
TOTALI,di Cittadinanza,159,0
TOTALI,di Stato Libero,131,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,705,-22
SPORTELLO POSTE,Anagrafico di nascita,422,-26
SPORTELLO POSTE,di Stato di famiglia,409,-24
SPORTELLO POSTE,di Esistenza in vita,250,-15
SPORTELLO POSTE,CONTESTUALE,210,-11
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,124,-5
SPORTELLO POSTE,Anagrafico di matrimonio,84,-3
SPORTELLO POSTE,di Stato civile,56,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,48,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
