CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1230,-34
TOTALI,di Stato di famiglia,986,-41
TOTALI,di Residenza,906,-36
TOTALI,CONTESTUALE,664,-20
TOTALI,di Stato di famiglia con rapporti di parentela,464,0
TOTALI,di Stato di famiglia e di stato civile,417,-9
TOTALI,Anagrafico di matrimonio,253,-8
TOTALI,di Esistenza in vita,251,-11
TOTALI,di Stato civile,191,-1
TOTALI,di Cittadinanza,129,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,176,-14
SPORTELLO POSTE,Anagrafico di nascita,163,-19
SPORTELLO POSTE,di Stato di famiglia,150,-23
SPORTELLO POSTE,CONTESTUALE,72,-9
SPORTELLO POSTE,di Esistenza in vita,71,-6
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,43,0
SPORTELLO POSTE,Anagrafico di matrimonio,27,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,20,1
SPORTELLO POSTE,di Stato civile,19,2
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,0
