CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1239,-25
TOTALI,di Stato di famiglia,1000,-27
TOTALI,di Residenza,928,-14
TOTALI,CONTESTUALE,672,-12
TOTALI,di Stato di famiglia con rapporti di parentela,468,-15
TOTALI,di Stato di famiglia e di stato civile,417,-9
TOTALI,di Esistenza in vita,260,-2
TOTALI,Anagrafico di matrimonio,257,-4
TOTALI,di Stato civile,192,0
TOTALI,di Cittadinanza,129,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,198,8
SPORTELLO POSTE,Anagrafico di nascita,172,-10
SPORTELLO POSTE,di Stato di famiglia,164,-9
SPORTELLO POSTE,CONTESTUALE,80,-1
SPORTELLO POSTE,di Esistenza in vita,80,3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,47,-2
SPORTELLO POSTE,Anagrafico di matrimonio,31,1
SPORTELLO POSTE,di Stato civile,20,3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,20,1
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,0
