CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1421,-44
TOTEM POSTE,di Stato di famiglia,1159,-32
TOTEM POSTE,di Residenza,1043,-44
TOTEM POSTE,CONTESTUALE,856,-34
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,574,-22
TOTEM POSTE,di Stato di famiglia e di stato civile,512,-18
TOTEM POSTE,Anagrafico di matrimonio,298,-7
TOTEM POSTE,di Esistenza in vita,247,0
TOTEM POSTE,di Stato civile,230,-6
TOTEM POSTE,di Cittadinanza,147,0
TOTEM POSTE,di Stato Libero,94,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1756,-68
TOTALI,di Residenza,1623,-79
TOTALI,di Stato di famiglia,1502,-49
TOTALI,CONTESTUALE,1029,-40
TOTALI,di Stato di famiglia con rapporti di parentela,673,-30
TOTALI,di Stato di famiglia e di stato civile,548,-22
TOTALI,di Esistenza in vita,456,0
TOTALI,Anagrafico di matrimonio,368,-8
TOTALI,di Stato civile,274,-6
TOTALI,di Cittadinanza,154,0
TOTALI,di Stato Libero,114,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,580,-35
SPORTELLO POSTE,di Stato di famiglia,343,0
SPORTELLO POSTE,Anagrafico di nascita,335,0
SPORTELLO POSTE,di Esistenza in vita,209,0
SPORTELLO POSTE,CONTESTUALE,173,-6
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,99,0
SPORTELLO POSTE,Anagrafico di matrimonio,70,0
SPORTELLO POSTE,di Stato civile,44,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,36,0
SPORTELLO POSTE,di Stato Libero,20,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
