CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1256,-52
TOTEM POSTE,di Stato di famiglia,1017,-39
TOTEM POSTE,di Residenza,885,-41
TOTEM POSTE,CONTESTUALE,721,-36
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,509,-22
TOTEM POSTE,di Stato di famiglia e di stato civile,462,-12
TOTEM POSTE,Anagrafico di matrimonio,276,0
TOTEM POSTE,di Esistenza in vita,216,0
TOTEM POSTE,di Stato civile,196,0
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1530,-67
TOTALI,di Residenza,1321,-74
TOTALI,di Stato di famiglia,1311,-50
TOTALI,CONTESTUALE,863,-40
TOTALI,di Stato di famiglia con rapporti di parentela,592,-27
TOTALI,di Stato di famiglia e di stato civile,492,-15
TOTALI,di Esistenza in vita,383,-27
TOTALI,Anagrafico di matrimonio,329,0
TOTALI,di Stato civile,233,0
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,0
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,436,0
SPORTELLO POSTE,di Stato di famiglia,294,0
SPORTELLO POSTE,Anagrafico di nascita,274,0
SPORTELLO POSTE,di Esistenza in vita,167,-11
SPORTELLO POSTE,CONTESTUALE,142,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,83,0
SPORTELLO POSTE,Anagrafico di matrimonio,53,0
SPORTELLO POSTE,di Stato civile,37,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,30,0
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
