CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1656,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,-15
TOTEM POSTE,di Cittadinanza,155,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2108,-51
TOTALI,di Residenza,1992,-52
TOTALI,di Stato di famiglia,1785,-55
TOTALI,CONTESTUALE,1256,-45
TOTALI,di Stato di famiglia con rapporti di parentela,797,-41
TOTALI,di Stato di famiglia e di stato civile,631,-5
TOTALI,di Esistenza in vita,575,-16
TOTALI,Anagrafico di matrimonio,434,-14
TOTALI,di Stato civile,331,-14
TOTALI,di Cittadinanza,163,0
TOTALI,di Stato Libero,134,-2
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,779,-11
SPORTELLO POSTE,di Stato di famiglia,454,-9
SPORTELLO POSTE,Anagrafico di nascita,452,-5
SPORTELLO POSTE,di Esistenza in vita,271,-6
SPORTELLO POSTE,CONTESTUALE,240,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,142,-18
SPORTELLO POSTE,Anagrafico di matrimonio,91,-7
SPORTELLO POSTE,di Stato civile,61,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,52,0
SPORTELLO POSTE,di Stato Libero,29,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
