CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1272,-19
TOTALI,di Stato di famiglia,1032,-21
TOTALI,di Residenza,996,-43
TOTALI,CONTESTUALE,693,-18
TOTALI,di Stato di famiglia con rapporti di parentela,475,-5
TOTALI,di Stato di famiglia e di stato civile,421,0
TOTALI,di Esistenza in vita,288,-21
TOTALI,Anagrafico di matrimonio,267,-7
TOTALI,di Stato civile,196,-2
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,84,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,266,-43
SPORTELLO POSTE,Anagrafico di nascita,205,-19
SPORTELLO POSTE,di Stato di famiglia,196,-21
SPORTELLO POSTE,di Esistenza in vita,108,-21
SPORTELLO POSTE,CONTESTUALE,101,-18
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,54,-5
SPORTELLO POSTE,Anagrafico di matrimonio,41,-7
SPORTELLO POSTE,di Stato civile,24,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,24,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
